iter	Logloss
0	0.690672728
1	0.6881225645
2	0.6857643969
3	0.6830303754
4	0.6807863546
5	0.678885066
6	0.6774928027
7	0.6757832666
8	0.6742120514
9	0.6720603531
10	0.6704752468
11	0.6681984273
12	0.6666992504
13	0.6653251476
14	0.6643829041
15	0.6634789727
16	0.6615260858
17	0.6599526069
18	0.6587820915
19	0.657660176
20	0.6565462516
21	0.6551400724
22	0.6543736466
23	0.6535032486
24	0.6529400471
25	0.6518724541
26	0.650541527
27	0.6492481223
28	0.6486320546
29	0.6471824749
30	0.6461891392
31	0.6453164991
32	0.644437049
33	0.643754515
34	0.6425449811
35	0.6417104868
36	0.6411683602
37	0.6403251118
38	0.6397322727
39	0.6390701816
40	0.6378852944
41	0.636888823
42	0.6359133259
43	0.6352349359
44	0.6342087298
45	0.6328048888
46	0.6316507134
47	0.6309687945
48	0.6299689245
49	0.6292412875
50	0.6281001865
51	0.6274871717
52	0.626891668
53	0.6262752614
54	0.6253723236
55	0.6247918166
56	0.6240914845
57	0.6232602101
58	0.6222006702
59	0.6215655281
60	0.6200592377
61	0.6188718719
62	0.6184701168
63	0.6180857625
64	0.6172481182
65	0.6167119473
66	0.6158232517
67	0.6148720027
68	0.6140812491
69	0.6133578482
70	0.6128207827
71	0.6121058076
72	0.6113592954
73	0.6106316261
74	0.6100436269
75	0.6094954753
76	0.6088713393
77	0.6081845442
78	0.6074201959
79	0.6065473933
80	0.6060722354
81	0.6051908112
82	0.6047014779
83	0.6039222264
84	0.6035229664
85	0.6029997365
86	0.6017293323
87	0.6012429013
88	0.6007234714
89	0.5999897572
90	0.5989530748
91	0.5979779496
92	0.5969509327
93	0.5965850853
94	0.5961403402
95	0.5957745143
96	0.5949870714
97	0.5941232299
98	0.593498838
99	0.5927938199
100	0.5920112476
101	0.5915653798
102	0.59089892
103	0.5903604453
104	0.5899540294
105	0.5892713303
106	0.5885645415
107	0.5880614895
108	0.5876974818
109	0.5870366862
110	0.5864489974
111	0.5862072391
112	0.5857568062
113	0.5850594173
114	0.5840640373
115	0.5828638035
116	0.5822524601
117	0.5816907645
118	0.5808703312
119	0.5803015532
120	0.5795925048
121	0.5792012258
122	0.5787362661
123	0.5781188788
124	0.5775082679
125	0.5769313475
126	0.576011987
127	0.5757983874
128	0.5755460083
129	0.5750919443
130	0.574750057
131	0.5743607588
132	0.5736045297
133	0.5730987401
134	0.5727937221
135	0.5724068628
136	0.5718374588
137	0.5710216404
138	0.5704922109
139	0.5696441699
140	0.5688583412
141	0.5677127468
142	0.5672170669
143	0.5666142351
144	0.5661357103
145	0.5655248999
146	0.5648280647
147	0.5645452874
148	0.5639286444
149	0.5632736068
150	0.5628125899
151	0.5621190365
152	0.5615013173
153	0.5609074513
154	0.5603797459
155	0.5600417318
156	0.5595543103
157	0.5591853496
158	0.5588432783
159	0.5583010777
160	0.5575516541
161	0.5567758933
162	0.55624314
163	0.5558427501
164	0.555308743
165	0.55450584
166	0.5540085288
167	0.5532395641
168	0.5527421087
169	0.551742721
170	0.5510071347
171	0.5507338156
172	0.5502138581
173	0.5499033836
174	0.5494885735
175	0.5489221901
176	0.5478433017
177	0.5472337847
178	0.5468230628
179	0.5464634555
180	0.5461809086
181	0.5458908357
182	0.5453673654
183	0.5447272555
184	0.5437668581
185	0.5432328561
186	0.5427317012
187	0.5422444392
188	0.5419084829
189	0.541005765
190	0.5405483066
191	0.540194146
192	0.539692577
193	0.539235392
194	0.5382406653
195	0.5375655635
196	0.5368677843
197	0.5364174031
198	0.5359008535
199	0.5355377809
