iter	Logloss
0	0.6901506877
1	0.6874446756
2	0.6843926116
3	0.6826912836
4	0.6799347572
5	0.6774529972
6	0.6753339711
7	0.6737775566
8	0.6724931521
9	0.6707839876
10	0.6693255572
11	0.6678023806
12	0.6663541467
13	0.6643994184
14	0.6628302132
15	0.6617939126
16	0.6598939321
17	0.6586710492
18	0.6570855043
19	0.6562425598
20	0.6552446674
21	0.6542349211
22	0.6533988223
23	0.6516663643
24	0.6509304114
25	0.6491615989
26	0.6477876954
27	0.6465553905
28	0.6451294234
29	0.6441245411
30	0.6430335827
31	0.642115227
32	0.6406103717
33	0.6393379112
34	0.6384083681
35	0.6378733017
36	0.6370621538
37	0.6360927793
38	0.6349977676
39	0.6341817376
40	0.633030879
41	0.6318158867
42	0.6306479138
43	0.6295825008
44	0.6286979774
45	0.6278590143
46	0.6261261419
47	0.6248885226
48	0.6238286763
49	0.6232049035
50	0.6225041882
51	0.6213889995
52	0.6209402073
53	0.6203727047
54	0.6196689358
55	0.6190919212
56	0.6180715009
57	0.6168101918
58	0.6155516389
59	0.6144936662
60	0.6139142105
61	0.6132676036
62	0.612778989
63	0.611848293
64	0.6106016301
65	0.6095534936
66	0.6086685019
67	0.6078192521
68	0.6069337829
69	0.6063394918
70	0.6053275116
71	0.604235094
72	0.6032213754
73	0.602241426
74	0.6015284785
75	0.6009465367
76	0.6006553407
77	0.6000295141
78	0.5988306994
79	0.598010607
80	0.5975975478
81	0.596367747
82	0.5958314916
83	0.5951117523
84	0.5946869923
85	0.5936781468
86	0.5929993018
87	0.5923526318
88	0.591713384
89	0.5904646854
90	0.5895715779
91	0.5891272265
92	0.5885928175
93	0.5877992794
94	0.5872259849
95	0.586053274
96	0.585581954
97	0.5848193749
98	0.5841431691
99	0.5834153771
100	0.5830367718
101	0.5824792945
102	0.5816252257
103	0.5810777198
104	0.5804075221
105	0.5799972372
106	0.5793031064
107	0.5789123049
108	0.578287316
109	0.5774660437
110	0.5765971394
111	0.5763173649
112	0.576037005
113	0.5756904485
114	0.5746566971
115	0.5737477182
116	0.5732780015
117	0.5727726149
118	0.5719036476
119	0.5713171931
120	0.570660867
121	0.5704452082
122	0.5697985833
123	0.5692814598
124	0.5687857564
125	0.5682020852
126	0.5673603837
127	0.5666092261
128	0.5661761972
129	0.5657296569
130	0.5652576793
131	0.5648417377
132	0.56417635
133	0.5629133204
134	0.5623231818
135	0.5619859482
136	0.5616037758
137	0.5611706298
138	0.5607424649
139	0.5598338914
140	0.5593546898
141	0.5587007507
142	0.5582418431
143	0.5576758537
144	0.5569936849
145	0.5567808275
146	0.5560752752
147	0.5556460654
148	0.5547451663
149	0.554108882
150	0.5534739939
151	0.5528520857
152	0.5522108382
153	0.5517192242
154	0.5509366663
155	0.5503643356
156	0.5498348898
157	0.5494197048
158	0.5492119097
159	0.548297175
160	0.5479462138
161	0.5473091819
162	0.5467964001
163	0.5461540357
164	0.5456035213
165	0.5451410017
166	0.5446400198
167	0.5438944649
168	0.5435621133
169	0.5431959925
170	0.5426109521
171	0.5419050034
172	0.5415099323
173	0.5406891103
174	0.5404179651
175	0.5399677858
176	0.5396743108
177	0.5389890254
178	0.5382837073
179	0.5377603236
180	0.5371794267
181	0.5367303733
182	0.5364799905
183	0.535734868
184	0.5354695056
185	0.5350418901
186	0.5347737714
187	0.5345410524
188	0.5340997995
189	0.5335196593
190	0.5327098716
191	0.5322881561
192	0.5319727027
193	0.5313307167
194	0.5308758894
195	0.529953075
196	0.52952718
197	0.5290155602
198	0.5287767611
199	0.52836145
