iter	Logloss
0	0.6906392507
1	0.6876945687
2	0.6849204433
3	0.6822126395
4	0.6803531603
5	0.6779398344
6	0.6760047929
7	0.6740799245
8	0.6723378156
9	0.6705208072
10	0.6685432694
11	0.6668716902
12	0.6651442216
13	0.6634033566
14	0.6621075725
15	0.6612124052
16	0.6591564638
17	0.6579388116
18	0.6565185042
19	0.6552892243
20	0.6541971528
21	0.6527684627
22	0.6512068938
23	0.6503275157
24	0.6492576015
25	0.6482873015
26	0.6464195752
27	0.6452629838
28	0.6438763905
29	0.6428015231
30	0.6416629887
31	0.640640528
32	0.6399454252
33	0.6388340562
34	0.6382424749
35	0.6369335975
36	0.6360614197
37	0.6351286755
38	0.6340810581
39	0.6329544965
40	0.6313397411
41	0.6301643798
42	0.6292706787
43	0.6284128241
44	0.6276787124
45	0.6264822697
46	0.6257216191
47	0.6247952236
48	0.6236808392
49	0.6227776021
50	0.6218487991
51	0.6209742313
52	0.6198550298
53	0.6188517266
54	0.6183062313
55	0.6174928066
56	0.6165928985
57	0.6157331347
58	0.6147746
59	0.6140349522
60	0.6129577245
61	0.6118456268
62	0.6109881699
63	0.6104018905
64	0.6098884715
65	0.6094302868
66	0.6087175844
67	0.6075696935
68	0.606743966
69	0.606314882
70	0.6052119083
71	0.6042056627
72	0.6034516979
73	0.6028617174
74	0.602268888
75	0.601293419
76	0.6006790346
77	0.5999556156
78	0.5992996578
79	0.5985389021
80	0.5977848779
81	0.5971485765
82	0.5968769243
83	0.5965115386
84	0.5958640016
85	0.5952678776
86	0.5945334476
87	0.5937372232
88	0.5931123631
89	0.5924995307
90	0.5918181519
91	0.5913996825
92	0.5909713042
93	0.590115912
94	0.5897070669
95	0.5890282902
96	0.5883293387
97	0.5875682294
98	0.586717915
99	0.5852884962
100	0.5848554894
101	0.5843879777
102	0.5838391089
103	0.5835324319
104	0.5830077728
105	0.5824727057
106	0.5820682755
107	0.581312789
108	0.5808941533
109	0.5803938501
110	0.5797979942
111	0.5790862364
112	0.5783885
113	0.577806991
114	0.5768077646
115	0.5763755999
116	0.5757053303
117	0.5750203773
118	0.574307654
119	0.5738883445
120	0.573285266
121	0.5723161019
122	0.571883729
123	0.5712948205
124	0.5702884277
125	0.5697183866
126	0.5690316406
127	0.5685913689
128	0.5683046161
129	0.5677750446
130	0.5670796748
131	0.5667195304
132	0.5660541478
133	0.5654927322
134	0.5650109057
135	0.5646034726
136	0.5637908613
137	0.5631905078
138	0.5624617717
139	0.5619466028
140	0.5612998612
141	0.560467991
142	0.5600115577
143	0.5594384748
144	0.5590530967
145	0.5585252998
146	0.558207927
147	0.5575708302
148	0.5572058896
149	0.5566725835
150	0.5560839543
151	0.5558362405
152	0.5552106885
153	0.5547585706
154	0.554428866
155	0.5539775807
156	0.5531602301
157	0.5526272207
158	0.5521208756
159	0.5516672962
160	0.5513461935
161	0.5508175767
162	0.5502712011
163	0.5496941493
164	0.5491800049
165	0.5485375818
166	0.547882578
167	0.5472427588
168	0.5465560155
169	0.5461793501
170	0.5454172246
171	0.5449357836
172	0.5439607031
173	0.5435579111
174	0.5430106034
175	0.542414553
176	0.5417899384
177	0.5409332222
178	0.5401222592
179	0.5394519775
180	0.538858702
181	0.5385590678
182	0.5381593699
183	0.5374780688
184	0.5370992722
185	0.5367448373
186	0.5362083954
187	0.5353917635
188	0.5348364534
189	0.5344099109
190	0.5340565789
191	0.5332314697
192	0.5326456884
193	0.5323553865
194	0.5317241876
195	0.5312951221
196	0.5305066551
197	0.5299541946
198	0.5294545122
199	0.5287662304
