iter	Logloss
0	0.6907609769
1	0.6886756543
2	0.6870473578
3	0.68452132
4	0.6828421183
5	0.6810810511
6	0.6790698095
7	0.6776973575
8	0.6754126208
9	0.6740402711
10	0.6721104858
11	0.6694557717
12	0.667506268
13	0.6653408327
14	0.6637404286
15	0.6622482632
16	0.6613185909
17	0.6598165369
18	0.6590479143
19	0.6575448603
20	0.6558934341
21	0.6543703715
22	0.6533018788
23	0.6522401542
24	0.6505016254
25	0.6499312876
26	0.6480344799
27	0.6465239707
28	0.645066663
29	0.6442816829
30	0.6435144791
31	0.6426283188
32	0.6408528114
33	0.6396542886
34	0.6385571347
35	0.6378131115
36	0.6363578685
37	0.6351974036
38	0.6337666855
39	0.6328109969
40	0.6317946057
41	0.6308542104
42	0.6299028153
43	0.6289221465
44	0.628525761
45	0.6276873774
46	0.6267505444
47	0.6257479792
48	0.625042852
49	0.6238492339
50	0.6230240697
51	0.6218600932
52	0.621153638
53	0.6203430889
54	0.6195270299
55	0.6182727003
56	0.6176518773
57	0.6165206059
58	0.6161494675
59	0.6148902167
60	0.6139795831
61	0.6127464595
62	0.6116055185
63	0.610763692
64	0.6103385992
65	0.6094826285
66	0.6085599832
67	0.6078885619
68	0.6072169941
69	0.6059262047
70	0.6052824479
71	0.6047107201
72	0.6042175897
73	0.6035055771
74	0.6031178015
75	0.6021858149
76	0.6015398273
77	0.6007351872
78	0.5988839665
79	0.5984709787
80	0.5974311761
81	0.5969164616
82	0.5962354261
83	0.595653311
84	0.5947542251
85	0.5940055258
86	0.5931804461
87	0.5925610068
88	0.5921310815
89	0.5916807038
90	0.5906999572
91	0.5895235131
92	0.5889985752
93	0.5883781955
94	0.5874789591
95	0.586731857
96	0.5856873994
97	0.5846981351
98	0.5840383523
99	0.5837167588
100	0.5831914204
101	0.5821578201
102	0.5813331942
103	0.5807086719
104	0.5798926138
105	0.5796371019
106	0.5791233198
107	0.5783426513
108	0.577817909
109	0.5773860681
110	0.5763347589
111	0.575658408
112	0.5748540782
113	0.5740048577
114	0.5733443751
115	0.5728595373
116	0.5723472546
117	0.5717133251
118	0.5712737393
119	0.5709494248
120	0.5701531323
121	0.5697187381
122	0.5692168267
123	0.5688860385
124	0.5685650868
125	0.5680760073
126	0.5673608913
127	0.566176721
128	0.5654697436
129	0.5648602848
130	0.5644282055
131	0.5640374521
132	0.5634390614
133	0.562938471
134	0.5623481534
135	0.5616132509
136	0.5611848678
137	0.5608154898
138	0.5601981762
139	0.5595300754
140	0.5590134637
141	0.558623502
142	0.5581106119
143	0.5578711786
144	0.5572645761
145	0.5570071763
146	0.5565037539
147	0.5557055719
148	0.5548246214
149	0.5538708996
150	0.5533599675
151	0.5528334982
152	0.5522022815
153	0.5515807856
154	0.5513958268
155	0.5510337574
156	0.5507807817
157	0.5503153893
158	0.5498525376
159	0.5494583507
160	0.5492470879
161	0.548555513
162	0.5478753827
163	0.5472755515
164	0.5466643664
165	0.5463683673
166	0.5457966693
167	0.545421369
168	0.5450083355
169	0.5445155218
170	0.5434535027
171	0.5431277203
172	0.542694002
173	0.5423298828
174	0.5414809469
175	0.5409551919
176	0.5403740646
177	0.5400546669
178	0.5394457866
179	0.5382146784
180	0.537368093
181	0.536892064
182	0.5366123662
183	0.536037385
184	0.5355334707
185	0.5349915998
186	0.5347859646
187	0.5344231292
188	0.5338731095
189	0.5334190082
190	0.5331937387
191	0.5326523237
192	0.5320321675
193	0.531401658
194	0.530760106
195	0.530378561
196	0.5293568512
197	0.5289467042
198	0.5282483069
199	0.5274704591
