iter	Logloss
0	0.6902598952
1	0.6879250663
2	0.6854463868
3	0.6840179696
4	0.6813774965
5	0.679110026
6	0.6773357009
7	0.6753175774
8	0.6734300814
9	0.6721187443
10	0.6703909522
11	0.6691281658
12	0.6670653468
13	0.6656707259
14	0.6640080043
15	0.6630134447
16	0.6613669367
17	0.6597216177
18	0.6579528412
19	0.6563864464
20	0.6552558367
21	0.6536174355
22	0.6522867142
23	0.651278247
24	0.6501906394
25	0.6491226683
26	0.6483603593
27	0.6475126949
28	0.6462824077
29	0.6446188754
30	0.6436308914
31	0.6424163494
32	0.6413222564
33	0.6395716752
34	0.638642078
35	0.6371953575
36	0.6362059862
37	0.6350110627
38	0.6344055032
39	0.6331126676
40	0.6318809392
41	0.6306729728
42	0.6297478254
43	0.6289079434
44	0.6281873034
45	0.6269840569
46	0.6264095014
47	0.6257775857
48	0.6249777243
49	0.623815255
50	0.6229929738
51	0.6218294236
52	0.6210701142
53	0.6203806133
54	0.619330324
55	0.6182834756
56	0.6172147749
57	0.6167484
58	0.6157718735
59	0.6151373997
60	0.614474399
61	0.6140040698
62	0.6134579151
63	0.612438972
64	0.6117778359
65	0.6111780953
66	0.6103443024
67	0.6097669455
68	0.6090732471
69	0.6080402613
70	0.6070397747
71	0.6060464222
72	0.6056550982
73	0.6046166899
74	0.6039143442
75	0.6030522316
76	0.6026572776
77	0.6017627018
78	0.6011536023
79	0.6001041237
80	0.5993216018
81	0.5988536056
82	0.5982763207
83	0.5974493736
84	0.5966259755
85	0.5958993905
86	0.5953002353
87	0.5946559253
88	0.5936212101
89	0.593279887
90	0.5925965292
91	0.5920206946
92	0.5915619581
93	0.5911384772
94	0.5904828717
95	0.5898941833
96	0.5892665012
97	0.5881231279
98	0.587589917
99	0.5871498261
100	0.5865465004
101	0.5858774827
102	0.5852260297
103	0.5847915956
104	0.5841564642
105	0.5836375933
106	0.5829560641
107	0.5822678603
108	0.581660166
109	0.5810602001
110	0.5802961798
111	0.5799388142
112	0.5792292896
113	0.5787464669
114	0.5783056734
115	0.5779560904
116	0.5767415485
117	0.5758161489
118	0.5752931975
119	0.5747960258
120	0.5744345349
121	0.5738973786
122	0.5730546233
123	0.572554362
124	0.571776416
125	0.5710150348
126	0.5703546463
127	0.5697699302
128	0.5694430373
129	0.5687779648
130	0.5683850825
131	0.5681041641
132	0.5675436153
133	0.5671956446
134	0.5667679752
135	0.566296529
136	0.5661283851
137	0.565555532
138	0.5650331211
139	0.5644834174
140	0.5639213103
141	0.5632979788
142	0.5626053433
143	0.5620894269
144	0.5616238717
145	0.561069448
146	0.5602829358
147	0.5596692424
148	0.5594294164
149	0.5588703358
150	0.5579803179
151	0.5574406756
152	0.5567105686
153	0.5562092084
154	0.5558492938
155	0.5553965383
156	0.5550544676
157	0.5543578327
158	0.5535813279
159	0.5531618553
160	0.5527771609
161	0.551864561
162	0.5515786433
163	0.550996044
164	0.5503226666
165	0.5498435281
166	0.5493635968
167	0.548952267
168	0.5484095442
169	0.5479016625
170	0.5474707773
171	0.5470052582
172	0.5467609194
173	0.5463763691
174	0.5458651726
175	0.5454533835
176	0.5449968358
177	0.544408814
178	0.543690633
179	0.5432709443
180	0.5428406536
181	0.5423862228
182	0.5418560474
183	0.5415128327
184	0.5412655575
185	0.5406233192
186	0.5398068299
187	0.5392318599
188	0.538753469
189	0.5381124287
190	0.5375982688
191	0.5369714604
192	0.5364091641
193	0.5358622617
194	0.5353785023
195	0.5348191695
196	0.5338040006
197	0.5331655995
198	0.5327018819
199	0.5322363717
