iter	Logloss
0	0.6901352334
1	0.6877989187
2	0.6855032603
3	0.6833013827
4	0.6807972136
5	0.6780957751
6	0.6764067779
7	0.6751770984
8	0.6736412296
9	0.6715606655
10	0.6695008857
11	0.6674483771
12	0.6653021353
13	0.6636599404
14	0.6622971773
15	0.6609704516
16	0.6592085172
17	0.6582010005
18	0.6564904361
19	0.6557647532
20	0.6547819615
21	0.6538458618
22	0.6526605292
23	0.6519055758
24	0.6508643655
25	0.6497411573
26	0.6482212392
27	0.6467562736
28	0.6452842064
29	0.6445235494
30	0.6434744954
31	0.642635588
32	0.6417932997
33	0.6403300952
34	0.6389774119
35	0.6383314999
36	0.6377766842
37	0.6370579545
38	0.6362252329
39	0.6355662022
40	0.6343096914
41	0.6335214378
42	0.6322546553
43	0.6312026964
44	0.630300069
45	0.6294867823
46	0.6287142669
47	0.6281809483
48	0.6268797158
49	0.6260610972
50	0.6253806738
51	0.6249338967
52	0.6241730052
53	0.6233537993
54	0.6225797229
55	0.6216817654
56	0.620640974
57	0.6195764692
58	0.6193100959
59	0.6186532841
60	0.6177476484
61	0.6168525397
62	0.6160756882
63	0.6153363088
64	0.6147844534
65	0.6137933951
66	0.6132985859
67	0.6126968421
68	0.6117706538
69	0.6104178961
70	0.6098798662
71	0.6089881423
72	0.6083320439
73	0.6074940561
74	0.6068801461
75	0.6058734107
76	0.6048944681
77	0.6046054487
78	0.6042383086
79	0.6034555937
80	0.602894408
81	0.6023216953
82	0.6013511048
83	0.6005971829
84	0.5997363683
85	0.5993869278
86	0.5990372114
87	0.5982746917
88	0.5974125565
89	0.5966585842
90	0.5955992472
91	0.594852185
92	0.5943727928
93	0.5936860028
94	0.5929752456
95	0.5922539331
96	0.5917436415
97	0.5912784889
98	0.5907019552
99	0.5902261467
100	0.5894920873
101	0.5887564467
102	0.5884209056
103	0.5877593832
104	0.5871847547
105	0.5862926463
106	0.5853924231
107	0.5851235015
108	0.5839821132
109	0.5833145783
110	0.5824940303
111	0.5819484689
112	0.5814691399
113	0.5809427026
114	0.5803506629
115	0.5800707009
116	0.5794317894
117	0.5790196101
118	0.5783483939
119	0.5779157836
120	0.5771654581
121	0.5767375523
122	0.5762173526
123	0.5754683378
124	0.574768472
125	0.5743588837
126	0.5738438123
127	0.5732708576
128	0.5729378171
129	0.5723945924
130	0.5721791691
131	0.5718286073
132	0.5712453197
133	0.5707188905
134	0.5703315149
135	0.569579189
136	0.5691948331
137	0.5682622325
138	0.567721537
139	0.5672577503
140	0.5668865906
141	0.5662684777
142	0.5660362797
143	0.5654687179
144	0.5650147735
145	0.5644006108
146	0.5637378682
147	0.5630667784
148	0.5625269856
149	0.5617233741
150	0.5611505178
151	0.5605484099
152	0.5600181438
153	0.5596820664
154	0.559118507
155	0.5588396723
156	0.5585983895
157	0.5579559646
158	0.5574802669
159	0.5570055108
160	0.5566163917
161	0.5559926854
162	0.55564575
163	0.555281783
164	0.5544068804
165	0.553535431
166	0.5530092757
167	0.5526812438
168	0.552071604
169	0.5514486578
170	0.5510391665
171	0.5503565394
172	0.5497706672
173	0.5494345956
174	0.5490767032
175	0.5487006477
176	0.547741302
177	0.54732486
178	0.5466208147
179	0.5462668153
180	0.5455037852
181	0.5448833756
182	0.5443113573
183	0.5436456361
184	0.5429168018
185	0.5423351246
186	0.5418665124
187	0.5415132764
188	0.5411748681
189	0.5405019504
190	0.5400705745
191	0.5395313377
192	0.5388100776
193	0.5380448824
194	0.5377084366
195	0.5371360535
196	0.5368139334
197	0.5361553292
198	0.5353875898
199	0.5346962234
