iter	Logloss
0	0.6908401676
1	0.6880166934
2	0.6851348057
3	0.6825126565
4	0.679796785
5	0.6777425743
6	0.6758509736
7	0.6736124078
8	0.6709834951
9	0.6693238676
10	0.6674721698
11	0.6657062808
12	0.6641330769
13	0.6628799687
14	0.6614866583
15	0.6603263824
16	0.6581993452
17	0.6570883339
18	0.6559610444
19	0.654623781
20	0.6529320614
21	0.6515336092
22	0.6494749723
23	0.64760741
24	0.6462349821
25	0.6444326212
26	0.6437239844
27	0.6427173412
28	0.6418159852
29	0.6405044198
30	0.639316641
31	0.6381317179
32	0.6363320335
33	0.6356924862
34	0.6349645974
35	0.6339084703
36	0.6327255291
37	0.6319042981
38	0.6308820832
39	0.6301049025
40	0.6285657821
41	0.62770118
42	0.6265276878
43	0.625531468
44	0.6243941441
45	0.6233633265
46	0.6224544867
47	0.6213849633
48	0.6205363384
49	0.6194513202
50	0.6183479565
51	0.6172769522
52	0.6159897832
53	0.6149738917
54	0.6141811974
55	0.613521181
56	0.6126101536
57	0.6117523274
58	0.611105018
59	0.6102831889
60	0.6096149955
61	0.6089430759
62	0.6079853439
63	0.6074525615
64	0.6070114814
65	0.606290017
66	0.6057051116
67	0.6053261379
68	0.6041875274
69	0.6030411637
70	0.6027174811
71	0.6021516409
72	0.6016959709
73	0.6009774155
74	0.6003663352
75	0.5999096482
76	0.5989998823
77	0.5982395303
78	0.5977820789
79	0.5972974526
80	0.5962969849
81	0.5955930372
82	0.5947143247
83	0.5942887224
84	0.5938668569
85	0.5935464149
86	0.5929219034
87	0.592154546
88	0.5911244555
89	0.5905250004
90	0.589882631
91	0.5889897919
92	0.5879990242
93	0.5873143678
94	0.5867823186
95	0.5858481263
96	0.5855618601
97	0.5849360675
98	0.5845056961
99	0.5841022416
100	0.5828272943
101	0.5824835394
102	0.5814206731
103	0.5807797799
104	0.5802157593
105	0.5798458526
106	0.5794197373
107	0.5788744483
108	0.578397779
109	0.5780597287
110	0.5776035387
111	0.5767075574
112	0.5760389926
113	0.5752304972
114	0.5745208144
115	0.5740878415
116	0.5732217351
117	0.5729424387
118	0.5725662634
119	0.5720040271
120	0.5713717536
121	0.5710104822
122	0.5704684144
123	0.5699572174
124	0.5696122999
125	0.5692874306
126	0.568861127
127	0.5683242178
128	0.5676297061
129	0.5669827467
130	0.5660709588
131	0.565537622
132	0.5650559107
133	0.5642941666
134	0.5639058969
135	0.5634273328
136	0.5628602152
137	0.5624254527
138	0.5618025374
139	0.5611774443
140	0.5607395399
141	0.5602789899
142	0.55995927
143	0.5594741489
144	0.5591783361
145	0.5580512002
146	0.5576742182
147	0.5571376376
148	0.5565351095
149	0.5556698708
150	0.5548234189
151	0.5541769249
152	0.5535390849
153	0.5531107017
154	0.552770468
155	0.5520768539
156	0.5514321314
157	0.5511210058
158	0.5507751704
159	0.5501554075
160	0.5498506944
161	0.5492621212
162	0.5489129279
163	0.5482611153
164	0.5478601581
165	0.5472852387
166	0.5464796751
167	0.5461170621
168	0.5458241246
169	0.5451655272
170	0.5443844688
171	0.5437187056
172	0.5430464977
173	0.5426818259
174	0.5420283331
175	0.5417413882
176	0.5414128015
177	0.5407422324
178	0.539958434
179	0.5394006382
180	0.538977169
181	0.5383697915
182	0.5378027599
183	0.5373989222
184	0.5368018038
185	0.5363830234
186	0.5355987547
187	0.5350408727
188	0.5344403624
189	0.5337783025
190	0.5331352698
191	0.5327293301
192	0.5318144026
193	0.5312578227
194	0.5306240983
195	0.5302105852
196	0.5297491504
197	0.5293898552
198	0.5286732369
199	0.5280931324
