iter	Logloss
0	0.6907871835
1	0.6886350952
2	0.6864536477
3	0.6840327128
4	0.682051367
5	0.6803160947
6	0.6778812495
7	0.6759665741
8	0.6736998795
9	0.6722021956
10	0.6698201706
11	0.6672440625
12	0.6654020968
13	0.6638792417
14	0.6620723226
15	0.6610460689
16	0.6596768772
17	0.6580170959
18	0.6564344354
19	0.6549880021
20	0.6539904568
21	0.6524575403
22	0.6516299469
23	0.6505882698
24	0.6489018427
25	0.6477607442
26	0.6460043242
27	0.645333012
28	0.6440170241
29	0.642796715
30	0.6416375564
31	0.6407300215
32	0.639203711
33	0.6380724128
34	0.6370443228
35	0.636198732
36	0.6352437246
37	0.6338039969
38	0.6329587911
39	0.6323399249
40	0.631177694
41	0.6301488679
42	0.629331567
43	0.6284748666
44	0.6277277173
45	0.626900497
46	0.6257814841
47	0.6254031484
48	0.6245504066
49	0.6234045625
50	0.622334892
51	0.6212226413
52	0.620726417
53	0.6201530298
54	0.6195199966
55	0.6188392091
56	0.6178747112
57	0.6168722734
58	0.6161296417
59	0.6147367314
60	0.6138695385
61	0.6130959296
62	0.6125067087
63	0.6112718239
64	0.6100689214
65	0.609311408
66	0.6088031058
67	0.6083922746
68	0.6078607553
69	0.6068517264
70	0.6064737174
71	0.6058866953
72	0.6053454186
73	0.6046122603
74	0.6042330783
75	0.6037182224
76	0.6031626413
77	0.6023095192
78	0.6009368188
79	0.5992350999
80	0.5985931101
81	0.59822538
82	0.5971886845
83	0.5966080161
84	0.5961081373
85	0.5959350819
86	0.595097354
87	0.5945368609
88	0.5938990103
89	0.5934495778
90	0.5926956605
91	0.591659816
92	0.5911958973
93	0.5904934832
94	0.5899890351
95	0.5892708469
96	0.5890170904
97	0.5880541141
98	0.5870667838
99	0.5863263164
100	0.5856681847
101	0.5843759826
102	0.5836455029
103	0.5828961541
104	0.5823791059
105	0.581420487
106	0.5809390131
107	0.5801897197
108	0.5794352205
109	0.5788969222
110	0.5784028285
111	0.5779481124
112	0.5775327461
113	0.5766691698
114	0.5760760484
115	0.5756393865
116	0.5749702819
117	0.574369551
118	0.5736869041
119	0.5731350049
120	0.572653069
121	0.5719900945
122	0.5713899293
123	0.5706061382
124	0.5700014218
125	0.5692237951
126	0.5685408525
127	0.5677004924
128	0.5673310714
129	0.5665189462
130	0.5657989601
131	0.5653633208
132	0.5650215388
133	0.5643135967
134	0.5638728663
135	0.5635018135
136	0.5630108135
137	0.5622713461
138	0.5619429414
139	0.5615414961
140	0.5606126769
141	0.5598918136
142	0.5593359299
143	0.5585882966
144	0.5577635148
145	0.5571455522
146	0.5561881068
147	0.5554637088
148	0.5543757014
149	0.5537249498
150	0.5531190155
151	0.5526641289
152	0.5520126187
153	0.5514139349
154	0.5509626728
155	0.550671302
156	0.550165753
157	0.5498955923
158	0.5494584359
159	0.54854589
160	0.5481451292
161	0.5472594141
162	0.5466258074
163	0.5458759091
164	0.5450691657
165	0.5447500348
166	0.5441180932
167	0.543676125
168	0.5433861114
169	0.5425200604
170	0.5415687692
171	0.5408165562
172	0.5403824805
173	0.5400103191
174	0.5395762412
175	0.5390745796
176	0.5385304961
177	0.5377463051
178	0.5375033553
179	0.5366026007
180	0.5358835792
181	0.5353577544
182	0.5348882292
183	0.534049388
184	0.5336809832
185	0.5332407944
186	0.5325919567
187	0.5322595894
188	0.5315330814
189	0.5311767821
190	0.5305616714
191	0.5302092935
192	0.5295023207
193	0.5291218393
194	0.5288652115
195	0.5283084249
196	0.5277479743
197	0.5274847158
198	0.5267231147
199	0.5263247325
