iter	Logloss
0	0.6903299559
1	0.688163388
2	0.6858461598
3	0.6837291335
4	0.6814921446
5	0.6795797697
6	0.6775764546
7	0.6754775515
8	0.6734017616
9	0.6720926764
10	0.6705785434
11	0.6685863977
12	0.6668604971
13	0.6654898543
14	0.6630796322
15	0.6618016231
16	0.6593289606
17	0.6580260186
18	0.6566194897
19	0.655331248
20	0.6538713944
21	0.6528980025
22	0.6519033529
23	0.6506916573
24	0.648932663
25	0.6477458823
26	0.6462066542
27	0.6452171209
28	0.6439620629
29	0.6430557413
30	0.6419833385
31	0.6409336527
32	0.6401736317
33	0.639182567
34	0.6383492966
35	0.6377258121
36	0.6369684573
37	0.6362103279
38	0.634968403
39	0.6340129001
40	0.6329239414
41	0.6318180305
42	0.6309802563
43	0.6299320117
44	0.6284026199
45	0.6274980637
46	0.6265300944
47	0.6256091626
48	0.6247019042
49	0.6233207225
50	0.6227047683
51	0.6220507121
52	0.6215154294
53	0.6197893037
54	0.6190534589
55	0.6178065709
56	0.6165994782
57	0.6156688902
58	0.6144715887
59	0.6135459819
60	0.6128623449
61	0.6121821848
62	0.6115585201
63	0.610965454
64	0.6100027632
65	0.6090963515
66	0.6082886805
67	0.6074045535
68	0.6068151445
69	0.6055492595
70	0.6046770945
71	0.6039325755
72	0.6027348146
73	0.6017237892
74	0.600822818
75	0.6000526906
76	0.5994927813
77	0.598857731
78	0.5984436179
79	0.5978797633
80	0.5967531711
81	0.5959543726
82	0.5951391533
83	0.5947112677
84	0.5941932345
85	0.5937411726
86	0.5929873668
87	0.5921033028
88	0.5915227392
89	0.5907686362
90	0.5904130452
91	0.5899244396
92	0.5895251169
93	0.5889761428
94	0.5881921347
95	0.5874486155
96	0.5871898917
97	0.5866929632
98	0.5856569959
99	0.5850722888
100	0.5847492331
101	0.5843469289
102	0.5829638196
103	0.5825278812
104	0.5819938236
105	0.5814039642
106	0.580587556
107	0.5799966787
108	0.5793761306
109	0.57898051
110	0.5783106276
111	0.5774954714
112	0.5768381274
113	0.5762706518
114	0.5753798231
115	0.5744093137
116	0.5734759604
117	0.5727985297
118	0.57224053
119	0.5716266204
120	0.5703903432
121	0.5695030726
122	0.5690514611
123	0.5686484363
124	0.5679756354
125	0.5671884476
126	0.5668373964
127	0.5663411795
128	0.5657842877
129	0.5651963289
130	0.5645524873
131	0.5639023944
132	0.5636112524
133	0.5629496839
134	0.5618802085
135	0.5614818587
136	0.5613488171
137	0.5604104557
138	0.5595300848
139	0.5589380636
140	0.558018636
141	0.5576889597
142	0.5571932562
143	0.5564992875
144	0.5557806382
145	0.5554380721
146	0.5547120636
147	0.5542154143
148	0.553692409
149	0.5531502175
150	0.5526201593
151	0.5514841541
152	0.5508602912
153	0.5501396603
154	0.5497661712
155	0.5493860076
156	0.5488810714
157	0.5482982018
158	0.5477262224
159	0.5473660376
160	0.5465470261
161	0.5461414432
162	0.5457852306
163	0.5452599283
164	0.5447222497
165	0.5439958539
166	0.5436016024
167	0.5432444981
168	0.5425800922
169	0.5412695839
170	0.5405817674
171	0.5398098834
172	0.5392397416
173	0.5385931977
174	0.537856227
175	0.5374968438
176	0.5367289051
177	0.5364286925
178	0.535649062
179	0.5348791958
180	0.5341215077
181	0.5336250747
182	0.5330777399
183	0.5326076539
184	0.5316669865
185	0.5310822614
186	0.5307216982
187	0.5304370777
188	0.5298482091
189	0.5293202946
190	0.5285624354
191	0.527990375
192	0.527375907
193	0.5267257781
194	0.5258053416
195	0.5250955917
196	0.5244788358
197	0.5240855031
198	0.5238421191
199	0.5234117294
