iter	Logloss
0	0.689772893
1	0.6869097533
2	0.6843853515
3	0.6827488959
4	0.6804187869
5	0.6779053383
6	0.6758489327
7	0.6742300419
8	0.6723356461
9	0.6711512254
10	0.6694427995
11	0.6675275422
12	0.6658571101
13	0.6645380446
14	0.6626788683
15	0.6613273576
16	0.6600259108
17	0.6584264222
18	0.657286769
19	0.6563937064
20	0.6549808363
21	0.653213573
22	0.6516440435
23	0.650636441
24	0.6495161
25	0.648053292
26	0.6465904119
27	0.64516594
28	0.644409612
29	0.6433955781
30	0.6425516068
31	0.6417116528
32	0.6405714051
33	0.639320977
34	0.6382269741
35	0.636974096
36	0.6362032119
37	0.6352397104
38	0.6335026585
39	0.633048678
40	0.6322431148
41	0.6312809644
42	0.6302407725
43	0.6295161332
44	0.6289284086
45	0.6277264952
46	0.6271061813
47	0.6265777804
48	0.6255870941
49	0.6247139923
50	0.6239838403
51	0.6228942871
52	0.6222944924
53	0.6214593124
54	0.6204923069
55	0.619664423
56	0.6186603875
57	0.6177958159
58	0.6167857453
59	0.6160126633
60	0.6152288714
61	0.6138968079
62	0.6131463169
63	0.61233035
64	0.6118920877
65	0.6111701956
66	0.6105264801
67	0.6100803812
68	0.6094272798
69	0.6087866359
70	0.6083378347
71	0.6076734739
72	0.607168988
73	0.6062944901
74	0.6058479318
75	0.6048335916
76	0.6041376954
77	0.6033995537
78	0.6029494645
79	0.6019186585
80	0.6013341676
81	0.6008272047
82	0.6000870273
83	0.599555699
84	0.5988785925
85	0.5986141489
86	0.5976319566
87	0.5973784752
88	0.5967133037
89	0.5961573307
90	0.5953399586
91	0.5946811825
92	0.594052996
93	0.5933750337
94	0.5930851438
95	0.5922212927
96	0.5917027821
97	0.5910906651
98	0.5906558887
99	0.5901266141
100	0.5893908684
101	0.5887067991
102	0.5883704662
103	0.5878311301
104	0.5872372534
105	0.5862965499
106	0.5856853787
107	0.5852420001
108	0.5846798839
109	0.5843066741
110	0.5836978809
111	0.5829891849
112	0.5820846648
113	0.5813232476
114	0.5806214424
115	0.5799590452
116	0.579308565
117	0.5783940555
118	0.5780037584
119	0.5773689153
120	0.5764115929
121	0.5761661372
122	0.5755184944
123	0.5749075663
124	0.5745335008
125	0.5739356697
126	0.5732234428
127	0.5723581686
128	0.5718911181
129	0.5717237398
130	0.5711712257
131	0.5709701592
132	0.57021711
133	0.5692579321
134	0.5686274217
135	0.5681380325
136	0.5672528786
137	0.5667706774
138	0.5658952877
139	0.5651146034
140	0.5646963559
141	0.5642278912
142	0.5637531123
143	0.5634692574
144	0.5625251761
145	0.5619983966
146	0.5615839412
147	0.5612297463
148	0.5606152333
149	0.5601300506
150	0.5595260134
151	0.5591865639
152	0.558624763
153	0.5581698547
154	0.5577580836
155	0.5573342964
156	0.5568415024
157	0.5563597516
158	0.5558678043
159	0.5556847168
160	0.5551975975
161	0.5545092316
162	0.5541421379
163	0.5534911803
164	0.5529544655
165	0.5526954624
166	0.5520744459
167	0.551784619
168	0.5513974114
169	0.5506759517
170	0.5503122449
171	0.5497711074
172	0.549454483
173	0.5491226989
174	0.5481616564
175	0.5475414326
176	0.5470786877
177	0.5463126677
178	0.5455686621
179	0.5452691881
180	0.5446580889
181	0.5443232963
182	0.5438089652
183	0.5433631726
184	0.5429633004
185	0.5421682671
186	0.5415470884
187	0.5408429503
188	0.5404085522
189	0.5400625362
190	0.5397371204
191	0.5388649825
192	0.5381883714
193	0.5375411699
194	0.537134434
195	0.5365913058
196	0.5360325224
197	0.5352157899
198	0.5347989926
199	0.5344672085
