iter	Logloss
0	0.6899316995
1	0.6875916808
2	0.6851346656
3	0.6824956965
4	0.6798852142
5	0.6781372675
6	0.6766425159
7	0.6747539889
8	0.6724512772
9	0.6702346212
10	0.6684678505
11	0.6672419033
12	0.6656029892
13	0.6639799553
14	0.662696659
15	0.6615577294
16	0.6602738444
17	0.6590169951
18	0.6576861417
19	0.6567439539
20	0.655999871
21	0.6549211888
22	0.6543085387
23	0.6532650127
24	0.6519911164
25	0.6507137855
26	0.6494693639
27	0.6486945483
28	0.6475508904
29	0.6463618121
30	0.6456663116
31	0.6447585857
32	0.6438181247
33	0.6426325361
34	0.642029484
35	0.6410675315
36	0.6406875114
37	0.6392471349
38	0.6384281985
39	0.6374200688
40	0.6364541547
41	0.6355271132
42	0.6343790077
43	0.6336490111
44	0.6328019603
45	0.6318405658
46	0.6304756639
47	0.6294999642
48	0.628610644
49	0.6280730024
50	0.6266151699
51	0.6257307554
52	0.6251715467
53	0.6241764612
54	0.6232812466
55	0.6223354484
56	0.6211961894
57	0.6200872514
58	0.6190656435
59	0.6181696878
60	0.6173103885
61	0.6166187314
62	0.6161491748
63	0.6155891455
64	0.6147356548
65	0.6138779342
66	0.6129514316
67	0.6122094352
68	0.6113468031
69	0.6104035879
70	0.6098743787
71	0.6091083046
72	0.6087472954
73	0.6074088123
74	0.6067257302
75	0.6062952607
76	0.6055980155
77	0.6050776142
78	0.6045038363
79	0.6037576281
80	0.6032123293
81	0.6028161706
82	0.6020533804
83	0.6012770445
84	0.6007377682
85	0.599932098
86	0.5991995628
87	0.5983798107
88	0.5976941405
89	0.5968708033
90	0.5960367284
91	0.5946661079
92	0.5939566866
93	0.593415909
94	0.5928417633
95	0.5920218937
96	0.5915875115
97	0.5910558013
98	0.5905010615
99	0.5898421679
100	0.5894945789
101	0.5889039063
102	0.5886153316
103	0.5878652392
104	0.5869654588
105	0.5860937605
106	0.5850985127
107	0.5845492784
108	0.5840436909
109	0.5835909894
110	0.5827577097
111	0.5820414996
112	0.5816844435
113	0.581059899
114	0.580581266
115	0.579674015
116	0.5789151882
117	0.578141849
118	0.577880712
119	0.5771818448
120	0.5761863096
121	0.5756220768
122	0.5750088069
123	0.5744310687
124	0.5738821313
125	0.5734872557
126	0.5726862651
127	0.5723052296
128	0.5718999915
129	0.5713288291
130	0.5709665389
131	0.57002258
132	0.5694699412
133	0.5689168537
134	0.5681992541
135	0.5677223616
136	0.5670239321
137	0.566284313
138	0.5658150297
139	0.5650732085
140	0.5645929765
141	0.5640225892
142	0.5636825338
143	0.5629841977
144	0.5624143358
145	0.5618858274
146	0.5614419114
147	0.5610548826
148	0.5605592435
149	0.5600682149
150	0.5594525102
151	0.5587124117
152	0.5582055684
153	0.5573701278
154	0.5570975576
155	0.5564426085
156	0.5556109739
157	0.5550457091
158	0.5545650697
159	0.5539676676
160	0.5535940058
161	0.5532844315
162	0.5529628482
163	0.5525155158
164	0.55187406
165	0.5513774861
166	0.5509881637
167	0.5506126508
168	0.5500586364
169	0.5496105278
170	0.5493789
171	0.5488572734
172	0.5481224218
173	0.5476606833
174	0.5472352688
175	0.5468976587
176	0.5463321221
177	0.5456642694
178	0.5450793215
179	0.5446605962
180	0.5441575479
181	0.5434039312
182	0.5425277897
183	0.542034875
184	0.5417421184
185	0.5412743943
186	0.5406047864
187	0.5400075861
188	0.5397049772
189	0.5393510497
190	0.5384942612
191	0.5381601903
192	0.5373320671
193	0.5369850243
194	0.5366348542
195	0.5361154336
196	0.5356312509
197	0.5351145761
198	0.5343201494
199	0.5339486925
