iter	Logloss
0	0.6900107464
1	0.687254184
2	0.6848619229
3	0.6831564695
4	0.680501224
5	0.6780816881
6	0.6764281542
7	0.6747496153
8	0.6729521048
9	0.6711238785
10	0.669560384
11	0.667737328
12	0.6663684687
13	0.6643216832
14	0.6628496334
15	0.6615835143
16	0.6595535368
17	0.6584602725
18	0.6573208175
19	0.6559250256
20	0.6545123896
21	0.6533694757
22	0.6519800792
23	0.6510414925
24	0.6502483237
25	0.6488989928
26	0.6473221492
27	0.6457858395
28	0.6452449001
29	0.6437416842
30	0.6428996585
31	0.6421501943
32	0.6410886546
33	0.6397569064
34	0.638383147
35	0.6375764849
36	0.6363163467
37	0.6351030118
38	0.6345117562
39	0.6340457596
40	0.6333944778
41	0.6325888065
42	0.6314516934
43	0.6301085237
44	0.6293916308
45	0.6279416856
46	0.6271718463
47	0.6264248502
48	0.6255325443
49	0.6245853104
50	0.6236650271
51	0.6223625534
52	0.6217789183
53	0.6210617912
54	0.6199069873
55	0.6191495785
56	0.6179519347
57	0.6171160881
58	0.6163619401
59	0.6156318061
60	0.6150333265
61	0.6141667552
62	0.613478173
63	0.6124835955
64	0.6117543803
65	0.6111224016
66	0.6101832114
67	0.6093787021
68	0.6088531116
69	0.6078275931
70	0.6070566279
71	0.6065263985
72	0.6059834774
73	0.605349382
74	0.604990305
75	0.6040601224
76	0.6035423774
77	0.6030229571
78	0.6024746585
79	0.6018844659
80	0.6010009784
81	0.6002663406
82	0.5994341962
83	0.5981938746
84	0.5975436376
85	0.5969922765
86	0.5964252963
87	0.5954630288
88	0.5941128151
89	0.5937304716
90	0.5931532588
91	0.5922006925
92	0.5915275493
93	0.5904709097
94	0.5897815168
95	0.588798595
96	0.5880756401
97	0.5876320543
98	0.5871166243
99	0.5864725124
100	0.5857285248
101	0.5852142298
102	0.584591628
103	0.5843599538
104	0.5839141792
105	0.5832453776
106	0.5828000354
107	0.5818924076
108	0.5814440208
109	0.5807381262
110	0.5799785465
111	0.5795039568
112	0.5786900346
113	0.5782155439
114	0.5773465946
115	0.5769448579
116	0.576397406
117	0.5759336613
118	0.5755048209
119	0.5750226648
120	0.5744149344
121	0.5738781926
122	0.5735387971
123	0.5731256478
124	0.5723826331
125	0.5714883996
126	0.5710327797
127	0.5703685089
128	0.5700574512
129	0.5693554749
130	0.5688201652
131	0.5685238889
132	0.5680166918
133	0.5674315253
134	0.5669306245
135	0.5660472631
136	0.5654824087
137	0.5645873195
138	0.5642206041
139	0.5638982149
140	0.5630934174
141	0.562385487
142	0.5619963248
143	0.5617381865
144	0.5614470174
145	0.5611556232
146	0.5605885169
147	0.5599595557
148	0.5594916406
149	0.55872136
150	0.5582929699
151	0.5575935067
152	0.5567946361
153	0.5563128403
154	0.5556780242
155	0.5552930686
156	0.5549808579
157	0.5546014329
158	0.5538229013
159	0.5531391292
160	0.5527613616
161	0.5522544167
162	0.5514640763
163	0.5511241404
164	0.5505180404
165	0.550033218
166	0.5494620223
167	0.5489574014
168	0.5483052638
169	0.5477127472
170	0.5472648287
171	0.5465032044
172	0.5462031899
173	0.5459497175
174	0.545506555
175	0.5448570477
176	0.5444345395
177	0.5437048019
178	0.5431674025
179	0.5426939657
180	0.5422013878
181	0.5417239877
182	0.5412431287
183	0.540953527
184	0.5404336652
185	0.5400791551
186	0.5396978115
187	0.5391451443
188	0.5386203464
189	0.538092486
190	0.5374488786
191	0.536840905
192	0.5366373614
193	0.5361715089
194	0.5355278835
195	0.5347954796
196	0.5345063012
197	0.5336418377
198	0.5330523116
199	0.5325093365
