iter	Logloss
0	0.6907312062
1	0.6877121098
2	0.6853836762
3	0.6825738252
4	0.6806560638
5	0.6789538351
6	0.6765061235
7	0.6741928947
8	0.6723299893
9	0.6707583341
10	0.668510446
11	0.6658837725
12	0.6640948731
13	0.6624438613
14	0.6607212936
15	0.659473838
16	0.6577573954
17	0.6559769992
18	0.6545162809
19	0.6530473477
20	0.6522103122
21	0.6505572467
22	0.6494563079
23	0.6483210144
24	0.6466773527
25	0.6457512866
26	0.6450309889
27	0.6438513782
28	0.6425637309
29	0.6416238111
30	0.6406686146
31	0.639292297
32	0.638280497
33	0.6373902989
34	0.6365274657
35	0.6357481685
36	0.6348652485
37	0.6336285119
38	0.6327711013
39	0.6314006026
40	0.6304699246
41	0.6293320729
42	0.6281628749
43	0.6271554706
44	0.6265296441
45	0.6259022322
46	0.6252789278
47	0.6246727017
48	0.6238744887
49	0.6227874125
50	0.6221221419
51	0.6210581702
52	0.6201663417
53	0.6197042094
54	0.618769514
55	0.6180270577
56	0.6168969164
57	0.6158967181
58	0.6148234956
59	0.6142031997
60	0.6135689962
61	0.6123669927
62	0.6118462933
63	0.6111438125
64	0.6099477
65	0.6090236245
66	0.6081966234
67	0.6071493606
68	0.6064425652
69	0.6055978552
70	0.6041662223
71	0.6037141964
72	0.602654242
73	0.6023446345
74	0.6017286623
75	0.6012845
76	0.6007672595
77	0.600204774
78	0.5990210199
79	0.5985709396
80	0.5980611754
81	0.597646648
82	0.5970912154
83	0.5964983295
84	0.5956175893
85	0.5949331957
86	0.5940233971
87	0.5932392179
88	0.5926806417
89	0.5919518859
90	0.5912610429
91	0.5907530621
92	0.5904787822
93	0.5895632009
94	0.5888365348
95	0.588206745
96	0.5876156966
97	0.5868370209
98	0.5860839628
99	0.5853841392
100	0.5841899813
101	0.5835048311
102	0.5832082125
103	0.5823291927
104	0.58177948
105	0.5812781648
106	0.5804917156
107	0.5797343429
108	0.5793427577
109	0.578527079
110	0.5781079037
111	0.577898316
112	0.5771363223
113	0.5761832425
114	0.5754405701
115	0.5751239997
116	0.5747121385
117	0.5743947755
118	0.5738474948
119	0.5733066635
120	0.5724380565
121	0.571633304
122	0.5712050581
123	0.5705756015
124	0.5696010207
125	0.5690235106
126	0.5681634788
127	0.5675913193
128	0.5672053638
129	0.5667540945
130	0.5661651179
131	0.5658545286
132	0.5652379258
133	0.5646775931
134	0.5635651968
135	0.5630186367
136	0.5621183862
137	0.5617534453
138	0.5610781403
139	0.5604321639
140	0.5597020299
141	0.5592708475
142	0.5586549653
143	0.5582432843
144	0.5576510739
145	0.5574938381
146	0.5572394289
147	0.5565684475
148	0.555873506
149	0.5553600487
150	0.554821109
151	0.5544053926
152	0.5536731959
153	0.5531023604
154	0.5526785552
155	0.5519657518
156	0.5514834966
157	0.5511862384
158	0.550894628
159	0.5497782593
160	0.5493378983
161	0.5487651352
162	0.5484011401
163	0.5479310541
164	0.5475700315
165	0.5466431006
166	0.5459662013
167	0.5456715553
168	0.5448448064
169	0.5445566279
170	0.5438342764
171	0.5433160901
172	0.5426706812
173	0.5423711351
174	0.5417200874
175	0.5407982908
176	0.540153008
177	0.539728212
178	0.5392230686
179	0.5388865735
180	0.5379450234
181	0.5374389522
182	0.5369773063
183	0.5362592335
184	0.5358663872
185	0.5350452139
186	0.5348222951
187	0.53412902
188	0.5334813862
189	0.5327850126
190	0.5323657562
191	0.531811918
192	0.5314739997
193	0.5310401511
194	0.5305077509
195	0.529611914
196	0.5291994854
197	0.5285178751
198	0.5277544042
199	0.5270697764
