iter	Logloss
0	0.6907861703
1	0.6881309248
2	0.6854682571
3	0.6827271877
4	0.6797655414
5	0.6779698684
6	0.6759798485
7	0.6743051108
8	0.672426244
9	0.6707479754
10	0.6683181168
11	0.6660551862
12	0.6640912521
13	0.6626740223
14	0.6615159036
15	0.6597555401
16	0.6588112247
17	0.6578553255
18	0.6570986913
19	0.6562507927
20	0.6550611115
21	0.6536777141
22	0.6524563624
23	0.6513852566
24	0.6506146067
25	0.6496524743
26	0.6485776935
27	0.6474045683
28	0.6463541799
29	0.6458272022
30	0.6449303205
31	0.6436368904
32	0.6420814847
33	0.6414027298
34	0.6402683551
35	0.6394799062
36	0.6385017224
37	0.6371057684
38	0.6361886197
39	0.6355617483
40	0.6342109221
41	0.6325408323
42	0.6314585752
43	0.6305291582
44	0.629359582
45	0.6283930719
46	0.6275028017
47	0.6267047328
48	0.6257559856
49	0.6252979607
50	0.624630177
51	0.6235319856
52	0.6225139613
53	0.6216948958
54	0.6208406288
55	0.6199565288
56	0.6189488543
57	0.617607522
58	0.6163432404
59	0.615573239
60	0.6149443499
61	0.6141541446
62	0.6130971537
63	0.6118931686
64	0.6112307174
65	0.6103876107
66	0.6091290128
67	0.6085032043
68	0.6079029142
69	0.6069190556
70	0.6065040417
71	0.6056574401
72	0.6051163657
73	0.6045876495
74	0.6038634876
75	0.6031931277
76	0.6025696521
77	0.6016677802
78	0.6007408854
79	0.6003056045
80	0.5995845772
81	0.599104736
82	0.5983054151
83	0.5977228428
84	0.5966928205
85	0.5961857315
86	0.5955047697
87	0.5948351845
88	0.5942040255
89	0.5932127177
90	0.5926122564
91	0.5917826881
92	0.5909092711
93	0.5899048842
94	0.5894115317
95	0.5886185521
96	0.5880235134
97	0.5869619737
98	0.5864971391
99	0.5859646127
100	0.5852444141
101	0.584249269
102	0.5837321276
103	0.5830988248
104	0.5818786441
105	0.5811474022
106	0.5806790457
107	0.5802620502
108	0.5796530407
109	0.5788304983
110	0.5781582108
111	0.5778973612
112	0.5770963829
113	0.5761902954
114	0.5752169216
115	0.5749725918
116	0.574432373
117	0.5737783709
118	0.5732346842
119	0.572463647
120	0.5717991871
121	0.5709638719
122	0.5706349342
123	0.5702247845
124	0.5696830704
125	0.5689914888
126	0.5684203201
127	0.5681011646
128	0.5678454583
129	0.5672568059
130	0.5667526263
131	0.5658893247
132	0.5655035314
133	0.5646067217
134	0.5637744242
135	0.5631748546
136	0.5623795691
137	0.5619176979
138	0.5614295968
139	0.5610366875
140	0.5605106647
141	0.5602317819
142	0.5597446176
143	0.5588878735
144	0.5584203997
145	0.5579271913
146	0.5573340802
147	0.5568570764
148	0.5566344999
149	0.5559683195
150	0.5556627294
151	0.5551153316
152	0.5543360614
153	0.5541174212
154	0.5539903787
155	0.5533306027
156	0.5527530386
157	0.552143741
158	0.5516550364
159	0.5507118108
160	0.5504019061
161	0.5498297105
162	0.5494467095
163	0.5490659693
164	0.5485864434
165	0.5478333222
166	0.5471616923
167	0.5463594529
168	0.5459661022
169	0.5455822635
170	0.5449655976
171	0.5442315454
172	0.5439168036
173	0.5432984984
174	0.5427470292
175	0.5422867614
176	0.5414749109
177	0.5411011427
178	0.5406876961
179	0.5404146593
180	0.539933521
181	0.5393520207
182	0.5386194817
183	0.5376648976
184	0.5373743681
185	0.5368072888
186	0.536343436
187	0.5354767746
188	0.5348872215
189	0.5342380204
190	0.5333277444
191	0.5327848955
192	0.5324927266
193	0.5321685088
194	0.5317897414
195	0.5313531725
196	0.5308006133
197	0.5300035983
198	0.5295468525
199	0.5291919821
