iter	Logloss
0	0.6907074086
1	0.687658755
2	0.6849087598
3	0.6828064661
4	0.680406769
5	0.6780972608
6	0.6762730606
7	0.6746284647
8	0.6725389386
9	0.6706204806
10	0.6688464044
11	0.6666095219
12	0.6648075758
13	0.6633344026
14	0.6618411648
15	0.660212898
16	0.6584903883
17	0.6573113065
18	0.6557331273
19	0.654418403
20	0.6533519149
21	0.6523799661
22	0.6515874573
23	0.6501579738
24	0.6488901493
25	0.6471797252
26	0.646125805
27	0.6455035891
28	0.6441536831
29	0.6434251135
30	0.6427707133
31	0.6415135974
32	0.6405014061
33	0.6397288703
34	0.6388004302
35	0.6379954963
36	0.6368099653
37	0.6357355981
38	0.6350358192
39	0.6343134896
40	0.6329738362
41	0.6321064733
42	0.6308135326
43	0.6302134897
44	0.6296317624
45	0.6291362495
46	0.6286808179
47	0.6275899239
48	0.626253979
49	0.6255477858
50	0.6243308635
51	0.6237987836
52	0.6231456911
53	0.6221626241
54	0.621506774
55	0.620839253
56	0.6200207058
57	0.6194225592
58	0.618623568
59	0.6172967512
60	0.6165938992
61	0.6162901137
62	0.6152392061
63	0.6145430193
64	0.6140759402
65	0.6133763523
66	0.6126205162
67	0.6118020127
68	0.6109921083
69	0.6105010369
70	0.6095362815
71	0.6086074551
72	0.6080268076
73	0.6070846367
74	0.6066895532
75	0.6061459095
76	0.6056250353
77	0.604995707
78	0.6042674672
79	0.6032192579
80	0.6024961
81	0.6019932049
82	0.6014428448
83	0.6006526802
84	0.5998242341
85	0.5987334876
86	0.5979825517
87	0.5972306848
88	0.5967461961
89	0.5958345473
90	0.5951831475
91	0.5943230167
92	0.5935299351
93	0.5927326847
94	0.5921728642
95	0.5910559702
96	0.5904042295
97	0.5900807821
98	0.5894549847
99	0.5888170411
100	0.5882767097
101	0.5877114727
102	0.5867323041
103	0.5860915706
104	0.5856443756
105	0.5850359707
106	0.5846595873
107	0.5839790183
108	0.5834947807
109	0.5828746151
110	0.582149257
111	0.5817808576
112	0.5812378938
113	0.5803153922
114	0.5796809647
115	0.5793006918
116	0.5785768392
117	0.5780018864
118	0.5775955391
119	0.5771276178
120	0.5766578134
121	0.5762382299
122	0.5755144111
123	0.5747843573
124	0.5741140747
125	0.5736903987
126	0.5730544432
127	0.5724819543
128	0.572035776
129	0.5712053503
130	0.570932403
131	0.5706735831
132	0.5698922362
133	0.5692843019
134	0.5687053857
135	0.5680953606
136	0.5676663501
137	0.5665413395
138	0.5659830335
139	0.5655384557
140	0.5645941392
141	0.5641633926
142	0.5637627255
143	0.5628619753
144	0.5621425901
145	0.561581855
146	0.5612614379
147	0.5606697944
148	0.560497297
149	0.559947927
150	0.5594937564
151	0.5589716699
152	0.5584239937
153	0.5578736162
154	0.557611983
155	0.5570557995
156	0.556556138
157	0.5560126744
158	0.5552947661
159	0.5546523669
160	0.5542137045
161	0.5537029059
162	0.5532225529
163	0.5523933993
164	0.5517621067
165	0.551287421
166	0.5505878809
167	0.5500456265
168	0.5496507093
169	0.549255046
170	0.5484047325
171	0.5479245612
172	0.547503809
173	0.5469295419
174	0.5464897281
175	0.5461780168
176	0.5457985269
177	0.5451895235
178	0.5448481653
179	0.5445674744
180	0.5441436499
181	0.5435809623
182	0.5431648622
183	0.5425309761
184	0.5420271703
185	0.5415664032
186	0.5411354489
187	0.5407270915
188	0.5402644225
189	0.5398116723
190	0.5393806406
191	0.538731194
192	0.538319226
193	0.5379350401
194	0.537284871
195	0.5366987516
196	0.5362124441
197	0.5357240215
198	0.5347636053
199	0.534155156
