iter	Logloss
0	0.6906986529
1	0.6876322308
2	0.6859085101
3	0.6835819141
4	0.6813499153
5	0.679695895
6	0.6772593529
7	0.6750096093
8	0.6732644686
9	0.6719122192
10	0.6704968809
11	0.6683155046
12	0.666710071
13	0.6656735723
14	0.6642290676
15	0.6626329478
16	0.6613378964
17	0.659747037
18	0.65845966
19	0.6575297566
20	0.6569619928
21	0.6559110279
22	0.6553466509
23	0.654583243
24	0.6530808918
25	0.651995392
26	0.6508670163
27	0.6501187411
28	0.6486400077
29	0.6469787814
30	0.6459078558
31	0.6445690997
32	0.6434480021
33	0.6418609079
34	0.6412539612
35	0.6400009209
36	0.6391435643
37	0.6380555064
38	0.6372020591
39	0.6363757425
40	0.6352160385
41	0.6334702673
42	0.6319027195
43	0.631280586
44	0.6307980876
45	0.6299956591
46	0.6293185616
47	0.6284310567
48	0.6274937401
49	0.6260488931
50	0.6251880416
51	0.623867751
52	0.6229856597
53	0.6213828743
54	0.6203247755
55	0.6197659831
56	0.6190727531
57	0.6183224422
58	0.6174186247
59	0.6165626012
60	0.6162226924
61	0.6157031639
62	0.6147173236
63	0.6140418295
64	0.6129379633
65	0.6123333495
66	0.6112493089
67	0.6105584749
68	0.6098730094
69	0.6095594026
70	0.6089972414
71	0.6086238334
72	0.6082398146
73	0.6073309888
74	0.6066098264
75	0.6059727584
76	0.6055196246
77	0.6043423289
78	0.6029104258
79	0.6021715004
80	0.6013855377
81	0.6010923329
82	0.5999253418
83	0.5991293447
84	0.598388798
85	0.59782688
86	0.5967321655
87	0.595991844
88	0.5953419763
89	0.5943474978
90	0.5936085635
91	0.5930277386
92	0.592476963
93	0.5916502501
94	0.5913806541
95	0.5903945256
96	0.5897046284
97	0.5892383436
98	0.5888905351
99	0.5882021691
100	0.5875149832
101	0.5869357347
102	0.5858713936
103	0.585134477
104	0.5844064147
105	0.584014208
106	0.5831421961
107	0.5826653995
108	0.5817948919
109	0.5810906186
110	0.5808146633
111	0.5798286789
112	0.5792189129
113	0.5783766529
114	0.577992544
115	0.5775540835
116	0.577058371
117	0.5764286352
118	0.5758690232
119	0.5752958728
120	0.5744797528
121	0.5741514096
122	0.57353505
123	0.5729584857
124	0.5723413154
125	0.5718233183
126	0.5713590782
127	0.5707457271
128	0.5700580367
129	0.5690333829
130	0.568429742
131	0.5674678618
132	0.5671077309
133	0.5663715439
134	0.5659942447
135	0.5655932466
136	0.5650669535
137	0.5644123028
138	0.5639846514
139	0.5636504172
140	0.5632681368
141	0.5626613252
142	0.5621772685
143	0.5614183284
144	0.5609157882
145	0.5602174059
146	0.5598648684
147	0.5590776446
148	0.5588915666
149	0.5583226047
150	0.5579548265
151	0.5574447109
152	0.5569276145
153	0.5563606253
154	0.5560240762
155	0.5554010871
156	0.5547119915
157	0.5543308911
158	0.5540931639
159	0.5535589351
160	0.5532090188
161	0.5526742406
162	0.5521437229
163	0.5516205825
164	0.5512428509
165	0.5506617829
166	0.5504580861
167	0.549881675
168	0.5493240807
169	0.5487573617
170	0.5481350931
171	0.5475308487
172	0.5469718762
173	0.5463985637
174	0.5458005164
175	0.5452428861
176	0.5449608597
177	0.5443843134
178	0.5437284107
179	0.5433726575
180	0.5421868046
181	0.5413822593
182	0.5411682219
183	0.5403970405
184	0.5401056463
185	0.5396627181
186	0.5390680847
187	0.5386610695
188	0.5379852151
189	0.5373554342
190	0.5370823163
191	0.5362576752
192	0.5356010158
193	0.5353850508
194	0.5345065985
195	0.5339899885
196	0.5334515352
197	0.5325042653
198	0.5320581213
199	0.5316394054
