iter	Logloss
0	0.6905713086
1	0.6881769428
2	0.6865222829
3	0.683839067
4	0.6816272249
5	0.6795397859
6	0.6782194431
7	0.6765077022
8	0.6743150807
9	0.6729741521
10	0.6711179282
11	0.6689666815
12	0.6675415175
13	0.666294641
14	0.6644041273
15	0.6630296582
16	0.6611438667
17	0.6600405381
18	0.6588475848
19	0.6572872762
20	0.6553510633
21	0.6535410907
22	0.6528530866
23	0.6513570541
24	0.6504957928
25	0.649196396
26	0.6478486353
27	0.6465942668
28	0.6455765828
29	0.6443125331
30	0.6428957875
31	0.6412605536
32	0.6405632374
33	0.6393450271
34	0.6381136537
35	0.6368647636
36	0.6359153361
37	0.6346628493
38	0.6330677311
39	0.6316312349
40	0.6302913548
41	0.6293507881
42	0.6284417325
43	0.6271812133
44	0.626024818
45	0.625256227
46	0.6240854851
47	0.6229489177
48	0.6222643418
49	0.621406102
50	0.6203225718
51	0.6195423783
52	0.6189132772
53	0.6184529074
54	0.6175493215
55	0.6167258233
56	0.6155724071
57	0.6145872708
58	0.613376475
59	0.6128553345
60	0.611718023
61	0.6107734879
62	0.609690478
63	0.6088757893
64	0.6082031313
65	0.6073429995
66	0.6065632874
67	0.606045117
68	0.6054563614
69	0.604966569
70	0.6038861153
71	0.6033406217
72	0.6028314785
73	0.6021867508
74	0.6014752024
75	0.6005651468
76	0.5997440708
77	0.5989470963
78	0.5981230498
79	0.597492542
80	0.5968798174
81	0.5961813328
82	0.5950127242
83	0.594221524
84	0.5934113594
85	0.5926540092
86	0.5916869907
87	0.5912762573
88	0.5906504394
89	0.5901160796
90	0.5894810871
91	0.5885525331
92	0.5879096053
93	0.5875262565
94	0.5869531373
95	0.5864469114
96	0.5860352967
97	0.5852970254
98	0.5846881101
99	0.5840960797
100	0.583350307
101	0.5822597266
102	0.5816182279
103	0.5811121377
104	0.5804739909
105	0.5796720879
106	0.579116563
107	0.5786094712
108	0.5778145164
109	0.5771611174
110	0.5767488547
111	0.5762771807
112	0.575497234
113	0.5750812388
114	0.5747605172
115	0.5744536817
116	0.5734878712
117	0.5731199818
118	0.5727079162
119	0.5723204008
120	0.5717183182
121	0.5709776666
122	0.5701570399
123	0.5694361414
124	0.5689446361
125	0.5677712383
126	0.5669556831
127	0.5661117
128	0.565634068
129	0.5651848954
130	0.5648911353
131	0.5643733944
132	0.5636837603
133	0.5634169004
134	0.5627371364
135	0.5618206085
136	0.5612301583
137	0.5602096458
138	0.5596090091
139	0.5590955384
140	0.5583125769
141	0.5573445466
142	0.556840612
143	0.5559390395
144	0.5555063125
145	0.5546369319
146	0.5543306439
147	0.5533746634
148	0.5528239371
149	0.5523312037
150	0.5516580937
151	0.5510241739
152	0.5505762335
153	0.5500261835
154	0.5495415434
155	0.549179305
156	0.5486877078
157	0.5480719278
158	0.5473036649
159	0.5467763611
160	0.5461423236
161	0.5451203785
162	0.54456506
163	0.544182667
164	0.5433093154
165	0.5428782472
166	0.5424110259
167	0.5420614039
168	0.5415504179
169	0.5412164892
170	0.5402429546
171	0.5399379123
172	0.5395926585
173	0.5393021638
174	0.5389235111
175	0.5384725099
176	0.5379049584
177	0.5371317741
178	0.5365561292
179	0.5360453904
180	0.5355130438
181	0.5347419352
182	0.5341074546
183	0.5333244205
184	0.532800778
185	0.5324033684
186	0.5318439066
187	0.531166312
188	0.5308032997
189	0.5302354367
190	0.5294077642
191	0.5287550643
192	0.5279979382
193	0.5273999774
194	0.5269449468
195	0.5263441543
196	0.5257153243
197	0.524980049
198	0.5243457446
199	0.5237003636
