iter	Logloss
0	0.6905242697
1	0.6880468973
2	0.6856817845
3	0.6836663491
4	0.6817138687
5	0.6796680422
6	0.6780911885
7	0.67594912
8	0.6741921634
9	0.6729710226
10	0.6711392495
11	0.6683626399
12	0.6665881024
13	0.6651181398
14	0.663619174
15	0.6625710259
16	0.6613959473
17	0.6598973103
18	0.6580532145
19	0.6562962362
20	0.6549761381
21	0.6536345455
22	0.652777664
23	0.6518031038
24	0.6510181536
25	0.6500762002
26	0.6488855925
27	0.6474528335
28	0.6459059749
29	0.6448743983
30	0.6434116036
31	0.6424947098
32	0.641029093
33	0.6398033941
34	0.6388181534
35	0.6378887383
36	0.6365338765
37	0.6354303611
38	0.6345768556
39	0.6333540716
40	0.6318711342
41	0.6310383486
42	0.6302413568
43	0.6293727154
44	0.6285682329
45	0.6274826077
46	0.6265057876
47	0.6259402182
48	0.6250289043
49	0.6231573704
50	0.6226543742
51	0.6217732969
52	0.6211399554
53	0.6203740216
54	0.6190112842
55	0.6182802033
56	0.616881711
57	0.6163440759
58	0.615499246
59	0.6147531655
60	0.6136834208
61	0.6128635325
62	0.6118916433
63	0.6112374369
64	0.6105848159
65	0.6099132373
66	0.6090424276
67	0.6083837674
68	0.6074127802
69	0.6068392552
70	0.6062323235
71	0.6047215003
72	0.6039034214
73	0.6031342348
74	0.602192425
75	0.6013371128
76	0.6003759346
77	0.5997949393
78	0.598739888
79	0.5981699429
80	0.5975768952
81	0.5967007867
82	0.5962242307
83	0.5959014487
84	0.5948515467
85	0.5940239703
86	0.5932598222
87	0.5924194608
88	0.5917725749
89	0.590964233
90	0.5906098059
91	0.5901803527
92	0.5899189717
93	0.5896120509
94	0.5889628745
95	0.5884552228
96	0.5878746272
97	0.5870221611
98	0.586439061
99	0.5857619226
100	0.5846858091
101	0.5839711675
102	0.5831951478
103	0.5826888677
104	0.5818752255
105	0.5812425347
106	0.5805021708
107	0.5801049047
108	0.5794906385
109	0.5788675236
110	0.5785252345
111	0.5781297723
112	0.5777513342
113	0.5771205925
114	0.5762042694
115	0.5758114107
116	0.5748372444
117	0.5740430009
118	0.5733611172
119	0.5725320663
120	0.5718668148
121	0.5711097674
122	0.5707362686
123	0.5700590113
124	0.5694621987
125	0.56874093
126	0.5680621133
127	0.5675384807
128	0.5673011473
129	0.5667231577
130	0.5664407505
131	0.5656454404
132	0.5652832644
133	0.5646333643
134	0.5640883653
135	0.5630604984
136	0.5621887805
137	0.5617269435
138	0.5613465914
139	0.5606502183
140	0.5600703529
141	0.5598949025
142	0.5595229501
143	0.5589333918
144	0.5574564562
145	0.5572619032
146	0.5569600512
147	0.556669562
148	0.55623375
149	0.5556192889
150	0.5546443266
151	0.5537340122
152	0.5526497096
153	0.5521540976
154	0.5516771737
155	0.5512491281
156	0.5505462167
157	0.5500865237
158	0.5497807243
159	0.5494575696
160	0.5490921094
161	0.5488695046
162	0.5483598072
163	0.5478004774
164	0.5469728298
165	0.5463177316
166	0.5454690407
167	0.5446096128
168	0.5441954599
169	0.5435962255
170	0.5430319198
171	0.5425857525
172	0.5421284413
173	0.5419077176
174	0.5415364832
175	0.5411332498
176	0.5404222453
177	0.5400485162
178	0.5396932313
179	0.5393162584
180	0.5388267863
181	0.5383277555
182	0.5379741775
183	0.5375497247
184	0.5370896569
185	0.536769252
186	0.5360737818
187	0.5355875302
188	0.5352384052
189	0.534656008
190	0.5340308428
191	0.5336054943
192	0.5331630984
193	0.5326495542
194	0.5323052013
195	0.5317202494
196	0.5311440142
197	0.5304676316
198	0.5298206984
199	0.5292369894
