iter	Logloss
0	0.6906425359
1	0.6880710786
2	0.6850248335
3	0.6837031197
4	0.6815955332
5	0.6794934414
6	0.6782522551
7	0.6760218236
8	0.6740928749
9	0.6722598566
10	0.670869181
11	0.6681590435
12	0.6667457229
13	0.6653845741
14	0.6634617865
15	0.662166663
16	0.6609626058
17	0.6601611321
18	0.6589410595
19	0.6573888425
20	0.6557228782
21	0.6547653216
22	0.6540696506
23	0.6529660456
24	0.6519735397
25	0.6508938948
26	0.6500703526
27	0.6492238951
28	0.6480941682
29	0.6471971064
30	0.6462935411
31	0.6445629205
32	0.6435395548
33	0.6426793158
34	0.6419065581
35	0.6412501059
36	0.6403123299
37	0.6394156284
38	0.6379983625
39	0.6369628546
40	0.6360961302
41	0.6347734976
42	0.6338490888
43	0.6329778426
44	0.6321055154
45	0.6312013827
46	0.6302780818
47	0.629698428
48	0.6283796777
49	0.6273590232
50	0.6264560974
51	0.6249287323
52	0.6243946026
53	0.6236031903
54	0.6228717682
55	0.6219162834
56	0.6215773834
57	0.6200768247
58	0.6193831713
59	0.6188581663
60	0.6178049225
61	0.6169518625
62	0.6164241642
63	0.6158156682
64	0.6153363765
65	0.6143810808
66	0.6132021277
67	0.6125141491
68	0.6117784034
69	0.6107062798
70	0.6100761477
71	0.6084783074
72	0.6079632287
73	0.6069508973
74	0.6063439145
75	0.605094054
76	0.604243399
77	0.6035875683
78	0.6023965901
79	0.6017084493
80	0.6007903819
81	0.5998018033
82	0.5987569455
83	0.5980645622
84	0.5976535297
85	0.5970186866
86	0.5958548842
87	0.5953458045
88	0.5948594689
89	0.5944935192
90	0.5936376488
91	0.5926386846
92	0.5921649415
93	0.5910151278
94	0.5906676886
95	0.5894656581
96	0.5889773769
97	0.5886857574
98	0.5879405989
99	0.5876355852
100	0.5870832963
101	0.5864581634
102	0.5860982487
103	0.5852913614
104	0.5846730652
105	0.5838797343
106	0.5833534412
107	0.5827084916
108	0.5817594202
109	0.5813859401
110	0.5806168035
111	0.5796555989
112	0.5792992152
113	0.5785397436
114	0.577823157
115	0.5775948427
116	0.5768857683
117	0.576552534
118	0.576193358
119	0.5756435642
120	0.5752577438
121	0.5744682231
122	0.5740921219
123	0.5735249795
124	0.5725896266
125	0.5720967785
126	0.5714361828
127	0.5706957352
128	0.5700734847
129	0.5692502847
130	0.5687100569
131	0.567855835
132	0.566815454
133	0.5662914127
134	0.5658922162
135	0.5656685137
136	0.5652102636
137	0.5645125658
138	0.5641398244
139	0.5635790864
140	0.5631183773
141	0.562298411
142	0.5613966833
143	0.5601485521
144	0.5598304055
145	0.5590446769
146	0.5587604167
147	0.5582881058
148	0.5574329921
149	0.5568326029
150	0.5560134653
151	0.5555391188
152	0.5549385134
153	0.554209073
154	0.5536445699
155	0.5531676562
156	0.5528538331
157	0.5522333751
158	0.5516608733
159	0.5510408746
160	0.5506294548
161	0.5503969969
162	0.5497227548
163	0.5489764793
164	0.5483192705
165	0.5479078507
166	0.5475204089
167	0.5469388185
168	0.5461096375
169	0.5456738252
170	0.5449501317
171	0.5442387064
172	0.5437935893
173	0.5431204371
174	0.5426695552
175	0.5422013878
176	0.5417419938
177	0.541158773
178	0.5407714303
179	0.5403866458
180	0.5399805134
181	0.5392579999
182	0.5386280028
183	0.5377307878
184	0.5374334486
185	0.5368949953
186	0.5365421516
187	0.5361342357
188	0.5357043414
189	0.5351440718
190	0.5340065714
191	0.5336281372
192	0.53332842
193	0.5329201528
194	0.5320862879
195	0.5314994551
196	0.531125975
197	0.5306872894
198	0.5302357859
199	0.5298512446
