iter	Logloss
0	0.6904217198
1	0.687849916
2	0.6848680846
3	0.6821951634
4	0.6800153242
5	0.677780471
6	0.6754081245
7	0.674035816
8	0.6721709441
9	0.670161157
10	0.6685666056
11	0.6671796791
12	0.6650255194
13	0.6629326572
14	0.6612397228
15	0.6603503367
16	0.6590823098
17	0.658050065
18	0.6565469368
19	0.6547196459
20	0.653439446
21	0.6519686103
22	0.6506138976
23	0.6499549446
24	0.6487139875
25	0.6473480321
26	0.6461355242
27	0.6451865037
28	0.6438284233
29	0.6431914887
30	0.642237145
31	0.640888963
32	0.6398505889
33	0.6389057792
34	0.6379597238
35	0.6371419023
36	0.6363954318
37	0.6349356823
38	0.6337279656
39	0.6328211991
40	0.6316000201
41	0.6307893789
42	0.6297010323
43	0.6290214332
44	0.6279048146
45	0.6272118788
46	0.6264253217
47	0.6252774286
48	0.6245721479
49	0.6236736944
50	0.6232603792
51	0.622634639
52	0.6220519873
53	0.6215063446
54	0.6205518368
55	0.6199340314
56	0.6185735763
57	0.6175380017
58	0.6164439912
59	0.615984774
60	0.6154649967
61	0.6145128282
62	0.6139620122
63	0.6135821635
64	0.6126934713
65	0.6116718592
66	0.6107502168
67	0.6093849305
68	0.6079748621
69	0.6070692444
70	0.6060105071
71	0.6053848246
72	0.6045806502
73	0.6039915456
74	0.6034630096
75	0.6026347212
76	0.6017750331
77	0.601123844
78	0.6002286325
79	0.5996643469
80	0.5990024005
81	0.5980453611
82	0.5977187448
83	0.5968192394
84	0.5956509207
85	0.5946229017
86	0.5940475602
87	0.5933554553
88	0.5927244641
89	0.5920846054
90	0.5917293675
91	0.5911484889
92	0.5906337495
93	0.589812126
94	0.5892621862
95	0.5889295327
96	0.5883237096
97	0.587600266
98	0.5867959743
99	0.5862021905
100	0.5857452531
101	0.5852744432
102	0.584853858
103	0.5843887022
104	0.5837445325
105	0.5831845238
106	0.582477011
107	0.5819749843
108	0.5811347802
109	0.580460961
110	0.5797738011
111	0.5791055556
112	0.5779090535
113	0.5772036793
114	0.5762204874
115	0.5752473808
116	0.5748317523
117	0.5744144451
118	0.5738128429
119	0.5734387876
120	0.5726187693
121	0.5716747668
122	0.5711279232
123	0.5702175887
124	0.569691913
125	0.5692850217
126	0.5684786813
127	0.5677327423
128	0.5674343443
129	0.567072193
130	0.5664920878
131	0.5656863036
132	0.5649242729
133	0.5643867853
134	0.5639342236
135	0.5632281341
136	0.5624070413
137	0.5617051496
138	0.5608813263
139	0.5604216641
140	0.5601236616
141	0.5596439528
142	0.5593335049
143	0.5586503215
144	0.5583508766
145	0.5579311763
146	0.5574911063
147	0.5572382228
148	0.556546625
149	0.5562314775
150	0.5556593606
151	0.555178067
152	0.5539302675
153	0.5530694794
154	0.5527914192
155	0.5524377565
156	0.5519488395
157	0.5515794192
158	0.5513577042
159	0.5510728427
160	0.5506553356
161	0.5502342823
162	0.5496808057
163	0.5489991132
164	0.5484844073
165	0.5478717132
166	0.547313751
167	0.5469806536
168	0.5463123032
169	0.5460685248
170	0.5455041302
171	0.544893037
172	0.5443544395
173	0.5439191078
174	0.5433932893
175	0.5430471291
176	0.5426169593
177	0.5421945997
178	0.5416040943
179	0.5411552728
180	0.5403907216
181	0.5399208958
182	0.5390723108
183	0.5386565594
184	0.5381050325
185	0.5373359774
186	0.5367168153
187	0.5359926527
188	0.5350855768
189	0.5346576594
190	0.5342062703
191	0.533515713
192	0.5329723193
193	0.5323659542
194	0.5317223845
195	0.5313707589
196	0.5310936829
197	0.5301887504
198	0.5297858307
199	0.5293736261
