iter	Logloss
0	0.6905082874
1	0.6875965789
2	0.6848833609
3	0.6832102626
4	0.6806168089
5	0.6787397076
6	0.6765711941
7	0.6747888883
8	0.6731314451
9	0.6711790587
10	0.6695130764
11	0.6671784636
12	0.6657469658
13	0.6645792631
14	0.6628939506
15	0.661932827
16	0.6604190182
17	0.6593494078
18	0.6578605499
19	0.6564388163
20	0.6551976119
21	0.6540544818
22	0.6530153889
23	0.6516731379
24	0.6508346792
25	0.6500857375
26	0.6490726043
27	0.6481325944
28	0.6474105132
29	0.6463962812
30	0.6455270166
31	0.6444246006
32	0.6433708254
33	0.6429399042
34	0.6422396753
35	0.6405217915
36	0.6398250755
37	0.6389867069
38	0.6377345314
39	0.6373935416
40	0.6360953735
41	0.635557839
42	0.6344648089
43	0.6336409784
44	0.6328508541
45	0.6320722235
46	0.6309839314
47	0.6300541181
48	0.6292678311
49	0.6283877034
50	0.6270237442
51	0.6263275507
52	0.6257093806
53	0.625069178
54	0.6244971806
55	0.6236580913
56	0.6228037072
57	0.6218673544
58	0.6203591393
59	0.6195867419
60	0.6191107199
61	0.618484461
62	0.6176735113
63	0.6173594541
64	0.6164808217
65	0.6155594034
66	0.6145727885
67	0.6138439786
68	0.6129741466
69	0.6121320128
70	0.6113992216
71	0.6104018246
72	0.6094526271
73	0.6091094484
74	0.6081181045
75	0.6073659561
76	0.6063077042
77	0.6056844538
78	0.6048731438
79	0.6041843275
80	0.6037891302
81	0.6033406533
82	0.6029934573
83	0.6019601473
84	0.6009260446
85	0.5999776937
86	0.599249037
87	0.5983007222
88	0.5978146207
89	0.5972316071
90	0.5961488996
91	0.5955720652
92	0.5951251015
93	0.5945236945
94	0.5938668549
95	0.5934042812
96	0.5927401096
97	0.5920097865
98	0.5913087649
99	0.5903464974
100	0.5897306422
101	0.5892548184
102	0.5883979932
103	0.5877923436
104	0.5874508404
105	0.5867136265
106	0.5862161756
107	0.5858895168
108	0.5855038766
109	0.5845453021
110	0.5840196666
111	0.5834426249
112	0.5823890209
113	0.5818173747
114	0.5810395008
115	0.5804673232
116	0.5799259695
117	0.5792707693
118	0.5782853884
119	0.5777865323
120	0.5775745577
121	0.5769673317
122	0.5765517144
123	0.5759228433
124	0.5753028897
125	0.574823607
126	0.5745316182
127	0.573810708
128	0.5733947213
129	0.5724942276
130	0.5720945446
131	0.5715870503
132	0.5710277805
133	0.5705089817
134	0.5698881453
135	0.5694514233
136	0.5692302159
137	0.5684607279
138	0.5676444188
139	0.56733328
140	0.566882263
141	0.5663689047
142	0.5656666761
143	0.5651171796
144	0.5646240523
145	0.5641282317
146	0.5636575962
147	0.5631033977
148	0.5623280008
149	0.5617276477
150	0.5610206631
151	0.5605340212
152	0.5599536558
153	0.5596048655
154	0.5588318376
155	0.5581199529
156	0.557451971
157	0.5571687286
158	0.5564229756
159	0.5557556783
160	0.5550946322
161	0.5545404608
162	0.5537077578
163	0.5530591332
164	0.5526412369
165	0.5521946877
166	0.5517712518
167	0.5506814554
168	0.5502570376
169	0.549633436
170	0.5493386999
171	0.5490718423
172	0.5483328719
173	0.5479689579
174	0.5471532612
175	0.5465986754
176	0.5459800819
177	0.5452720435
178	0.5450002767
179	0.5448153157
180	0.5444770822
181	0.5438109199
182	0.5430981164
183	0.5423937711
184	0.5419899266
185	0.5415802903
186	0.5408666131
187	0.5401955687
188	0.5396229227
189	0.5388506154
190	0.5383034338
191	0.5375870994
192	0.53676453
193	0.5362716909
194	0.5356974146
195	0.535316116
196	0.5346461254
197	0.5339502022
198	0.5332661238
199	0.5326202284
