iter	Logloss
0	0.6909460821
1	0.6882186849
2	0.6855430069
3	0.6838643289
4	0.6812686626
5	0.6788134754
6	0.6767760187
7	0.6752044115
8	0.6732032833
9	0.6712930967
10	0.6695740557
11	0.668272108
12	0.6664181421
13	0.6645124035
14	0.662803583
15	0.6611420967
16	0.6597588541
17	0.658572762
18	0.6572696438
19	0.6559136252
20	0.6541293875
21	0.6528647738
22	0.6513921432
23	0.6500777664
24	0.6491321593
25	0.6477243227
26	0.6460175656
27	0.6445550772
28	0.6437032147
29	0.6430246038
30	0.6419123392
31	0.6408130855
32	0.6393157797
33	0.6381393402
34	0.6374089192
35	0.6366030655
36	0.6356341917
37	0.6344316277
38	0.6335245575
39	0.6320724329
40	0.6309913641
41	0.6302511866
42	0.6294969215
43	0.6285399959
44	0.6275788774
45	0.6267424754
46	0.6259150601
47	0.6245083101
48	0.6236101139
49	0.6228105435
50	0.6222001295
51	0.6209289269
52	0.6204113421
53	0.619934354
54	0.6194392431
55	0.618749693
56	0.6178933223
57	0.616842408
58	0.6160081118
59	0.6154983468
60	0.6147674596
61	0.6138246496
62	0.6129171684
63	0.6119626681
64	0.611205788
65	0.610818059
66	0.6099102241
67	0.6090761139
68	0.6082217731
69	0.607591525
70	0.6071298081
71	0.60638874
72	0.605772396
73	0.6050619959
74	0.6042503488
75	0.6034770529
76	0.6027008334
77	0.6022101009
78	0.6011243001
79	0.6002854382
80	0.5993775252
81	0.5984930328
82	0.5976664665
83	0.5974029045
84	0.5965741351
85	0.5958462487
86	0.5946152972
87	0.5939917334
88	0.593658628
89	0.5930628103
90	0.5919799573
91	0.5916071291
92	0.5908469942
93	0.5904214034
94	0.5896637951
95	0.589207699
96	0.5887100845
97	0.5881458364
98	0.5876406547
99	0.5869511295
100	0.5862158367
101	0.5858357617
102	0.5854655373
103	0.5844821889
104	0.583982504
105	0.583453921
106	0.5826100225
107	0.5822203941
108	0.5819654647
109	0.5811794385
110	0.58091527
111	0.5802489898
112	0.5798159206
113	0.5796165449
114	0.5787675905
115	0.5781432659
116	0.5773198202
117	0.5766866302
118	0.5762710974
119	0.5758006121
120	0.5750196357
121	0.574439917
122	0.5739696703
123	0.5734546636
124	0.5731938799
125	0.5724404708
126	0.571943722
127	0.5710709927
128	0.5702882826
129	0.5698055888
130	0.5691642258
131	0.5687853076
132	0.5683921947
133	0.5674075087
134	0.5670645962
135	0.56684259
136	0.566400958
137	0.5657639625
138	0.5651377825
139	0.564415878
140	0.5641706977
141	0.5635001251
142	0.5628923287
143	0.562210153
144	0.5617066272
145	0.5613037249
146	0.5608440361
147	0.5601080704
148	0.559623625
149	0.5589533827
150	0.5584407359
151	0.5580751866
152	0.5574026463
153	0.5567849831
154	0.5564287558
155	0.5560919389
156	0.5556978253
157	0.5550192563
158	0.5545217207
159	0.5539147892
160	0.5533774567
161	0.5531875803
162	0.5525421844
163	0.5522485307
164	0.55190891
165	0.5515279005
166	0.5511181961
167	0.5502107904
168	0.5496545414
169	0.5489179177
170	0.5484161036
171	0.5479920965
172	0.5475101828
173	0.5470513376
174	0.5462615265
175	0.5454292007
176	0.5451088926
177	0.5445868753
178	0.5441398
179	0.5437876586
180	0.5434415682
181	0.5427617177
182	0.5422458187
183	0.5417019536
184	0.5409544914
185	0.5405464435
186	0.5400565269
187	0.5394786295
188	0.5388910112
189	0.5384053568
190	0.5379432479
191	0.5370284488
192	0.5363344538
193	0.5356604311
194	0.5351185527
195	0.5347644756
196	0.5345287246
197	0.5343140694
198	0.5337610503
199	0.5332424253
