iter	Logloss
0	0.6907111014
1	0.688219415
2	0.6855795724
3	0.6836321942
4	0.6812264759
5	0.6787722969
6	0.677230871
7	0.6755250212
8	0.6738733789
9	0.6718942221
10	0.6701240765
11	0.6687877885
12	0.667398392
13	0.6661323448
14	0.6645766329
15	0.6634739107
16	0.6623507593
17	0.6609304849
18	0.6595209475
19	0.6581310106
20	0.657100727
21	0.6565429976
22	0.655475729
23	0.6545821081
24	0.6535132182
25	0.6527046105
26	0.6512471529
27	0.6497478643
28	0.648196512
29	0.6469685308
30	0.6450320517
31	0.6444660894
32	0.642950353
33	0.6418202478
34	0.6407534296
35	0.640177613
36	0.6395175758
37	0.6385625774
38	0.6376927904
39	0.6366091822
40	0.6357401698
41	0.6349807253
42	0.6341788192
43	0.6332223075
44	0.6324668803
45	0.631853196
46	0.6307681285
47	0.6301457249
48	0.6291488774
49	0.6284282013
50	0.6279995861
51	0.6269520441
52	0.6259457927
53	0.6250079447
54	0.6241185212
55	0.6231325548
56	0.6222803325
57	0.6216668824
58	0.6210377951
59	0.6203167408
60	0.6194213903
61	0.6181603154
62	0.6173584273
63	0.6162041999
64	0.6153668761
65	0.6143856476
66	0.6137459945
67	0.6131196726
68	0.6123055883
69	0.6116973805
70	0.6113929343
71	0.6107053971
72	0.6102046223
73	0.6096706638
74	0.6089424755
75	0.6081965783
76	0.6073929698
77	0.6064835676
78	0.6054951241
79	0.6049860264
80	0.6037073777
81	0.603333042
82	0.6022756097
83	0.6011752654
84	0.6000336126
85	0.5992898052
86	0.5985887656
87	0.5980809019
88	0.5974786391
89	0.5972167536
90	0.5962921917
91	0.5952905072
92	0.5948193583
93	0.5942261661
94	0.5937458385
95	0.5933836449
96	0.5931340638
97	0.5923855544
98	0.5916551953
99	0.5911941618
100	0.5903976783
101	0.5898716374
102	0.5892047004
103	0.5880939164
104	0.5872873534
105	0.5868116917
106	0.585963793
107	0.5855918893
108	0.5850260711
109	0.5841003202
110	0.583471296
111	0.5828438571
112	0.5822799665
113	0.581560029
114	0.5809325271
115	0.5805390773
116	0.5797597351
117	0.5790501114
118	0.5786250721
119	0.5781825132
120	0.5778200764
121	0.5767774165
122	0.5760713958
123	0.5750543173
124	0.5742746058
125	0.5737052296
126	0.5733075463
127	0.5725839608
128	0.5722313333
129	0.5717285769
130	0.5711860792
131	0.570744394
132	0.5700863024
133	0.5695412556
134	0.5688180214
135	0.5684235088
136	0.5679805085
137	0.567453747
138	0.5667097774
139	0.5664097359
140	0.5657867648
141	0.5655148269
142	0.564869562
143	0.5639578809
144	0.5634141042
145	0.5624755985
146	0.5618800014
147	0.5609736977
148	0.56066863
149	0.5599984684
150	0.5592224319
151	0.5586557219
152	0.5581544158
153	0.5574349287
154	0.5566826092
155	0.5561959673
156	0.5558134707
157	0.5548846663
158	0.554447728
159	0.5540497925
160	0.5535214277
161	0.5528037602
162	0.5524025008
163	0.552116385
164	0.5516576305
165	0.5510905332
166	0.5505398116
167	0.5497386712
168	0.549165773
169	0.5487699362
170	0.54852385
171	0.5480761207
172	0.5474541584
173	0.5470995942
174	0.5466689343
175	0.5459966828
176	0.5455874068
177	0.5451450911
178	0.5446902729
179	0.544256172
180	0.5433655145
181	0.5426324441
182	0.541632435
183	0.5411482432
184	0.5407099718
185	0.5402434618
186	0.5397393453
187	0.5392958226
188	0.5387386065
189	0.5378570737
190	0.5370459168
191	0.5365377649
192	0.5359119204
193	0.5353643244
194	0.535024974
195	0.5346233183
196	0.5341738686
197	0.5334802152
198	0.5332359305
199	0.5326949641
