iter	Logloss
0	0.6907437808
1	0.6882220452
2	0.6853816045
3	0.6835982358
4	0.6811652426
5	0.6788490953
6	0.6773168931
7	0.6756724388
8	0.6734375216
9	0.671523021
10	0.6700869654
11	0.6681955421
12	0.6668593802
13	0.6649869808
14	0.6637694664
15	0.6628002901
16	0.6607250047
17	0.6594774411
18	0.6581776697
19	0.6571488093
20	0.6553557125
21	0.6537728158
22	0.6525803243
23	0.651747252
24	0.6502169414
25	0.6485143704
26	0.6467251468
27	0.645900974
28	0.6450307907
29	0.6441118945
30	0.6431391512
31	0.6416457896
32	0.6406293416
33	0.6397013478
34	0.6389127729
35	0.6372172818
36	0.6364592425
37	0.6354662863
38	0.634759608
39	0.6343786787
40	0.633571278
41	0.6330000732
42	0.6324011793
43	0.6315362563
44	0.6311120548
45	0.6300805823
46	0.6294122041
47	0.6279331284
48	0.6265635665
49	0.6256613523
50	0.6250470014
51	0.6243309733
52	0.6227523281
53	0.6220772843
54	0.6212735047
55	0.6207599843
56	0.6194406665
57	0.6182941766
58	0.6176583787
59	0.6165708071
60	0.6154230471
61	0.6144014469
62	0.6135435138
63	0.6127661623
64	0.6118524635
65	0.6114147326
66	0.6105953789
67	0.6101663493
68	0.6093383483
69	0.6079832615
70	0.6073325381
71	0.6063656407
72	0.6057828072
73	0.6048497782
74	0.6040066716
75	0.6036498015
76	0.6030337751
77	0.6024312601
78	0.6020018973
79	0.6015000146
80	0.6008372031
81	0.6004637681
82	0.5998037129
83	0.5991840295
84	0.5988080994
85	0.5983536415
86	0.5975769475
87	0.5965328644
88	0.5956632666
89	0.5949734324
90	0.5939620647
91	0.5933375353
92	0.5927599622
93	0.5920515364
94	0.5912222654
95	0.5907918126
96	0.5901720842
97	0.5895157761
98	0.589012155
99	0.5883871662
100	0.58775099
101	0.5872411897
102	0.5863295626
103	0.5856148856
104	0.5850242786
105	0.5843858325
106	0.5836721553
107	0.5832166525
108	0.5823424248
109	0.5814999577
110	0.5804650803
111	0.5800486433
112	0.5792267224
113	0.5786173617
114	0.5778679245
115	0.5770402748
116	0.5766140736
117	0.5759604678
118	0.5750084329
119	0.5741839088
120	0.5731059393
121	0.5720129542
122	0.5718240659
123	0.5714744829
124	0.5705641619
125	0.5698350909
126	0.5694303546
127	0.5691039481
128	0.5684439919
129	0.567700815
130	0.566989723
131	0.5662825403
132	0.5656367801
133	0.5646995265
134	0.5638591942
135	0.5635202401
136	0.5628176693
137	0.5623725612
138	0.5615484515
139	0.560999018
140	0.5603473127
141	0.5598281266
142	0.5589502328
143	0.5582045068
144	0.5577053804
145	0.5575881742
146	0.5570503244
147	0.5567964376
148	0.5565335433
149	0.5556986155
150	0.5553909716
151	0.5546289149
152	0.5540978027
153	0.5536880853
154	0.5532705314
155	0.5527603348
156	0.5520774904
157	0.5516275183
158	0.5514308294
159	0.5504024015
160	0.5498858095
161	0.5492498495
162	0.5487949772
163	0.5483671817
164	0.5478321422
165	0.5470818043
166	0.5468742884
167	0.546250984
168	0.5453069658
169	0.544621194
170	0.5440608163
171	0.543771755
172	0.5432086301
173	0.542471209
174	0.5416177166
175	0.5412019011
176	0.5408849885
177	0.5403686487
178	0.5399302333
179	0.5393158824
180	0.5386840118
181	0.5381336235
182	0.5373509034
183	0.5368833035
184	0.5362115745
185	0.5356006285
186	0.5351656449
187	0.5348928152
188	0.5344823502
189	0.5340953678
190	0.5332289316
191	0.5325722092
192	0.5322296881
193	0.5313170162
194	0.5308274108
195	0.5302152758
196	0.529584441
197	0.5290494286
198	0.5287403886
199	0.5284595422
