iter	Logloss
0	0.6911360046
1	0.6884378277
2	0.6857771707
3	0.6835151463
4	0.6812681255
5	0.6787577569
6	0.6769873251
7	0.6752834128
8	0.6736677609
9	0.6722302202
10	0.6705789242
11	0.6683048462
12	0.6665560146
13	0.6648819845
14	0.6639175755
15	0.6628728296
16	0.660958857
17	0.659684938
18	0.6578544138
19	0.656623837
20	0.6552930818
21	0.6540284029
22	0.653018307
23	0.6523722979
24	0.6514565192
25	0.6507686436
26	0.6495264443
27	0.6485971887
28	0.6474332063
29	0.6465206237
30	0.6456574977
31	0.644824126
32	0.6435266151
33	0.6424851733
34	0.6414549539
35	0.640518253
36	0.63960269
37	0.6386789906
38	0.6377299049
39	0.6367822523
40	0.6356512998
41	0.634989468
42	0.6343851986
43	0.6336239513
44	0.6326215478
45	0.6314822857
46	0.6302112192
47	0.6290413953
48	0.6281445336
49	0.6275417234
50	0.6265874668
51	0.6258769811
52	0.6251442056
53	0.6239473704
54	0.623045535
55	0.6224099512
56	0.6213291441
57	0.6203477627
58	0.6194326342
59	0.6188224093
60	0.6177628054
61	0.6168937818
62	0.6161232643
63	0.6148679913
64	0.6144007775
65	0.6128365094
66	0.6114393996
67	0.6108956558
68	0.6103412226
69	0.6090863494
70	0.6080789849
71	0.6071412905
72	0.6062382156
73	0.605680693
74	0.604759355
75	0.6036490285
76	0.6032312429
77	0.6024623291
78	0.6021300067
79	0.6012897535
80	0.6006044608
81	0.5999094194
82	0.5994291542
83	0.5986370218
84	0.5979953087
85	0.597626551
86	0.5970239692
87	0.5964880483
88	0.5957731041
89	0.595051451
90	0.5945335968
91	0.5936119277
92	0.5932240369
93	0.5925607464
94	0.5914952873
95	0.5907260381
96	0.5900310351
97	0.5897126803
98	0.5886395594
99	0.5880791555
100	0.5872198343
101	0.5867897809
102	0.585875827
103	0.5847777217
104	0.5838068196
105	0.5830465462
106	0.5821682888
107	0.5817424925
108	0.5809025881
109	0.5800837131
110	0.5794278723
111	0.5787209164
112	0.5784580379
113	0.5779294275
114	0.5770795485
115	0.5767387201
116	0.5761168928
117	0.5754315453
118	0.5746774415
119	0.5737844908
120	0.5731773434
121	0.572642268
122	0.5721933381
123	0.5713985582
124	0.5709027949
125	0.5699583745
126	0.5694616525
127	0.568404012
128	0.5676484531
129	0.5672485703
130	0.5661403871
131	0.565712819
132	0.5650546874
133	0.5643050057
134	0.5637880746
135	0.5633559914
136	0.5628605234
137	0.5625207855
138	0.5618477381
139	0.561296592
140	0.5606281203
141	0.5599703852
142	0.559273879
143	0.5584542514
144	0.5578813156
145	0.5575128284
146	0.5571594266
147	0.5563147409
148	0.5556239133
149	0.5550553921
150	0.55426312
151	0.5537821391
152	0.5532774907
153	0.5527743347
154	0.5522400697
155	0.5518182613
156	0.551213959
157	0.550663621
158	0.549984121
159	0.5493156755
160	0.5481744579
161	0.547940838
162	0.5475565134
163	0.5472977508
164	0.5467472539
165	0.5459741629
166	0.5453872397
167	0.5447597174
168	0.5444406365
169	0.5437895268
170	0.5435777961
171	0.5430710459
172	0.5423940928
173	0.5416903533
174	0.5412633929
175	0.5408527362
176	0.5402862181
177	0.539861694
178	0.5393203402
179	0.5389265724
180	0.5384516669
181	0.537790926
182	0.5371700147
183	0.5366616473
184	0.5362826589
185	0.5358174228
186	0.5353771336
187	0.534953109
188	0.5341302644
189	0.5333701973
190	0.5329145589
191	0.5323832201
192	0.532036218
193	0.5315348263
194	0.5308085585
195	0.5303749442
196	0.5301097222
197	0.529636689
198	0.5289320763
199	0.5283333802
