iter	Logloss
0	0.6907556527
1	0.6877319624
2	0.6851371936
3	0.6828054453
4	0.6811283837
5	0.6789626805
6	0.6776571443
7	0.6754826677
8	0.6734165701
9	0.6722728455
10	0.6703560389
11	0.6678534894
12	0.6661072318
13	0.6647896435
14	0.6637499741
15	0.6622498748
16	0.6602727536
17	0.6593339148
18	0.6583055408
19	0.657186569
20	0.656315575
21	0.654549861
22	0.6531557085
23	0.6519044878
24	0.6510963305
25	0.6500715235
26	0.6490465725
27	0.6476811721
28	0.6463228696
29	0.6452525025
30	0.6444348332
31	0.643496823
32	0.6427658603
33	0.6422600504
34	0.6415803227
35	0.6409990655
36	0.6403178786
37	0.6389764743
38	0.638424942
39	0.6377566179
40	0.63708143
41	0.635822697
42	0.6349545674
43	0.6337476638
44	0.6321879165
45	0.6315218262
46	0.6304862463
47	0.6298329107
48	0.628381254
49	0.6272102725
50	0.6264811114
51	0.6257514999
52	0.6248564016
53	0.6237729916
54	0.6229911723
55	0.6223614725
56	0.6216912388
57	0.620915923
58	0.62057351
59	0.6198012837
60	0.6189567359
61	0.6178786493
62	0.6173218386
63	0.6166660439
64	0.6154408821
65	0.6142384463
66	0.6133308636
67	0.6124443496
68	0.6116682951
69	0.610898546
70	0.6098572282
71	0.6090391175
72	0.6086377231
73	0.6078705771
74	0.6075814347
75	0.6065125539
76	0.605343419
77	0.6050167782
78	0.6044670835
79	0.6037198892
80	0.6031682579
81	0.6027826266
82	0.6021824176
83	0.6017763663
84	0.6011497471
85	0.600753586
86	0.5998802951
87	0.5988868614
88	0.5983489306
89	0.5977223204
90	0.5970697504
91	0.5964014533
92	0.5959527332
93	0.5954896191
94	0.594857226
95	0.5938624683
96	0.593094989
97	0.5927097001
98	0.5922385422
99	0.5916455482
100	0.5910959075
101	0.5907518551
102	0.5899437518
103	0.5894032448
104	0.5888250142
105	0.5883875715
106	0.5877466663
107	0.5872891549
108	0.5867769586
109	0.5860708748
110	0.5856078687
111	0.5845983656
112	0.5837260655
113	0.5831252439
114	0.5825973295
115	0.5818127359
116	0.5809400394
117	0.5802676258
118	0.5797925316
119	0.5795023174
120	0.57916067
121	0.5785099196
122	0.5775568578
123	0.5768978114
124	0.5760828714
125	0.5749986236
126	0.5741549585
127	0.573660318
128	0.5733320738
129	0.5729942817
130	0.5724491178
131	0.5717929538
132	0.571294413
133	0.5707698854
134	0.5700764842
135	0.5696401134
136	0.5692074268
137	0.5685570096
138	0.5679113755
139	0.5672096243
140	0.5662951959
141	0.5659646369
142	0.5655653862
143	0.565215524
144	0.5649338129
145	0.5643146339
146	0.5637466899
147	0.5631433192
148	0.5626843485
149	0.5622888901
150	0.5619815885
151	0.561501333
152	0.5608313424
153	0.5604194992
154	0.5601270872
155	0.5595619085
156	0.5589999995
157	0.5584534934
158	0.5577618397
159	0.5567828452
160	0.556317299
161	0.5559001864
162	0.5552917535
163	0.5547267369
164	0.5541467047
165	0.5536216727
166	0.5532774312
167	0.5526801586
168	0.5523666328
169	0.5520013316
170	0.5514533573
171	0.550809831
172	0.5503233963
173	0.5497001459
174	0.5492765478
175	0.5489659495
176	0.5480559798
177	0.5477028569
178	0.5472228175
179	0.5467172238
180	0.5461211492
181	0.5454720561
182	0.5448153968
183	0.54433488
184	0.5435261732
185	0.5431680601
186	0.5425164809
187	0.5416614393
188	0.54118022
189	0.5402681335
190	0.5395304332
191	0.5389939886
192	0.5385910358
193	0.5377569187
194	0.5373163505
195	0.5369388531
196	0.5362565672
197	0.5355456374
198	0.5351554663
199	0.5344146674
