iter	Logloss
0	0.6907554726
1	0.6890505416
2	0.6868384315
3	0.6847424648
4	0.6824418826
5	0.6808064358
6	0.6784679498
7	0.6759831452
8	0.6741452988
9	0.6724522758
10	0.670871649
11	0.6682919949
12	0.6670767684
13	0.6653633523
14	0.6633296277
15	0.6623413734
16	0.6600603556
17	0.6585647421
18	0.6569710724
19	0.6560947279
20	0.6552760857
21	0.6540239102
22	0.6522507921
23	0.6515565082
24	0.6499981661
25	0.6485579129
26	0.6472789129
27	0.6456120118
28	0.6441418176
29	0.6425239176
30	0.6412405399
31	0.6400247549
32	0.6388201213
33	0.6376461493
34	0.6362131562
35	0.6354831844
36	0.6349889942
37	0.634127332
38	0.6333030512
39	0.632466448
40	0.6311212245
41	0.6300920399
42	0.6289497925
43	0.6276878528
44	0.6271849253
45	0.6264966944
46	0.6253940082
47	0.6249192924
48	0.6236603071
49	0.6230353453
50	0.6219182651
51	0.6215034314
52	0.6208377735
53	0.6198811537
54	0.6192839531
55	0.6180671773
56	0.617594317
57	0.6165935242
58	0.6154942428
59	0.6143686774
60	0.6138121189
61	0.6125002504
62	0.6114428632
63	0.6107770431
64	0.6103310433
65	0.6098376548
66	0.6090952435
67	0.6080332264
68	0.6074662102
69	0.6069172631
70	0.6062697103
71	0.6055828126
72	0.6048887719
73	0.6039340527
74	0.6029376105
75	0.6022267888
76	0.6014802431
77	0.6008993822
78	0.5996587274
79	0.5990670394
80	0.5983417155
81	0.5976202198
82	0.5968088107
83	0.5961363431
84	0.5954711716
85	0.5951255609
86	0.5946427653
87	0.5938747726
88	0.5927858769
89	0.5918953095
90	0.5908760422
91	0.5903613238
92	0.5896106076
93	0.5888523971
94	0.5880133619
95	0.5865951232
96	0.5860745859
97	0.585328995
98	0.5847214538
99	0.5837263447
100	0.5829240423
101	0.5826407819
102	0.5816253788
103	0.5811135879
104	0.5807647345
105	0.5804044235
106	0.5794027119
107	0.5787825241
108	0.5784103682
109	0.577662039
110	0.5767784074
111	0.576094374
112	0.5751525717
113	0.5747373867
114	0.5741320794
115	0.573909764
116	0.57351953
117	0.5730583254
118	0.5724968668
119	0.5720130893
120	0.5712436284
121	0.5707880176
122	0.5704970377
123	0.5696335469
124	0.5689902097
125	0.5683743546
126	0.5677030939
127	0.5672181545
128	0.566832199
129	0.5663770475
130	0.5656258809
131	0.5653012308
132	0.5648975305
133	0.5641611453
134	0.5635216093
135	0.5631492642
136	0.5627631466
137	0.5622313949
138	0.5614722206
139	0.5608226141
140	0.5602348805
141	0.5597293498
142	0.5588794875
143	0.5584360819
144	0.5578792081
145	0.5574648428
146	0.5568486724
147	0.5563128493
148	0.5559105181
149	0.5553450601
150	0.5546929676
151	0.5537993556
152	0.5533507977
153	0.5530495852
154	0.5527919783
155	0.5521157275
156	0.5516328237
157	0.5512853395
158	0.551037722
159	0.5506003964
160	0.5502316904
161	0.5495843088
162	0.5487445079
163	0.5483677491
164	0.5477248173
165	0.5471531621
166	0.5467095493
167	0.5463314664
168	0.5456424069
169	0.5454141556
170	0.544913489
171	0.5445190844
172	0.5439545633
173	0.5429104261
174	0.5424203163
175	0.5421236167
176	0.5416430008
177	0.5409116959
178	0.5401724733
179	0.5395200295
180	0.5391009082
181	0.5387258248
182	0.5381965502
183	0.5374979517
184	0.5370482227
185	0.5363225385
186	0.5358999673
187	0.5356300111
188	0.534990412
189	0.5343033702
190	0.5337261213
191	0.533389203
192	0.5329231163
193	0.5325770192
194	0.5317361915
195	0.5313230873
196	0.5309933209
197	0.5303437144
198	0.5296854247
199	0.5290654711
