iter	Logloss
0	0.689972122
1	0.6873705075
2	0.6844295245
3	0.6820718164
4	0.679209055
5	0.6769622839
6	0.6750105641
7	0.6731171591
8	0.6714822348
9	0.6699133719
10	0.6687230242
11	0.6679229196
12	0.6660734174
13	0.664662673
14	0.6628995533
15	0.661641631
16	0.660281491
17	0.6590081117
18	0.6583687378
19	0.6576257591
20	0.6565329632
21	0.6550644443
22	0.6535758567
23	0.6521239298
24	0.6513767535
25	0.6501422148
26	0.6492770216
27	0.6483311929
28	0.6467006283
29	0.6457253989
30	0.6450709824
31	0.6437889559
32	0.6423315704
33	0.6412153188
34	0.6402044735
35	0.6388582772
36	0.6382175702
37	0.6370692338
38	0.6361869983
39	0.6353391537
40	0.6342575091
41	0.6335728453
42	0.6329038366
43	0.6313896675
44	0.6304603766
45	0.6300953006
46	0.6286429593
47	0.6277403128
48	0.6267416638
49	0.6260161507
50	0.6252214596
51	0.624643238
52	0.6238387107
53	0.6230190957
54	0.6222831429
55	0.6214296595
56	0.6203629135
57	0.6193003198
58	0.6177345375
59	0.6171116024
60	0.6167003987
61	0.6153623903
62	0.6142183414
63	0.6133064711
64	0.6125439911
65	0.6113642363
66	0.6107167646
67	0.610176825
68	0.6098051735
69	0.6090756881
70	0.6086384797
71	0.6080787055
72	0.6076352639
73	0.6070583123
74	0.6064670387
75	0.6059582743
76	0.6055688779
77	0.6049178753
78	0.6044924757
79	0.6037141064
80	0.6028696846
81	0.6024689297
82	0.6017031078
83	0.6007072151
84	0.5998506692
85	0.599187065
86	0.5982907778
87	0.5975447455
88	0.5964039664
89	0.5959437887
90	0.5953868609
91	0.5945857295
92	0.5937205813
93	0.5930860445
94	0.5924302138
95	0.5918029641
96	0.5910556437
97	0.5903587206
98	0.5899958335
99	0.5895368628
100	0.5888371023
101	0.5882422077
102	0.5875769461
103	0.5870145327
104	0.5865261163
105	0.5857991981
106	0.5851276672
107	0.584571397
108	0.5840204592
109	0.5837901632
110	0.5830144601
111	0.5822750123
112	0.5817108605
113	0.5811105974
114	0.5805611819
115	0.5803293185
116	0.5799882116
117	0.5796857651
118	0.5789095305
119	0.5785686939
120	0.578213301
121	0.577397163
122	0.5762742908
123	0.5754801943
124	0.5747429353
125	0.5741658036
126	0.5732944043
127	0.5728015472
128	0.5721769006
129	0.5712141467
130	0.5708464856
131	0.5704006299
132	0.5698187512
133	0.5692802528
134	0.5685708272
135	0.5678235879
136	0.5668493494
137	0.5662625976
138	0.5654812107
139	0.5646524531
140	0.5640690071
141	0.5637113263
142	0.5630012341
143	0.5620975157
144	0.5617506529
145	0.5609610962
146	0.5605475776
147	0.5598864234
148	0.5591410397
149	0.5586338966
150	0.5581524611
151	0.557577203
152	0.5570772389
153	0.5566005504
154	0.5560303365
155	0.5550364345
156	0.5546209702
157	0.5543346473
158	0.5534297488
159	0.5526095394
160	0.5519893606
161	0.5513536257
162	0.5511386245
163	0.5504791638
164	0.5499124268
165	0.5493351059
166	0.5489765874
167	0.5486544324
168	0.5484196056
169	0.5479120482
170	0.5473920333
171	0.5467075857
172	0.5462443724
173	0.5458156761
174	0.5455143376
175	0.5451685017
176	0.544623644
177	0.5437356798
178	0.5434659397
179	0.5431366687
180	0.5422811317
181	0.5417294733
182	0.5413346994
183	0.5410148774
184	0.5407226815
185	0.5397907334
186	0.5394632099
187	0.5389926374
188	0.5383630187
189	0.5373927975
190	0.5365919904
191	0.5360022931
192	0.5352137272
193	0.5348262314
194	0.5340541313
195	0.5335779201
196	0.5329978429
197	0.5322930022
198	0.5317823102
199	0.5313003702
