iter	Logloss
0	0.6906294921
1	0.6877009026
2	0.6844471321
3	0.6825100526
4	0.6795864809
5	0.6773459639
6	0.6754745917
7	0.67398338
8	0.6725666206
9	0.6709937787
10	0.6694057527
11	0.6673338841
12	0.6657093634
13	0.6641711527
14	0.662828969
15	0.6612977524
16	0.660317083
17	0.6593180802
18	0.6581749051
19	0.6571964881
20	0.6561313559
21	0.6553957277
22	0.6543704772
23	0.6528838367
24	0.6516608162
25	0.6496674958
26	0.6486250442
27	0.6475150011
28	0.6462319696
29	0.6455583043
30	0.6447230517
31	0.6433586696
32	0.6423362842
33	0.6406797444
34	0.6396942503
35	0.6387097228
36	0.6378858702
37	0.6372168203
38	0.636283381
39	0.6356798588
40	0.634130739
41	0.6331433324
42	0.6322375987
43	0.6313532
44	0.6301766618
45	0.6292474267
46	0.6282488701
47	0.6276137136
48	0.626511743
49	0.6257522214
50	0.6251818948
51	0.6238275732
52	0.6224888316
53	0.6214016993
54	0.6210275351
55	0.6203110843
56	0.6192936993
57	0.6179411645
58	0.6174615605
59	0.6166922543
60	0.6159999307
61	0.6151333836
62	0.6135819842
63	0.6123046089
64	0.6114350677
65	0.6104454052
66	0.6096764797
67	0.6092093311
68	0.6086417961
69	0.6078109084
70	0.6075520454
71	0.6070766692
72	0.6060875757
73	0.6050882226
74	0.6044670124
75	0.6034868856
76	0.602926454
77	0.602182832
78	0.6008649349
79	0.6003499477
80	0.5997075595
81	0.5993180923
82	0.5982127905
83	0.5974538762
84	0.5968491645
85	0.5960774452
86	0.5953269225
87	0.5944878857
88	0.5939614176
89	0.5934941642
90	0.5929649625
91	0.5923628504
92	0.5918327978
93	0.5912030852
94	0.5905524406
95	0.5899669902
96	0.5891680633
97	0.5886711785
98	0.5878129246
99	0.5873267939
100	0.5867196261
101	0.5860264041
102	0.5856104785
103	0.5850514464
104	0.5846743544
105	0.5841635277
106	0.5836137187
107	0.5830052454
108	0.5823659591
109	0.5816978282
110	0.5810278823
111	0.5805886482
112	0.5798415636
113	0.57922064
114	0.5781655011
115	0.577740814
116	0.5769135255
117	0.5762799304
118	0.5756778292
119	0.5753377625
120	0.5749388729
121	0.5744387853
122	0.5738269403
123	0.5734501562
124	0.572660776
125	0.5721760361
126	0.5718964279
127	0.5708612392
128	0.5702940454
129	0.5697601428
130	0.5694636208
131	0.5692135209
132	0.568660021
133	0.5682146042
134	0.5674604558
135	0.5668464232
136	0.5660309694
137	0.5657524601
138	0.5653446625
139	0.5645007791
140	0.5638588726
141	0.5635355947
142	0.5626304342
143	0.5618703753
144	0.5613343024
145	0.560759323
146	0.5605332367
147	0.5601834398
148	0.5594812296
149	0.5590169001
150	0.5587593341
151	0.5583060447
152	0.557546397
153	0.557172084
154	0.5566619674
155	0.5561166957
156	0.5556362453
157	0.5551054996
158	0.5546869488
159	0.5538536764
160	0.5533355388
161	0.5529439511
162	0.5522039987
163	0.5515896042
164	0.5510299087
165	0.5499504452
166	0.5494991445
167	0.548820571
168	0.5484976722
169	0.5480018336
170	0.5469734432
171	0.5463368459
172	0.5457502407
173	0.5450219324
174	0.5444876641
175	0.5440383976
176	0.5437434759
177	0.5430328527
178	0.5423866956
179	0.5418109746
180	0.5414545703
181	0.5410531058
182	0.5404867425
183	0.5398965941
184	0.5395626733
185	0.5390565879
186	0.5385297549
187	0.5381670653
188	0.5377703943
189	0.5371496944
190	0.5367174464
191	0.5361729342
192	0.5355267111
193	0.5349094865
194	0.5339908178
195	0.5334251303
196	0.5330645026
197	0.5322241257
198	0.5317354677
199	0.5313911058
