iter	Logloss
0	0.6902405491
1	0.6875123585
2	0.6842487537
3	0.6824572451
4	0.6796392403
5	0.6777875523
6	0.6762091353
7	0.6748211898
8	0.6726804298
9	0.6714827542
10	0.6699440782
11	0.6674839322
12	0.6658663715
13	0.6645886269
14	0.6631061525
15	0.6620399369
16	0.6603921968
17	0.6594825129
18	0.658127157
19	0.6562998558
20	0.6551407594
21	0.6539947511
22	0.6531689708
23	0.6523415401
24	0.6516000152
25	0.6504441212
26	0.6490905719
27	0.6481218439
28	0.6468894042
29	0.6459098522
30	0.6448717135
31	0.6436936554
32	0.6424989861
33	0.6414797904
34	0.6403812514
35	0.6394564129
36	0.6388757496
37	0.6376193757
38	0.6367943941
39	0.6358346147
40	0.6345959816
41	0.6337080264
42	0.632554298
43	0.6316761634
44	0.630569395
45	0.629919353
46	0.6293058171
47	0.6286485799
48	0.6281368228
49	0.627090627
50	0.6266111498
51	0.6257548935
52	0.6252180593
53	0.6247648904
54	0.6235569666
55	0.6230333164
56	0.6218478344
57	0.6211241315
58	0.6201985464
59	0.6194415759
60	0.6188525301
61	0.6182571257
62	0.6175708169
63	0.6166688655
64	0.6152947119
65	0.6146918587
66	0.6142042699
67	0.6131369773
68	0.6122985817
69	0.6115929632
70	0.6109355328
71	0.6101304399
72	0.6094890401
73	0.6090597885
74	0.6082440809
75	0.6073008083
76	0.606565045
77	0.6058175237
78	0.6049839937
79	0.6044708296
80	0.6040024198
81	0.6034753146
82	0.6031280169
83	0.6025941517
84	0.6010569471
85	0.6000168239
86	0.5996546138
87	0.598951347
88	0.5979264481
89	0.5973209977
90	0.5963775393
91	0.595847717
92	0.5953141492
93	0.594792585
94	0.594364544
95	0.5932745322
96	0.5928346018
97	0.5921227488
98	0.590982017
99	0.5901743314
100	0.589524618
101	0.588974133
102	0.5884545095
103	0.5877300959
104	0.5872771946
105	0.5865323639
106	0.5858538523
107	0.5853747369
108	0.5844710747
109	0.5836090048
110	0.5828565327
111	0.5824663052
112	0.5820578956
113	0.581655203
114	0.5807639066
115	0.5800812366
116	0.5796922839
117	0.579198999
118	0.5785193306
119	0.5780108463
120	0.5772963227
121	0.5768833785
122	0.5765730072
123	0.5761564883
124	0.5755567856
125	0.5747655529
126	0.5743114348
127	0.5736790156
128	0.573149224
129	0.572320555
130	0.5718575409
131	0.5710476712
132	0.5703403258
133	0.5697111076
134	0.5692312408
135	0.5686068811
136	0.5674901143
137	0.5668837299
138	0.5660861795
139	0.5655516117
140	0.5649252529
141	0.5642474477
142	0.5634532976
143	0.5630099958
144	0.5623743653
145	0.5617043637
146	0.5612438951
147	0.5607118155
148	0.5600803868
149	0.5594833044
150	0.559114658
151	0.5585449999
152	0.5578045153
153	0.5570652762
154	0.5567743656
155	0.5564115144
156	0.5559692856
157	0.5552869602
158	0.5545874801
159	0.5539370338
160	0.5532183724
161	0.5528168825
162	0.5525295338
163	0.5521374901
164	0.5512168932
165	0.550840374
166	0.5504731827
167	0.5500294174
168	0.549348339
169	0.5489031448
170	0.5484617304
171	0.5479390079
172	0.547396486
173	0.5469513347
174	0.5461642811
175	0.5454851588
176	0.5450589263
177	0.5446356191
178	0.5438731765
179	0.5433135833
180	0.5426262693
181	0.5419617294
182	0.5414694746
183	0.5411004885
184	0.5404680659
185	0.5396874191
186	0.5392337491
187	0.5389324438
188	0.5386703043
189	0.5382410643
190	0.5379114513
191	0.5372043409
192	0.5366169978
193	0.5357972283
194	0.5352546169
195	0.5347700518
196	0.5343979768
197	0.5339205681
198	0.5331900912
199	0.5328502032
