iter	Logloss
0	0.6910920126
1	0.6884463512
2	0.6855452356
3	0.683363535
4	0.6822077764
5	0.680161207
6	0.6785070786
7	0.6767200348
8	0.6753196851
9	0.6737840601
10	0.6727933377
11	0.6714801631
12	0.669287167
13	0.6677545325
14	0.6664489602
15	0.6653852406
16	0.6639764779
17	0.6627385704
18	0.6614721449
19	0.6598987782
20	0.6589741172
21	0.6571882624
22	0.656195072
23	0.6550106152
24	0.6540253514
25	0.6531877934
26	0.6518457766
27	0.6501378732
28	0.6492195715
29	0.6483930387
30	0.6476373233
31	0.6464559832
32	0.6458383175
33	0.6449020908
34	0.6436109847
35	0.6426964121
36	0.641491202
37	0.6405015966
38	0.6394231227
39	0.6390297089
40	0.6385939777
41	0.6374546128
42	0.6363609881
43	0.6355146568
44	0.6345898156
45	0.633832623
46	0.6333336948
47	0.6325030546
48	0.6315608649
49	0.6302002566
50	0.6291521021
51	0.6286729364
52	0.6282573641
53	0.6272351334
54	0.6265585223
55	0.6257387272
56	0.6249614837
57	0.6242329711
58	0.6233693092
59	0.622890576
60	0.6220441005
61	0.6211747099
62	0.6206132333
63	0.619407861
64	0.6183796312
65	0.6172098567
66	0.6168611565
67	0.6164257586
68	0.6156983269
69	0.6153427538
70	0.6138172623
71	0.6135283541
72	0.6128633988
73	0.6120957754
74	0.6113791978
75	0.6107050458
76	0.6097960399
77	0.6088041105
78	0.6082549022
79	0.6072546588
80	0.6061959745
81	0.6055255696
82	0.6050104459
83	0.6040436205
84	0.6031800848
85	0.6028626677
86	0.60189895
87	0.6014486356
88	0.6009270804
89	0.6005409718
90	0.5997269686
91	0.5985803796
92	0.597996267
93	0.5972740867
94	0.5968320232
95	0.5961306683
96	0.5957575486
97	0.5953728812
98	0.5947252294
99	0.5941930634
100	0.5938078014
101	0.5934010205
102	0.592904047
103	0.5920455734
104	0.5914601548
105	0.5907243371
106	0.5901737686
107	0.5896598068
108	0.5890299269
109	0.5882611866
110	0.5874761696
111	0.5868529193
112	0.5862825612
113	0.5858689616
114	0.5850690191
115	0.5844324105
116	0.5840971045
117	0.5837831463
118	0.5832419097
119	0.5825405639
120	0.5822405855
121	0.5816122008
122	0.5809591714
123	0.5801478795
124	0.579522125
125	0.5790321233
126	0.5781162627
127	0.5773322726
128	0.5767852621
129	0.5763015387
130	0.5759328417
131	0.5751258643
132	0.5741890791
133	0.5737933324
134	0.5735030732
135	0.5731323675
136	0.5725745749
137	0.5719278959
138	0.5710776463
139	0.570873292
140	0.570215894
141	0.5697860628
142	0.5688965402
143	0.568383218
144	0.5675344366
145	0.5668854066
146	0.566396711
147	0.5657254414
148	0.5648805152
149	0.5641317717
150	0.5633994038
151	0.5630549011
152	0.5619548631
153	0.5615697183
154	0.5609433783
155	0.5606574427
156	0.5601577398
157	0.5595862378
158	0.5590311836
159	0.5581688819
160	0.5575574945
161	0.5572481572
162	0.5567322138
163	0.556472391
164	0.5557104334
165	0.5553864859
166	0.5550564042
167	0.5547195579
168	0.5539759666
169	0.5531327519
170	0.5525061147
171	0.5519320185
172	0.5513689386
173	0.5508823778
174	0.5503174152
175	0.5494580229
176	0.548917624
177	0.5481199965
178	0.5476536306
179	0.5470546105
180	0.5468043538
181	0.5464234425
182	0.5459862791
183	0.5451526754
184	0.5447951928
185	0.5441609262
186	0.5438533094
187	0.5435016366
188	0.5430281458
189	0.5427259155
190	0.5422881936
191	0.5419161458
192	0.541542999
193	0.5411960462
194	0.5400950084
195	0.5395405577
196	0.5390280822
197	0.5385407917
198	0.5381522241
199	0.5377547839
