iter	Logloss
0	0.6905078009
1	0.6877023251
2	0.6852618939
3	0.6826657384
4	0.6804515407
5	0.678062488
6	0.676133779
7	0.6744623991
8	0.672835992
9	0.6709679146
10	0.6691206979
11	0.6669915938
12	0.6651700929
13	0.6645384078
14	0.6629828509
15	0.6618438981
16	0.6606683115
17	0.659996919
18	0.6586654904
19	0.657174608
20	0.6559806294
21	0.6549934611
22	0.6542275317
23	0.6531812958
24	0.6520334649
25	0.6508554447
26	0.6496842159
27	0.6477292598
28	0.6465392291
29	0.6453536376
30	0.6446577144
31	0.6435320173
32	0.642024882
33	0.6410961461
34	0.6397484824
35	0.6389321093
36	0.6377061357
37	0.6363085046
38	0.6355681352
39	0.6344665177
40	0.633277663
41	0.6325423581
42	0.6318953768
43	0.631197572
44	0.6302475429
45	0.629363898
46	0.6283852151
47	0.6275677508
48	0.6268374204
49	0.6262797711
50	0.6256085781
51	0.6245012853
52	0.6237734284
53	0.6228897235
54	0.6224226205
55	0.6214550515
56	0.6207511665
57	0.6203823762
58	0.6188362243
59	0.6181758383
60	0.6170500348
61	0.6161369528
62	0.6153933236
63	0.6146680502
64	0.6135423327
65	0.6127993322
66	0.6119831064
67	0.6113903394
68	0.6107121945
69	0.6102108493
70	0.6094440759
71	0.6090352878
72	0.6085564252
73	0.6080726429
74	0.6072160363
75	0.6066464704
76	0.6059646651
77	0.6047421861
78	0.6039871989
79	0.6033240996
80	0.6027462632
81	0.6018289571
82	0.6008947881
83	0.5999610276
84	0.5986483558
85	0.5979098323
86	0.5971769027
87	0.5966418138
88	0.5958057144
89	0.5948723538
90	0.5943639109
91	0.5939339522
92	0.5934409437
93	0.5927442762
94	0.5921668826
95	0.5917094363
96	0.5908491405
97	0.5904684591
98	0.5898261518
99	0.5890012577
100	0.5881350045
101	0.5873400581
102	0.5867683736
103	0.586224531
104	0.5855781187
105	0.584950744
106	0.5840384206
107	0.5836103967
108	0.5831864289
109	0.5826445074
110	0.5818519667
111	0.5814571304
112	0.5803374877
113	0.5794722381
114	0.5790215958
115	0.5780351579
116	0.5774646841
117	0.5768066696
118	0.5762055954
119	0.5758181189
120	0.5747903625
121	0.5740791267
122	0.5737446143
123	0.57350451
124	0.5728730895
125	0.5722523102
126	0.5717399113
127	0.5712810187
128	0.5710573149
129	0.5700885081
130	0.56955495
131	0.5689372445
132	0.5684248556
133	0.5679301863
134	0.5669867808
135	0.5662907732
136	0.5655374783
137	0.5650022059
138	0.5645884707
139	0.5642673257
140	0.563710293
141	0.5633855387
142	0.5626540757
143	0.5619899943
144	0.5613518805
145	0.5609124164
146	0.560263385
147	0.5597629338
148	0.5590339748
149	0.5584744483
150	0.5581243999
151	0.5576262071
152	0.557082108
153	0.5565276239
154	0.5561333044
155	0.5554105789
156	0.5551321281
157	0.554757663
158	0.5544228147
159	0.5541287704
160	0.5537331497
161	0.5528785304
162	0.5517918347
163	0.5514691031
164	0.5509854376
165	0.5504595431
166	0.5501830848
167	0.5496291948
168	0.5492865779
169	0.5485735915
170	0.5477742748
171	0.547201567
172	0.5466839199
173	0.5461337128
174	0.5452644218
175	0.5450232447
176	0.5446604124
177	0.5441744009
178	0.5435975571
179	0.5432529514
180	0.5428065617
181	0.5421465776
182	0.541787931
183	0.5411073378
184	0.5408099127
185	0.5402530734
186	0.5400254687
187	0.5395678042
188	0.5390471955
189	0.5384263347
190	0.5378005882
191	0.5368177524
192	0.5363489918
193	0.5357468552
194	0.5351027701
195	0.5339195855
196	0.5334474408
197	0.532738668
198	0.5322844422
199	0.5316604634
