iter	Logloss
0	0.6915414758
1	0.6889102096
2	0.6857364844
3	0.6836111645
4	0.6813841706
5	0.6791194139
6	0.6770538386
7	0.6750944915
8	0.6733072102
9	0.6720013136
10	0.6703860507
11	0.6688386307
12	0.6673823512
13	0.6661482144
14	0.6647920655
15	0.6635945996
16	0.6613627986
17	0.6603293609
18	0.6587665605
19	0.6575252069
20	0.6558769718
21	0.6546872552
22	0.6531563875
23	0.6516854534
24	0.650324053
25	0.6496006233
26	0.6485229921
27	0.6478574655
28	0.6464145442
29	0.6451779603
30	0.644237568
31	0.6430944952
32	0.6413767475
33	0.6405385886
34	0.6396980642
35	0.6384293898
36	0.6375121627
37	0.6363880704
38	0.6354813637
39	0.634840961
40	0.6341109687
41	0.6336898025
42	0.6329813836
43	0.6322947875
44	0.631521773
45	0.6309104764
46	0.629784134
47	0.628521876
48	0.6276049507
49	0.6265722194
50	0.6261243163
51	0.6255927329
52	0.6251297979
53	0.6246610205
54	0.6235029427
55	0.6227090533
56	0.6216936371
57	0.6207225807
58	0.6198300428
59	0.6187738654
60	0.618162321
61	0.6173293772
62	0.616686634
63	0.6152273466
64	0.6146123504
65	0.6141053967
66	0.6131979473
67	0.6126625491
68	0.6119316861
69	0.6107672927
70	0.6098637083
71	0.6093198169
72	0.608420607
73	0.6072202648
74	0.6067651474
75	0.6064291227
76	0.6060959849
77	0.6056618376
78	0.6044873054
79	0.6040447097
80	0.6034085185
81	0.6025307882
82	0.6011692994
83	0.6002715599
84	0.599514752
85	0.598974241
86	0.5983699542
87	0.5976636261
88	0.5969435276
89	0.5966272694
90	0.5959435932
91	0.5951302139
92	0.594549425
93	0.5938654428
94	0.5933499204
95	0.5929197039
96	0.5924977105
97	0.5916866747
98	0.5911938704
99	0.590598911
100	0.5899460037
101	0.5894271027
102	0.5888387872
103	0.588014215
104	0.5876920863
105	0.5864740805
106	0.5860366516
107	0.5857039214
108	0.5850299315
109	0.5843333219
110	0.5840555888
111	0.5834567589
112	0.5826383037
113	0.5819787584
114	0.5812026572
115	0.580916845
116	0.5800302412
117	0.5792633278
118	0.5786271191
119	0.5779987204
120	0.5774244914
121	0.5766745947
122	0.5756351445
123	0.5750308687
124	0.5741095923
125	0.5737808595
126	0.5732068859
127	0.572881627
128	0.5726172885
129	0.5723106541
130	0.5716570296
131	0.5711667504
132	0.5706116062
133	0.5699361521
134	0.5692892513
135	0.5688243712
136	0.5685936929
137	0.5678284727
138	0.567281565
139	0.5664211717
140	0.5656392666
141	0.5645305523
142	0.5642769034
143	0.5634507083
144	0.5628753075
145	0.5624810094
146	0.5621577626
147	0.5617361481
148	0.5614059197
149	0.5611463087
150	0.5606349576
151	0.5604257385
152	0.5597005295
153	0.5592213657
154	0.5588320414
155	0.5583749539
156	0.5574236829
157	0.5571373816
158	0.5566631775
159	0.5561319768
160	0.555586648
161	0.5550336771
162	0.5546106318
163	0.554305285
164	0.5535893847
165	0.5531754684
166	0.5523840837
167	0.5520078203
168	0.5515921009
169	0.5507043196
170	0.5500592296
171	0.5493472087
172	0.548869614
173	0.5485579841
174	0.5477585517
175	0.5470799515
176	0.5463063607
177	0.5458588157
178	0.5455859968
179	0.5451680607
180	0.5447737415
181	0.5440150409
182	0.543471986
183	0.5427285889
184	0.5422551319
185	0.5415466444
186	0.5412539242
187	0.5409060431
188	0.5403774795
189	0.5398398555
190	0.539340517
191	0.5387920449
192	0.5382102731
193	0.5379216846
194	0.5374978072
195	0.5369488927
196	0.5364367508
197	0.5360621767
198	0.535757415
199	0.5353061904
