iter	Logloss
0	0.690503551
1	0.6876439576
2	0.6852557492
3	0.6825045578
4	0.6802940319
5	0.6784343979
6	0.6770166429
7	0.6756761922
8	0.6740714835
9	0.6723680717
10	0.6712197449
11	0.6694019536
12	0.667807203
13	0.6668821351
14	0.6648575637
15	0.6632859791
16	0.6622075343
17	0.6615189416
18	0.6602111562
19	0.6589472187
20	0.6571240117
21	0.6563283905
22	0.6548443209
23	0.6537625098
24	0.6523418206
25	0.650626543
26	0.6496131244
27	0.6480849965
28	0.6473195982
29	0.6462170117
30	0.6450678003
31	0.6442812659
32	0.6429689114
33	0.6420776324
34	0.6405690093
35	0.639727495
36	0.6386228255
37	0.6377754362
38	0.6369104675
39	0.6364461887
40	0.6353993969
41	0.6347185407
42	0.6334898293
43	0.6321609081
44	0.631762193
45	0.6310202813
46	0.6303657391
47	0.6298424393
48	0.6288815755
49	0.6278667012
50	0.6268770078
51	0.6255705326
52	0.6243840333
53	0.6233177698
54	0.6222807074
55	0.6214576258
56	0.6210555966
57	0.6197943866
58	0.6186068926
59	0.6178788478
60	0.6175326995
61	0.6160813948
62	0.6150221492
63	0.6144766123
64	0.613591507
65	0.6126653865
66	0.6117049208
67	0.6114277838
68	0.6107298867
69	0.6102891969
70	0.6098432673
71	0.6094125865
72	0.609044605
73	0.6083658184
74	0.607825289
75	0.6072341135
76	0.6066851246
77	0.6061072614
78	0.6050345877
79	0.604290569
80	0.6035671642
81	0.6029846795
82	0.6024098261
83	0.6019200608
84	0.60135368
85	0.6010436454
86	0.6002464368
87	0.5997121014
88	0.5989858366
89	0.5980319266
90	0.5970469277
91	0.5960340464
92	0.5948714273
93	0.5943234595
94	0.5937459812
95	0.5931459896
96	0.5923230581
97	0.5918942122
98	0.5914859882
99	0.5907389651
100	0.5899163287
101	0.5894507706
102	0.5888528819
103	0.5882251564
104	0.5878594799
105	0.5872995397
106	0.5869393894
107	0.5861199057
108	0.5857041707
109	0.584901491
110	0.5842851068
111	0.5833041378
112	0.5825572997
113	0.582045208
114	0.58152241
115	0.5812972405
116	0.5806406898
117	0.5799238232
118	0.5794456333
119	0.5789267785
120	0.5782776109
121	0.5779003413
122	0.577339563
123	0.5766130153
124	0.5753334068
125	0.5745754798
126	0.5741104357
127	0.5736162393
128	0.5732635772
129	0.5726533113
130	0.5716146476
131	0.5710409038
132	0.5705773069
133	0.5700955749
134	0.5692314827
135	0.5687020264
136	0.5679475147
137	0.5673915566
138	0.5665591821
139	0.5660350627
140	0.5655741662
141	0.5648208123
142	0.5643928371
143	0.5639334262
144	0.5636828094
145	0.5633348979
146	0.5623901972
147	0.5619833793
148	0.5616207941
149	0.5609241536
150	0.5606287688
151	0.5601469588
152	0.5593252714
153	0.5589951915
154	0.5586304351
155	0.5583145378
156	0.5578984133
157	0.5573186023
158	0.556914336
159	0.5561222044
160	0.5556446481
161	0.5548578511
162	0.5539293952
163	0.5537280366
164	0.5529744735
165	0.5526183018
166	0.552199973
167	0.551684991
168	0.551410131
169	0.5510304265
170	0.550307615
171	0.5495903696
172	0.5490615488
173	0.5487334825
174	0.548074766
175	0.5475280534
176	0.5468698044
177	0.5463074911
178	0.5457931024
179	0.5451560208
180	0.5445274502
181	0.5439749973
182	0.5436640446
183	0.5428802513
184	0.542230744
185	0.5418216299
186	0.5413479204
187	0.5410627439
188	0.5404396455
189	0.539768991
190	0.5390842579
191	0.538441199
192	0.5380914813
193	0.5377712967
194	0.5373176744
195	0.5366051988
196	0.5358349728
197	0.5356008002
198	0.5352006245
199	0.5347161664
