iter	Logloss
0	0.6903837653
1	0.6880805153
2	0.6856216543
3	0.6832294391
4	0.6803475866
5	0.6783419965
6	0.6765717186
7	0.6748613255
8	0.673357068
9	0.6723719403
10	0.6708169318
11	0.668936081
12	0.6679840643
13	0.6664066964
14	0.6653250218
15	0.663442782
16	0.6622787236
17	0.6613218436
18	0.6600210779
19	0.6588148473
20	0.6575382867
21	0.6563291528
22	0.6554988851
23	0.6538092504
24	0.6530618249
25	0.6519409869
26	0.6506991309
27	0.6497543207
28	0.6484461773
29	0.6476695055
30	0.6470592321
31	0.6462368946
32	0.6448134981
33	0.6441482436
34	0.6424848834
35	0.641693855
36	0.6407275736
37	0.6399891816
38	0.6390703423
39	0.6379820828
40	0.6367973789
41	0.6363695001
42	0.6351769483
43	0.6343827685
44	0.6337748871
45	0.6331387786
46	0.6323467716
47	0.6306545587
48	0.62959377
49	0.6288324738
50	0.6280830554
51	0.6271949682
52	0.626200578
53	0.6255232557
54	0.6250397741
55	0.6242767809
56	0.6232763906
57	0.6216026839
58	0.6205830765
59	0.6199590999
60	0.6188033626
61	0.617926413
62	0.6173507907
63	0.616367293
64	0.6156823889
65	0.6149726769
66	0.6139247721
67	0.6134379289
68	0.6125762002
69	0.6113764786
70	0.6109496012
71	0.6103426992
72	0.6094039872
73	0.6087450679
74	0.6082723953
75	0.6072740187
76	0.6065857024
77	0.6061165821
78	0.6046815615
79	0.6040346943
80	0.6032822607
81	0.6029110453
82	0.6025478936
83	0.6019328976
84	0.6010894723
85	0.6000259644
86	0.5993943873
87	0.5986380194
88	0.5980416486
89	0.5973137562
90	0.5968901278
91	0.5963623904
92	0.5957046207
93	0.5952160887
94	0.5943716783
95	0.5933967426
96	0.5926863254
97	0.5922513136
98	0.5917687035
99	0.5912634486
100	0.5904081297
101	0.5896250399
102	0.5890884271
103	0.5885460562
104	0.5875962652
105	0.5870181021
106	0.586165357
107	0.5858547504
108	0.5852910229
109	0.5843037552
110	0.5841469656
111	0.5838871154
112	0.5832272288
113	0.5826100039
114	0.5819279883
115	0.581176096
116	0.5806808384
117	0.5798762558
118	0.579390254
119	0.57831212
120	0.5778404015
121	0.5770511055
122	0.5762111313
123	0.5755520058
124	0.575101385
125	0.574416835
126	0.5738465701
127	0.5731836925
128	0.5729070596
129	0.5724032019
130	0.5714651337
131	0.5708464691
132	0.5703084158
133	0.569735229
134	0.5689782545
135	0.5685963369
136	0.5680435553
137	0.5670721766
138	0.5660833471
139	0.5653356702
140	0.565057583
141	0.5646933597
142	0.5642044651
143	0.5636115145
144	0.5626242773
145	0.5621558307
146	0.5617512234
147	0.5607226313
148	0.5602708292
149	0.5594392574
150	0.5587729337
151	0.5580232928
152	0.5573479576
153	0.5571045963
154	0.5563828936
155	0.5556928144
156	0.5551201294
157	0.5547664623
158	0.5541549779
159	0.5536862663
160	0.5530152179
161	0.5524932857
162	0.5519206051
163	0.5514712181
164	0.5511865738
165	0.5507329151
166	0.5503814349
167	0.549770145
168	0.5488150808
169	0.5482653277
170	0.5478120174
171	0.5472418687
172	0.5463858073
173	0.5459619994
174	0.5453087574
175	0.5445183837
176	0.5441352578
177	0.5437273619
178	0.5434950555
179	0.5427829251
180	0.5422923002
181	0.5418656014
182	0.5412022541
183	0.5405337923
184	0.5400295909
185	0.5394555276
186	0.5391335455
187	0.538505488
188	0.5376844281
189	0.5371181795
190	0.5363921395
191	0.5360352084
192	0.5357513699
193	0.5353932978
194	0.5346816716
195	0.5342172142
196	0.5336056326
197	0.533129826
198	0.5326417504
199	0.5319839884
