iter	Logloss
0	0.6898405084
1	0.6870547041
2	0.6841896752
3	0.6815835857
4	0.6789086481
5	0.6761207776
6	0.6745594955
7	0.6727631842
8	0.6711740394
9	0.6690159574
10	0.667508307
11	0.6655382138
12	0.6637502918
13	0.6623360392
14	0.6605758531
15	0.6599027871
16	0.6583100519
17	0.657193317
18	0.6561416612
19	0.6547754933
20	0.6537142911
21	0.6528741149
22	0.6517424652
23	0.6508059042
24	0.6495610964
25	0.6484164138
26	0.6469757196
27	0.6459318004
28	0.6442233957
29	0.643014319
30	0.6422723028
31	0.6415672641
32	0.6405747439
33	0.6394763363
34	0.6380715228
35	0.6375225161
36	0.6362085443
37	0.6353851026
38	0.6346399021
39	0.6335831466
40	0.6323267961
41	0.631255202
42	0.6301780621
43	0.6290209867
44	0.627391447
45	0.6264623211
46	0.6256716627
47	0.624236196
48	0.6236007744
49	0.6222259621
50	0.6208750721
51	0.620211103
52	0.619541804
53	0.6188887209
54	0.618105606
55	0.6173359442
56	0.6162948673
57	0.615175178
58	0.6140161551
59	0.6133816259
60	0.6127418706
61	0.6115759394
62	0.6108712673
63	0.6096660212
64	0.608949713
65	0.6082149074
66	0.6075904489
67	0.6069958983
68	0.6064365445
69	0.6055970646
70	0.604959493
71	0.6041433044
72	0.6033581263
73	0.6028516488
74	0.6019534984
75	0.6013885809
76	0.6011571838
77	0.5998553205
78	0.5989421917
79	0.598400319
80	0.5977739401
81	0.5970423935
82	0.5967032103
83	0.5959765359
84	0.594834562
85	0.5941030073
86	0.5932888306
87	0.5921873931
88	0.5913352959
89	0.5907416911
90	0.5903997008
91	0.5898855165
92	0.5893578906
93	0.5884331813
94	0.5881776511
95	0.587809583
96	0.5873040184
97	0.5866609092
98	0.5862264603
99	0.5859677612
100	0.5852651463
101	0.584777368
102	0.584073479
103	0.58379989
104	0.5833518314
105	0.5828647883
106	0.5821262844
107	0.5815782101
108	0.5809302514
109	0.5804715637
110	0.5800374375
111	0.5797214466
112	0.5789059163
113	0.5783585945
114	0.5773816138
115	0.5767701734
116	0.5761662875
117	0.5757260478
118	0.5753093073
119	0.5746486291
120	0.57386591
121	0.573252205
122	0.5729500337
123	0.5724904011
124	0.5717845713
125	0.5707775918
126	0.5704857314
127	0.5697188734
128	0.56938433
129	0.5690906107
130	0.5684469111
131	0.5676734398
132	0.5673931964
133	0.5668831724
134	0.5661962581
135	0.5655478452
136	0.5648241151
137	0.5642972786
138	0.5635609209
139	0.5629428738
140	0.5625146115
141	0.5621725433
142	0.5613772538
143	0.5608876476
144	0.5605874606
145	0.5598507548
146	0.5592728368
147	0.5585977128
148	0.5578199446
149	0.5568715547
150	0.5563646574
151	0.5558655111
152	0.5554841162
153	0.555178859
154	0.554363379
155	0.5537857053
156	0.5534487525
157	0.5529065112
158	0.552660194
159	0.5520750228
160	0.5515917874
161	0.550941467
162	0.5501720299
163	0.5497959256
164	0.5488826556
165	0.5481619507
166	0.5474188959
167	0.546904059
168	0.5465408805
169	0.5460897441
170	0.5454207592
171	0.5447862608
172	0.5443900198
173	0.5440454381
174	0.5436274971
175	0.5432464767
176	0.5427903419
177	0.5421075656
178	0.5418788164
179	0.5411490563
180	0.5407631177
181	0.5403476482
182	0.5395167996
183	0.5389495036
184	0.5385205577
185	0.5381083621
186	0.5377199831
187	0.5374608877
188	0.5366208455
189	0.5360321168
190	0.5354398129
191	0.534361447
192	0.5340018123
193	0.5335826447
194	0.5329112163
195	0.5322356843
196	0.5315578636
197	0.5308111119
198	0.530261386
199	0.5296980962
