iter	Logloss
0	0.6910223821
1	0.6892260879
2	0.6875676341
3	0.6849962753
4	0.682745887
5	0.6805531581
6	0.6791154855
7	0.6772204306
8	0.6752193041
9	0.673832828
10	0.6720626777
11	0.6698998667
12	0.6677794211
13	0.6665840399
14	0.6649858891
15	0.6633933687
16	0.6618319389
17	0.6606611494
18	0.658972021
19	0.6570979271
20	0.655771093
21	0.6545062923
22	0.6530723783
23	0.651735121
24	0.650442548
25	0.6490111679
26	0.6481786168
27	0.6463531801
28	0.6450346775
29	0.6436370936
30	0.6430574781
31	0.6419023976
32	0.6404965653
33	0.6394628608
34	0.6387710404
35	0.6379787492
36	0.6371120734
37	0.636128785
38	0.6355790735
39	0.6344682832
40	0.6332808768
41	0.6321899339
42	0.6316889917
43	0.630194773
44	0.6294829693
45	0.6287647793
46	0.6278399312
47	0.6267455908
48	0.6258202964
49	0.6246218567
50	0.6239522421
51	0.6228664139
52	0.62228009
53	0.6214596128
54	0.6203470336
55	0.6193275679
56	0.6181829112
57	0.6175229897
58	0.6160597892
59	0.615266658
60	0.6143964845
61	0.6136915049
62	0.6131488429
63	0.6123843295
64	0.6116541539
65	0.6109086236
66	0.6095951827
67	0.6087657231
68	0.6076769429
69	0.6069729222
70	0.6059865012
71	0.6050509376
72	0.6037064305
73	0.6028086242
74	0.6019124039
75	0.6009178125
76	0.5999355562
77	0.5994945365
78	0.5981776542
79	0.597496435
80	0.5966819506
81	0.5957688665
82	0.5949849885
83	0.5944561995
84	0.5938304068
85	0.592983771
86	0.5916043041
87	0.5908622888
88	0.5903273701
89	0.5894132091
90	0.5883622257
91	0.5874208002
92	0.5866881836
93	0.585813051
94	0.5851717091
95	0.5841986714
96	0.5836200715
97	0.5831130804
98	0.5823036089
99	0.581813437
100	0.5813414235
101	0.5805309735
102	0.5801650005
103	0.578939767
104	0.5785166646
105	0.5778480935
106	0.5770094244
107	0.5764715089
108	0.5757349754
109	0.5749954079
110	0.574570043
111	0.5740409758
112	0.5733982814
113	0.5726752479
114	0.5720488806
115	0.5715789879
116	0.5709916478
117	0.5704759091
118	0.570091288
119	0.5697418982
120	0.5690536206
121	0.5681898994
122	0.5679471113
123	0.5675543081
124	0.566537545
125	0.5660227167
126	0.5653839243
127	0.5649080191
128	0.5645757152
129	0.5639355534
130	0.5635313988
131	0.562570013
132	0.5620295293
133	0.5614543513
134	0.5605093663
135	0.5600266584
136	0.5598272524
137	0.5592622648
138	0.5586646471
139	0.5581815059
140	0.557812388
141	0.5571223022
142	0.5564819495
143	0.5559076169
144	0.5555091236
145	0.5548513024
146	0.5546862169
147	0.5542631903
148	0.5538032586
149	0.5527380068
150	0.5522969055
151	0.5520406309
152	0.5517676773
153	0.5512509659
154	0.5509790062
155	0.5503713527
156	0.5499513108
157	0.5496336752
158	0.5489823917
159	0.5484871571
160	0.5479494969
161	0.5474415893
162	0.5468999064
163	0.5463022109
164	0.54569051
165	0.5454285425
166	0.5450757947
167	0.5444415843
168	0.5437432481
169	0.5431240812
170	0.5421018592
171	0.5414880546
172	0.540946938
173	0.5406147517
174	0.5401320204
175	0.5398031455
176	0.5393119374
177	0.5388359794
178	0.5380506173
179	0.5377496873
180	0.5372336821
181	0.5366548514
182	0.536043405
183	0.5354173934
184	0.5350802693
185	0.534716932
186	0.5339324313
187	0.5335752564
188	0.5331357146
189	0.5321547749
190	0.5313008149
191	0.5308813252
192	0.5306655156
193	0.5302553229
194	0.5300095104
195	0.5291830682
196	0.5285318513
197	0.5279116869
198	0.5274165239
199	0.5268530415
