iter	Logloss
0	0.6903137603
1	0.688011827
2	0.6856724583
3	0.6834964685
4	0.6817458872
5	0.6792405274
6	0.6777730534
7	0.676146326
8	0.6742954547
9	0.6728484999
10	0.6711384887
11	0.669355138
12	0.6675310732
13	0.6656741848
14	0.6643349243
15	0.6627571619
16	0.6609766576
17	0.6599268818
18	0.6584469954
19	0.6573205833
20	0.6561875417
21	0.6553621438
22	0.6539477424
23	0.6529291687
24	0.6515922501
25	0.6500375831
26	0.648935005
27	0.6474551366
28	0.6459286632
29	0.6447505118
30	0.6435990046
31	0.6424557484
32	0.6412846048
33	0.6399022522
34	0.6388043761
35	0.6381102723
36	0.6376094345
37	0.6363067807
38	0.6348696442
39	0.6337364944
40	0.6323251375
41	0.6315365266
42	0.6306855833
43	0.6297419524
44	0.6287136326
45	0.6282125065
46	0.6276213591
47	0.6267766491
48	0.6259872815
49	0.6247950062
50	0.6234696714
51	0.622626925
52	0.6222492205
53	0.6217296109
54	0.6209960361
55	0.6199509081
56	0.6188480328
57	0.6179682564
58	0.6170410102
59	0.6160708881
60	0.6153063453
61	0.6144687873
62	0.6135810393
63	0.6128760814
64	0.6121827703
65	0.6108631553
66	0.61005507
67	0.6094790372
68	0.6084955569
69	0.6076134296
70	0.6069813338
71	0.6060421706
72	0.6056266163
73	0.6050743364
74	0.6044501673
75	0.6038530208
76	0.6030544385
77	0.6026654204
78	0.6019867196
79	0.6015070765
80	0.6010048246
81	0.6005732909
82	0.6001267596
83	0.59973231
84	0.5984554899
85	0.5980193804
86	0.5974022191
87	0.5968423188
88	0.5958095672
89	0.5954468512
90	0.5946415853
91	0.5938515691
92	0.5927884531
93	0.5921257677
94	0.5915788923
95	0.5905636334
96	0.5900909262
97	0.5892366862
98	0.5880938894
99	0.5873986056
100	0.5865705326
101	0.5860284132
102	0.5857228321
103	0.5852402436
104	0.5849047214
105	0.5842227148
106	0.583163553
107	0.5827001056
108	0.5823065838
109	0.5816591391
110	0.5807786962
111	0.5802184176
112	0.5796361606
113	0.5785621994
114	0.5779392373
115	0.5773441716
116	0.5764683495
117	0.5756169289
118	0.5749089355
119	0.5744713487
120	0.5739090344
121	0.5733253452
122	0.5727139307
123	0.5722224068
124	0.5717482854
125	0.5710171426
126	0.5706927987
127	0.5700407602
128	0.5694436498
129	0.5689837333
130	0.5683358203
131	0.5676057223
132	0.5673788222
133	0.566885884
134	0.565940902
135	0.5655493618
136	0.5651504354
137	0.5646190711
138	0.564302753
139	0.563864941
140	0.5633408818
141	0.5626966798
142	0.5619933163
143	0.5610579454
144	0.5605597198
145	0.5602818639
146	0.5600480729
147	0.5596351939
148	0.559142589
149	0.5581016225
150	0.5578151284
151	0.5569840378
152	0.5561396701
153	0.5552942576
154	0.5549128148
155	0.554417895
156	0.5540283816
157	0.5537083523
158	0.5532709007
159	0.5525683929
160	0.5519893335
161	0.5517836191
162	0.5513640565
163	0.5507874112
164	0.550256335
165	0.5495836422
166	0.5492010916
167	0.5487403194
168	0.5484818117
169	0.5477374008
170	0.5469809648
171	0.5464271626
172	0.5459677776
173	0.5452489121
174	0.5449202717
175	0.5444462133
176	0.543953041
177	0.5431808147
178	0.5428051819
179	0.5422914363
180	0.5418575517
181	0.5409789282
182	0.5405721293
183	0.5401596015
184	0.5395704447
185	0.5392683946
186	0.5385110578
187	0.538081713
188	0.5375645625
189	0.5372291484
190	0.5364154424
191	0.535638208
192	0.5352459742
193	0.5349483017
194	0.5344483197
195	0.5338139089
196	0.5330762447
197	0.5327512072
198	0.5322838865
199	0.5314601371
