iter	Logloss
0	0.6907704471
1	0.6882345357
2	0.6848046743
3	0.6829528869
4	0.6806724287
5	0.6776887102
6	0.6754278749
7	0.6740082177
8	0.6724994253
9	0.6703669984
10	0.6690033379
11	0.6666453402
12	0.6645634278
13	0.6638183331
14	0.6622877851
15	0.6605599443
16	0.6594719557
17	0.6586951804
18	0.6569417057
19	0.655484744
20	0.6543442061
21	0.6527532418
22	0.6515844098
23	0.6505170267
24	0.6490171185
25	0.6474394342
26	0.646157722
27	0.644802422
28	0.6438274213
29	0.6429005383
30	0.6419029142
31	0.6411955959
32	0.6401553504
33	0.6387956829
34	0.6383043839
35	0.6374070131
36	0.6366148048
37	0.6357933756
38	0.6347969454
39	0.6336881332
40	0.6324191086
41	0.6313210475
42	0.6300551551
43	0.6289340889
44	0.6279036319
45	0.6271351918
46	0.6261308186
47	0.6249792461
48	0.6242402244
49	0.6233568853
50	0.6225339095
51	0.6220058876
52	0.6204329988
53	0.6194385576
54	0.6183088882
55	0.6179314161
56	0.6170236314
57	0.6160339805
58	0.6153283969
59	0.6145592582
60	0.6133763829
61	0.6125889055
62	0.6122994333
63	0.6117391735
64	0.6107915629
65	0.609964464
66	0.6088741387
67	0.6082230044
68	0.6077879424
69	0.6069631725
70	0.6064346785
71	0.6059069132
72	0.605146453
73	0.6042073519
74	0.603085224
75	0.6024014645
76	0.6013231823
77	0.6006702365
78	0.600193731
79	0.5994050975
80	0.5988270783
81	0.5982713709
82	0.5976616269
83	0.5963093377
84	0.5952961939
85	0.5950620859
86	0.5946786737
87	0.5942569115
88	0.5936977396
89	0.5930852507
90	0.5923953601
91	0.5916902106
92	0.5911656535
93	0.590700316
94	0.5901015037
95	0.5894411257
96	0.5888037502
97	0.5881546469
98	0.5875963885
99	0.586805586
100	0.5860571852
101	0.5850828649
102	0.5846472789
103	0.5837924855
104	0.5832995301
105	0.5824125973
106	0.5818403637
107	0.581344826
108	0.580463199
109	0.5797904587
110	0.5794435878
111	0.5784870433
112	0.5777492462
113	0.5772909422
114	0.5767518615
115	0.5762372664
116	0.5755365433
117	0.5749207326
118	0.5742138021
119	0.5738271606
120	0.5732461336
121	0.5727536673
122	0.5719713158
123	0.5716492925
124	0.5710980935
125	0.5707142833
126	0.5703754765
127	0.5697842673
128	0.5690801647
129	0.5685854179
130	0.5681364774
131	0.5674845366
132	0.56679214
133	0.5663886862
134	0.5659428972
135	0.5652811419
136	0.5645769826
137	0.5639639304
138	0.563375381
139	0.5628953527
140	0.5620921811
141	0.5615998389
142	0.560959029
143	0.5601969495
144	0.5599228552
145	0.5592877127
146	0.558499741
147	0.5578456127
148	0.5570145923
149	0.5564458277
150	0.5559171437
151	0.5553289867
152	0.5546454519
153	0.5540400939
154	0.5531623456
155	0.5527572373
156	0.5524771339
157	0.5522093621
158	0.5515591638
159	0.5508691593
160	0.5501092839
161	0.5497593564
162	0.549140115
163	0.5486099587
164	0.5480329288
165	0.5474115249
166	0.5469212626
167	0.5466185951
168	0.5463314708
169	0.5458062648
170	0.5451590001
171	0.544613502
172	0.5444570899
173	0.5442504188
174	0.543707455
175	0.543128403
176	0.5425156554
177	0.5419860588
178	0.5414199055
179	0.5411524618
180	0.5404465967
181	0.5401120955
182	0.5396362121
183	0.539213731
184	0.5388563858
185	0.53841428
186	0.5381345124
187	0.5376973072
188	0.5369508229
189	0.5359899689
190	0.5356530688
191	0.5346101895
192	0.5336578953
193	0.5330039397
194	0.5325491781
195	0.531788351
196	0.5303992185
197	0.5297643867
198	0.5295505395
199	0.5291692218
