iter	Logloss
0	0.6898267284
1	0.6870059078
2	0.6843158612
3	0.6820985947
4	0.6801191416
5	0.6784452145
6	0.6767275033
7	0.675283539
8	0.6735982132
9	0.6718536002
10	0.6705071937
11	0.6682309475
12	0.6667670066
13	0.6654342982
14	0.663992835
15	0.6630497323
16	0.6611290809
17	0.6599509892
18	0.6586406961
19	0.6575564885
20	0.6563298746
21	0.6545220478
22	0.6536481949
23	0.6517837265
24	0.6511990567
25	0.6500767101
26	0.6489495923
27	0.6479832832
28	0.6463246673
29	0.644856788
30	0.6436135238
31	0.6425117982
32	0.6417909914
33	0.6404843495
34	0.6393776087
35	0.6389068459
36	0.6379974018
37	0.6367291705
38	0.6362750833
39	0.6350318481
40	0.6332821841
41	0.6320174527
42	0.6313245136
43	0.630643393
44	0.6294272031
45	0.6280713671
46	0.6271048231
47	0.6266925394
48	0.625625729
49	0.6241865484
50	0.6236819016
51	0.6229307875
52	0.621632478
53	0.62056176
54	0.6196367858
55	0.6189986386
56	0.6184593032
57	0.6174511609
58	0.6168308543
59	0.6160966367
60	0.6151462224
61	0.6140142411
62	0.6132986202
63	0.61232754
64	0.611356765
65	0.6104048623
66	0.6096200512
67	0.6092491509
68	0.6086859966
69	0.6078457757
70	0.6074765751
71	0.6066732619
72	0.6059900222
73	0.605584083
74	0.6046073583
75	0.6041282255
76	0.6026579634
77	0.6020875313
78	0.6017510139
79	0.6004463522
80	0.5997049335
81	0.5988651041
82	0.5979494177
83	0.5975687777
84	0.5971455308
85	0.5965789363
86	0.5960526782
87	0.5955686645
88	0.5945780418
89	0.5941179014
90	0.5932999197
91	0.5926136478
92	0.5917926156
93	0.5910693241
94	0.590436543
95	0.5895916043
96	0.5889839885
97	0.5887519373
98	0.5882326383
99	0.5877886203
100	0.5871823435
101	0.5864554716
102	0.5855538342
103	0.5847917119
104	0.5839036349
105	0.5831873784
106	0.5824932673
107	0.5821322559
108	0.581310147
109	0.5807941648
110	0.5804698226
111	0.5797711111
112	0.5792865988
113	0.5784347663
114	0.577668932
115	0.5773272636
116	0.576555466
117	0.5760088833
118	0.5756464611
119	0.5749364922
120	0.5745971666
121	0.574125341
122	0.573742808
123	0.5732811998
124	0.5727597686
125	0.5722331451
126	0.5718019931
127	0.5712490465
128	0.5708906959
129	0.5701845039
130	0.5696946097
131	0.5692420236
132	0.568138131
133	0.5674604748
134	0.5670646599
135	0.5663930949
136	0.5656795655
137	0.5649443207
138	0.564395888
139	0.5633111068
140	0.5628813777
141	0.5623015289
142	0.5616419576
143	0.560888795
144	0.5603236967
145	0.5595841544
146	0.5591116109
147	0.5585854002
148	0.5581600496
149	0.5575646575
150	0.5568851508
151	0.5563447904
152	0.5558120816
153	0.5554271806
154	0.5552529257
155	0.5548688639
156	0.554346308
157	0.5536006552
158	0.5529536012
159	0.5525664587
160	0.5520248156
161	0.5514932414
162	0.5511341214
163	0.5504181884
164	0.5497717153
165	0.5488772389
166	0.5486131404
167	0.5477537587
168	0.5468901291
169	0.5462076991
170	0.5458573644
171	0.5452223157
172	0.5448914207
173	0.5444300716
174	0.5441810188
175	0.543589606
176	0.5431916634
177	0.5425215611
178	0.5421873936
179	0.541477673
180	0.5409081045
181	0.5404994016
182	0.5400319765
183	0.5392839894
184	0.5387054248
185	0.5381673821
186	0.5378655223
187	0.5376328443
188	0.5373274134
189	0.5367724153
190	0.5360965114
191	0.5357468786
192	0.5352845881
193	0.5349167982
194	0.5342835924
195	0.5339634115
196	0.5334015723
197	0.5329260619
198	0.5324435998
199	0.5317316422
