iter	Logloss
0	0.6905205315
1	0.6878524267
2	0.6858547089
3	0.6834147579
4	0.6809341482
5	0.6786071909
6	0.6764493038
7	0.6743069035
8	0.672661989
9	0.6714717137
10	0.6699823016
11	0.668399408
12	0.6666828332
13	0.665821144
14	0.6640347695
15	0.6624553461
16	0.661089291
17	0.6602274549
18	0.6587642524
19	0.6573739836
20	0.6561863183
21	0.6550450036
22	0.6536197611
23	0.6526258642
24	0.6514026794
25	0.6500664608
26	0.6486236557
27	0.6475636081
28	0.646012983
29	0.6451682419
30	0.6443394107
31	0.6432929338
32	0.6420008174
33	0.6409219853
34	0.6395974962
35	0.6388466312
36	0.6381553142
37	0.6371248131
38	0.6358282262
39	0.6351095982
40	0.6338675028
41	0.6325137612
42	0.6312919462
43	0.6302567968
44	0.6297126633
45	0.6291712667
46	0.6281256745
47	0.6275749681
48	0.6265844074
49	0.6250499813
50	0.6240805519
51	0.623604892
52	0.6215036991
53	0.6205022765
54	0.6200435198
55	0.6192769263
56	0.6183130977
57	0.6172049366
58	0.6166630616
59	0.6159272055
60	0.6152570306
61	0.6145952441
62	0.6138420818
63	0.6128501061
64	0.611904854
65	0.6108874134
66	0.6102251407
67	0.6096592776
68	0.608681893
69	0.607430788
70	0.6070013742
71	0.6064204908
72	0.6058974364
73	0.6047889402
74	0.6038433756
75	0.6030816801
76	0.6021272734
77	0.6013065064
78	0.6006094438
79	0.5996920267
80	0.5989456282
81	0.5982605101
82	0.5971769989
83	0.596571522
84	0.5953912641
85	0.5948668746
86	0.5942909643
87	0.5929764925
88	0.5922531382
89	0.5918870543
90	0.5914608423
91	0.5908441931
92	0.5901747151
93	0.5894431832
94	0.5886736908
95	0.5880287653
96	0.5873130983
97	0.586910813
98	0.5859835467
99	0.585643968
100	0.5846614559
101	0.5837922173
102	0.5827607611
103	0.5818566137
104	0.58133785
105	0.5810282488
106	0.580605399
107	0.5801723965
108	0.579308179
109	0.5790330774
110	0.5784474181
111	0.5779649124
112	0.5772466623
113	0.5765935942
114	0.5756544672
115	0.5752625594
116	0.5743731142
117	0.5736805446
118	0.5733292104
119	0.5723731932
120	0.5714175549
121	0.5703725484
122	0.5697635723
123	0.5691868461
124	0.5684057433
125	0.5674149311
126	0.5664271892
127	0.565776201
128	0.5652806488
129	0.5644385247
130	0.563899082
131	0.5636110478
132	0.5628583237
133	0.5621388699
134	0.561477893
135	0.5611776156
136	0.5604578281
137	0.5597132595
138	0.5591863467
139	0.5589089121
140	0.5585052587
141	0.5577161733
142	0.5573095815
143	0.5566741401
144	0.5559987403
145	0.5553086315
146	0.5549414176
147	0.554683924
148	0.5541715976
149	0.5536637862
150	0.5529087857
151	0.552256448
152	0.5516663159
153	0.5513707768
154	0.5507112904
155	0.549756653
156	0.5490866378
157	0.5487898075
158	0.5482295717
159	0.5476605884
160	0.5468114744
161	0.5465040267
162	0.5460537858
163	0.5454348042
164	0.5449273715
165	0.54447812
166	0.543971506
167	0.5434385656
168	0.5431717855
169	0.542592971
170	0.5422023488
171	0.5416477643
172	0.5411608519
173	0.5409432262
174	0.5404862497
175	0.5400511282
176	0.5391056491
177	0.5387916027
178	0.5379256539
179	0.5372613566
180	0.5363927993
181	0.5358829438
182	0.5355301731
183	0.5348918035
184	0.5342962628
185	0.533882096
186	0.5334113923
187	0.53271716
188	0.5322887184
189	0.5320552347
190	0.5311792846
191	0.530729767
192	0.5304013544
193	0.5298194983
194	0.5289799753
195	0.5283917074
196	0.5277411446
197	0.527342083
198	0.5270543042
199	0.526542188
