iter	Logloss
0	0.690398592
1	0.6874038537
2	0.6848557453
3	0.6832412157
4	0.6805004184
5	0.6783841105
6	0.6763411764
7	0.6747485384
8	0.6727857123
9	0.6715024013
10	0.6694553906
11	0.6677345188
12	0.6663522009
13	0.6649984968
14	0.6640017132
15	0.6625453659
16	0.6604385464
17	0.6594926507
18	0.6580267713
19	0.6562838976
20	0.6548441443
21	0.653565309
22	0.6525021472
23	0.6513729242
24	0.6502339358
25	0.6491071241
26	0.647770632
27	0.6467377273
28	0.6453923417
29	0.6434156341
30	0.6424803947
31	0.6410952833
32	0.6401979479
33	0.6392287778
34	0.6378553833
35	0.6370263779
36	0.6358191716
37	0.6343580357
38	0.6337306239
39	0.6325455884
40	0.6314767682
41	0.6304955347
42	0.6293657604
43	0.6284819614
44	0.6277283994
45	0.6268037727
46	0.6262527807
47	0.6249479709
48	0.6241127698
49	0.6232550029
50	0.6229589027
51	0.6220909115
52	0.6215547739
53	0.6208700872
54	0.6197447404
55	0.6189370589
56	0.6179973911
57	0.6169644752
58	0.6158039286
59	0.6153320279
60	0.6146046729
61	0.6134195251
62	0.6131078596
63	0.6127305883
64	0.6120475558
65	0.6111303097
66	0.6104493091
67	0.6096164976
68	0.6091360371
69	0.6085349393
70	0.6077728412
71	0.6072106026
72	0.6066532295
73	0.6053776882
74	0.6046178074
75	0.6039640803
76	0.6036770271
77	0.602597709
78	0.6017820766
79	0.6011706472
80	0.6000187683
81	0.5990073583
82	0.5982266559
83	0.5971624303
84	0.5964800963
85	0.5956955486
86	0.5951355212
87	0.5945092919
88	0.5937709642
89	0.5930917386
90	0.5922040794
91	0.5916812999
92	0.5912209188
93	0.5906087478
94	0.5897861702
95	0.5887703266
96	0.5876674358
97	0.5869077766
98	0.5862561007
99	0.5857077697
100	0.5851152404
101	0.5845643505
102	0.5840265642
103	0.5835588947
104	0.5829441936
105	0.5819070466
106	0.5812292402
107	0.5807942216
108	0.5797397201
109	0.5787581528
110	0.5780593754
111	0.5773817853
112	0.5770655337
113	0.576442247
114	0.5756935046
115	0.5751617096
116	0.5744676737
117	0.5740639384
118	0.573378401
119	0.572996843
120	0.5725040967
121	0.5721871482
122	0.5719278494
123	0.5715251403
124	0.570382716
125	0.5696813957
126	0.5692040248
127	0.5688819688
128	0.5684940538
129	0.5681600485
130	0.5673547266
131	0.5669238897
132	0.5662089071
133	0.565531976
134	0.565240546
135	0.5648151505
136	0.5645403308
137	0.5640360853
138	0.5635069854
139	0.5631916882
140	0.5626533926
141	0.5616277999
142	0.5614220002
143	0.5608029989
144	0.5604928103
145	0.5601447387
146	0.5597603632
147	0.5593857333
148	0.5586249191
149	0.5578528896
150	0.5575495172
151	0.5567443748
152	0.5561961839
153	0.5557154889
154	0.5553581738
155	0.5548087771
156	0.5542764737
157	0.5535275416
158	0.5529198628
159	0.5524629547
160	0.552167536
161	0.5516374276
162	0.5509133277
163	0.5502952631
164	0.5498231621
165	0.5495226665
166	0.5490293923
167	0.5484846467
168	0.5479169631
169	0.5472934376
170	0.5464861287
171	0.5461037834
172	0.5457178708
173	0.5452464447
174	0.544839116
175	0.5445868273
176	0.5440663998
177	0.5432924861
178	0.5427458713
179	0.5420461897
180	0.5415039487
181	0.5411152638
182	0.5407471203
183	0.5400717759
184	0.539482684
185	0.539023184
186	0.5383857531
187	0.5377627266
188	0.5374361643
189	0.5370050346
190	0.5366268436
191	0.5361036444
192	0.5353919404
193	0.5347744902
194	0.5343017669
195	0.533729218
196	0.533208426
197	0.5325539135
198	0.5322713147
199	0.5316965497
