iter	Logloss
0	0.6910541629
1	0.6893886129
2	0.686769794
3	0.6851983909
4	0.6834340101
5	0.6819490255
6	0.6799592938
7	0.678523076
8	0.6763365654
9	0.6752333388
10	0.6740625375
11	0.6729851084
12	0.6718004175
13	0.6694546354
14	0.6682852753
15	0.6663961399
16	0.6648876996
17	0.6638145222
18	0.6627444072
19	0.6619563728
20	0.6607746003
21	0.6597275807
22	0.6581102031
23	0.6572071422
24	0.6557788871
25	0.6550857562
26	0.6536555195
27	0.6524122975
28	0.6511622838
29	0.6496705435
30	0.6479807812
31	0.6471867117
32	0.6457853351
33	0.6446834956
34	0.6436549595
35	0.6427518446
36	0.6416330169
37	0.6406828825
38	0.6391375833
39	0.638480951
40	0.6376646508
41	0.6361847644
42	0.6354145289
43	0.634280064
44	0.633176387
45	0.6323560694
46	0.6306802509
47	0.6294015571
48	0.6280052068
49	0.62641269
50	0.625965195
51	0.6253919185
52	0.6249528725
53	0.6239457384
54	0.6231227366
55	0.6222584982
56	0.621022149
57	0.6200135286
58	0.6185059801
59	0.6180845168
60	0.6168562744
61	0.6163202892
62	0.6156035945
63	0.6149073379
64	0.6138943579
65	0.6131430562
66	0.6118671097
67	0.6109767945
68	0.6104008698
69	0.6096677273
70	0.6087112877
71	0.6076109795
72	0.6072352926
73	0.6062977148
74	0.6055539794
75	0.6046469462
76	0.6042055583
77	0.603229293
78	0.6020268392
79	0.600995727
80	0.6001286873
81	0.5993448953
82	0.59810134
83	0.5974560482
84	0.5970033828
85	0.5963059823
86	0.5955285497
87	0.5950138403
88	0.5940932867
89	0.5931323884
90	0.5924946989
91	0.5914016417
92	0.5909272231
93	0.5898600717
94	0.58897998
95	0.5879799799
96	0.5867557908
97	0.5859166836
98	0.5852726438
99	0.5846294507
100	0.5843186722
101	0.5839561724
102	0.5834435887
103	0.5831124172
104	0.5824587753
105	0.5819478311
106	0.5809842845
107	0.5805148921
108	0.5802164539
109	0.5795707387
110	0.579053273
111	0.57862255
112	0.5781270177
113	0.5775580288
114	0.5765956532
115	0.5759671694
116	0.5754614225
117	0.5749276261
118	0.574340433
119	0.5737424308
120	0.5734058907
121	0.5726391591
122	0.5719906335
123	0.5708501156
124	0.5702585808
125	0.5695794026
126	0.5687716686
127	0.5683499441
128	0.5673948286
129	0.566998028
130	0.5667290716
131	0.5657859451
132	0.5652843687
133	0.5648656618
134	0.5641549751
135	0.5638949542
136	0.56343892
137	0.5625984255
138	0.5621223495
139	0.56140715
140	0.5607922677
141	0.560293925
142	0.5596927251
143	0.5590092322
144	0.5587562372
145	0.5582737658
146	0.5578840722
147	0.5573919447
148	0.5570882191
149	0.556626366
150	0.5561444712
151	0.5557619746
152	0.5550378847
153	0.5544342257
154	0.5538898094
155	0.5530188244
156	0.55249699
157	0.5519885769
158	0.5512285829
159	0.5509263886
160	0.5504661659
161	0.5502019475
162	0.5496397683
163	0.548816154
164	0.5483189733
165	0.5479472947
166	0.5475368387
167	0.5472801416
168	0.5467247991
169	0.5459753259
170	0.5456405333
171	0.5448408431
172	0.5444264057
173	0.5438130817
174	0.5434393314
175	0.5429266938
176	0.5424061024
177	0.5420635543
178	0.5413536153
179	0.5407224293
180	0.5402371205
181	0.5397108364
182	0.5391861466
183	0.5386558542
184	0.5379045164
185	0.5371737429
186	0.536839698
187	0.5364147758
188	0.535909128
189	0.5354076327
190	0.5350637695
191	0.5346541872
192	0.534136163
193	0.5335131919
194	0.5330784875
195	0.5326190395
196	0.5320907557
197	0.5314273046
198	0.5309412572
199	0.5302778242
