iter	Logloss
0	0.6906747289
1	0.6881929508
2	0.6856946889
3	0.6839518001
4	0.6815634303
5	0.679161315
6	0.677245211
7	0.6754594283
8	0.6737192057
9	0.6716618994
10	0.6700922078
11	0.6681318767
12	0.6661363442
13	0.6647468936
14	0.6634159561
15	0.6623407789
16	0.6604550124
17	0.6591911271
18	0.6579178199
19	0.6565714074
20	0.6554724323
21	0.6540675968
22	0.6530138216
23	0.6514995624
24	0.6505639303
25	0.6494041722
26	0.6480637227
27	0.6468798965
28	0.6456284236
29	0.6443826975
30	0.6435070736
31	0.642816807
32	0.6415024795
33	0.6399099627
34	0.6388996399
35	0.6378755175
36	0.6372835594
37	0.6365033615
38	0.6359364443
39	0.6349442807
40	0.6341036061
41	0.6334118624
42	0.6323127251
43	0.6317251266
44	0.6304833458
45	0.6298021949
46	0.6284717979
47	0.6277470684
48	0.6272497616
49	0.6264690953
50	0.6259419375
51	0.6253703184
52	0.6243274603
53	0.6238405302
54	0.6230796445
55	0.6223886033
56	0.6215570803
57	0.6206389948
58	0.6197404918
59	0.6191856267
60	0.6184135716
61	0.6172549485
62	0.6164178499
63	0.6158805045
64	0.6150408748
65	0.6143713977
66	0.6139871897
67	0.6131614856
68	0.6124746149
69	0.6118181357
70	0.6111892736
71	0.6103487702
72	0.6097851227
73	0.6094688947
74	0.6083523999
75	0.6077871221
76	0.6071087456
77	0.6066851655
78	0.605994881
79	0.6052869596
80	0.604695614
81	0.6035102115
82	0.6028786201
83	0.601896617
84	0.6011452613
85	0.6004632997
86	0.6000268029
87	0.5993142336
88	0.5988193949
89	0.5982707
90	0.5971879475
91	0.5967171049
92	0.5961125812
93	0.5957284452
94	0.594710457
95	0.5939172882
96	0.5931002494
97	0.592360054
98	0.591808819
99	0.5912860028
100	0.5903199071
101	0.5896935041
102	0.5893621794
103	0.5886274155
104	0.5881181917
105	0.5877171216
106	0.586977908
107	0.5864587038
108	0.5856980073
109	0.5848084397
110	0.5840263772
111	0.58369562
112	0.5824093869
113	0.5813693212
114	0.5809141247
115	0.5804130437
116	0.5799558926
117	0.5792547359
118	0.5787671302
119	0.5780330419
120	0.5774577658
121	0.5768572144
122	0.5763011333
123	0.5757639951
124	0.5751318183
125	0.5747798843
126	0.5745211605
127	0.5739247706
128	0.5734289771
129	0.5730347707
130	0.5723904877
131	0.572146338
132	0.5715181245
133	0.5707925033
134	0.5701767923
135	0.5697473213
136	0.568862906
137	0.5683530697
138	0.5677641021
139	0.5670081705
140	0.5662950968
141	0.5657874043
142	0.5655079451
143	0.564949468
144	0.5642655067
145	0.5640586033
146	0.5634609164
147	0.5627544813
148	0.5622519681
149	0.5617639121
150	0.5612290438
151	0.5604821197
152	0.5598599142
153	0.5589534305
154	0.5585929844
155	0.5579981528
156	0.5574894424
157	0.5571768624
158	0.5566093598
159	0.5560872372
160	0.5556591894
161	0.5552130635
162	0.554928533
163	0.5543003555
164	0.5540055114
165	0.5536046935
166	0.5528438528
167	0.5525715545
168	0.5520158878
169	0.5515076638
170	0.5510195898
171	0.5504037076
172	0.5497537588
173	0.5494312255
174	0.548960509
175	0.5486256173
176	0.5479156062
177	0.5474218483
178	0.5469273158
179	0.5465733732
180	0.5461024135
181	0.5453471124
182	0.5449077512
183	0.5443913573
184	0.5440115991
185	0.5437134582
186	0.5430245788
187	0.5424904671
188	0.5417558744
189	0.5411460453
190	0.5406179417
191	0.5397168264
192	0.5390118776
193	0.5382435516
194	0.5377315985
195	0.5375275145
196	0.5369544902
197	0.5360338736
198	0.5355086884
199	0.5350347562
