iter	Logloss
0	0.6907867836
1	0.6877687212
2	0.6852019775
3	0.6827555974
4	0.6803728433
5	0.6783324664
6	0.6765609105
7	0.675038896
8	0.6734978423
9	0.6717590805
10	0.6702881561
11	0.667551196
12	0.6655167866
13	0.6640059704
14	0.6619496779
15	0.6605066521
16	0.659179258
17	0.6577127231
18	0.6565253222
19	0.6553014306
20	0.6540524411
21	0.6526412766
22	0.6512949197
23	0.649694204
24	0.6490483015
25	0.6479380725
26	0.6467040832
27	0.6459787054
28	0.644508819
29	0.643490104
30	0.6427991156
31	0.6413227377
32	0.6400181063
33	0.6392697043
34	0.6382655522
35	0.6377872963
36	0.636689487
37	0.6357548872
38	0.6344736372
39	0.6337930254
40	0.632798662
41	0.6317715925
42	0.6309440204
43	0.6293015336
44	0.6288407609
45	0.6279515607
46	0.6268702761
47	0.6265435336
48	0.6256340725
49	0.6243998228
50	0.6232427815
51	0.6220824799
52	0.621081448
53	0.6199736053
54	0.6190750705
55	0.6186134779
56	0.6179279725
57	0.6172457187
58	0.6163842094
59	0.6154928049
60	0.6147233242
61	0.6139227736
62	0.6132251481
63	0.6125099978
64	0.6119695911
65	0.6111587553
66	0.6104338138
67	0.6097847505
68	0.6094111658
69	0.6084107368
70	0.6078101999
71	0.6071497199
72	0.6067231798
73	0.6060255601
74	0.6053113499
75	0.6048863925
76	0.6040733658
77	0.6033254896
78	0.6024699148
79	0.6016135182
80	0.6009909652
81	0.6003443175
82	0.5993132068
83	0.5984030556
84	0.5978401948
85	0.5968526058
86	0.596341445
87	0.5954266884
88	0.5946263361
89	0.5942749642
90	0.5927263668
91	0.5920324149
92	0.5915828361
93	0.590530096
94	0.5900837733
95	0.5892751097
96	0.588615762
97	0.5881068332
98	0.5870698246
99	0.5864087214
100	0.5854568453
101	0.5844218369
102	0.5836191071
103	0.5830610465
104	0.5827776272
105	0.5822567775
106	0.5816540812
107	0.5807233689
108	0.5802929308
109	0.5789761657
110	0.5785487695
111	0.57800735
112	0.5771714167
113	0.5765087092
114	0.5756219765
115	0.5748660977
116	0.5746394173
117	0.5738358836
118	0.5734592944
119	0.5730787982
120	0.5725113513
121	0.5715446198
122	0.5710395536
123	0.5705231617
124	0.5696918347
125	0.5688009883
126	0.5683314309
127	0.5677606507
128	0.5674103956
129	0.5669721932
130	0.5663875834
131	0.5657773323
132	0.5654163475
133	0.5649591779
134	0.5646110285
135	0.5639609413
136	0.5635121114
137	0.5628464354
138	0.5621135722
139	0.5617976093
140	0.5611446653
141	0.5605255198
142	0.5601461265
143	0.5593802342
144	0.5589729825
145	0.5583356651
146	0.5578422994
147	0.5572055808
148	0.5565489224
149	0.5561514263
150	0.5557661735
151	0.5552996017
152	0.5546345814
153	0.554252614
154	0.5536602936
155	0.5532697045
156	0.5526458075
157	0.551969816
158	0.5514354002
159	0.5511253847
160	0.5507252869
161	0.5498409507
162	0.5493177931
163	0.548868754
164	0.5484139719
165	0.547480591
166	0.5470453933
167	0.546483354
168	0.5459342854
169	0.5454822433
170	0.5450709668
171	0.5442701468
172	0.543602627
173	0.5429171634
174	0.542520541
175	0.5420564174
176	0.5418126581
177	0.5411683388
178	0.5408191906
179	0.5404107936
180	0.5399010756
181	0.5395733395
182	0.5389436874
183	0.538599223
184	0.5375374723
185	0.5371096593
186	0.5363066148
187	0.5357502481
188	0.5353178214
189	0.534942888
190	0.5341564983
191	0.5338348939
192	0.5335081361
193	0.5332930201
194	0.5327157205
195	0.5320558926
196	0.5317328813
197	0.5310117411
198	0.5302317774
199	0.5298833334
