iter	Logloss
0	0.6908617369
1	0.6879249457
2	0.6855127827
3	0.6833715773
4	0.6805812266
5	0.6784504972
6	0.676243461
7	0.6741753604
8	0.6727336387
9	0.6709396953
10	0.6691004101
11	0.6670593862
12	0.6653314294
13	0.6639497469
14	0.6624755503
15	0.6614298159
16	0.6599489314
17	0.6587037383
18	0.6574610102
19	0.6560248995
20	0.6549666886
21	0.6540099346
22	0.6527575476
23	0.6517271869
24	0.650526567
25	0.6490356215
26	0.6475285318
27	0.6464392483
28	0.6449934495
29	0.6442097797
30	0.6432148271
31	0.6423133988
32	0.6415554714
33	0.640253074
34	0.6391787787
35	0.6383423595
36	0.6374729126
37	0.6362752978
38	0.6354614522
39	0.6344694973
40	0.6336110401
41	0.6330554768
42	0.6318616364
43	0.6311507003
44	0.6305029325
45	0.630001514
46	0.6291892685
47	0.6285100237
48	0.6266548737
49	0.6258204109
50	0.6255334025
51	0.6243700637
52	0.623579387
53	0.6227267657
54	0.6220321301
55	0.620884546
56	0.6199681839
57	0.6192808241
58	0.618341216
59	0.617819644
60	0.6167835249
61	0.6157015259
62	0.6152580163
63	0.6149472562
64	0.6140842216
65	0.6132398957
66	0.6126716451
67	0.6119752549
68	0.6112550566
69	0.6104855396
70	0.6097978096
71	0.6089055212
72	0.6078960182
73	0.6066576644
74	0.6055078445
75	0.6048091034
76	0.6042406208
77	0.6039444288
78	0.6029171527
79	0.6020948035
80	0.6010271322
81	0.5997708476
82	0.5991662698
83	0.5986433365
84	0.5980155354
85	0.5976203829
86	0.5970364644
87	0.5963934218
88	0.5957526244
89	0.5952648285
90	0.5946978541
91	0.5942766471
92	0.593773391
93	0.5929466047
94	0.592515859
95	0.5917587868
96	0.5909560437
97	0.5903347044
98	0.5899274997
99	0.5888885838
100	0.5876556421
101	0.587217004
102	0.5869140209
103	0.5863144901
104	0.5857922679
105	0.5848243601
106	0.5841101963
107	0.5835649056
108	0.5825946038
109	0.5820442199
110	0.5817926426
111	0.5815952252
112	0.5806647234
113	0.5797380803
114	0.5792901455
115	0.5787129772
116	0.5782449165
117	0.5772873873
118	0.5769985853
119	0.5766270151
120	0.5756886577
121	0.5751288917
122	0.5744690507
123	0.5735140648
124	0.5723186063
125	0.5719325446
126	0.5713200139
127	0.5707655988
128	0.5702526037
129	0.5696248337
130	0.5692044997
131	0.5682824961
132	0.5678786958
133	0.5673320597
134	0.5668690687
135	0.566405677
136	0.5659780883
137	0.5653526669
138	0.5645784904
139	0.5639936563
140	0.5635180878
141	0.5627688134
142	0.5621180395
143	0.5616558423
144	0.5614242569
145	0.5610722886
146	0.5607583528
147	0.5605426625
148	0.5598667138
149	0.559482632
150	0.5589690025
151	0.5587066044
152	0.5581000462
153	0.5574494302
154	0.5570149673
155	0.5563638243
156	0.5560329291
157	0.5557343924
158	0.555138506
159	0.554914321
160	0.554386154
161	0.5539311446
162	0.5537844729
163	0.5534787336
164	0.5528599129
165	0.5521636569
166	0.5516018209
167	0.5512595581
168	0.5509389011
169	0.5503216474
170	0.5497555898
171	0.548953818
172	0.5483874015
173	0.5478696873
174	0.547206301
175	0.5463771478
176	0.5456557963
177	0.5452485741
178	0.5445745815
179	0.5442963896
180	0.5436325219
181	0.5428383905
182	0.542485822
183	0.5417379463
184	0.5411423896
185	0.5406809184
186	0.5402764932
187	0.5397664915
188	0.5395255051
189	0.5391339692
190	0.538483314
191	0.5382265779
192	0.5375674116
193	0.5370144264
194	0.5366615411
195	0.5361096456
196	0.5356392088
197	0.5351534252
198	0.5345509349
199	0.534132618
