iter	Logloss
0	0.6903826072
1	0.6875227715
2	0.6851374114
3	0.6827763462
4	0.6802351815
5	0.6777253837
6	0.6753199104
7	0.6734906356
8	0.671237641
9	0.6697762373
10	0.6681442367
11	0.6664720438
12	0.6647669818
13	0.6632413928
14	0.662252541
15	0.6609219925
16	0.6587571407
17	0.6572249235
18	0.6554156657
19	0.6542822408
20	0.6532435248
21	0.6520835468
22	0.650363978
23	0.6494700106
24	0.6484835315
25	0.6471686222
26	0.6458843787
27	0.6443716814
28	0.6430031099
29	0.6419365641
30	0.6407042885
31	0.6399894453
32	0.6389633164
33	0.6379609784
34	0.6372199909
35	0.6361724995
36	0.6349185091
37	0.6341669552
38	0.6328958776
39	0.6319221546
40	0.6309717059
41	0.6294058103
42	0.6282504471
43	0.6273723905
44	0.6265795155
45	0.6254726183
46	0.6245134261
47	0.6236842052
48	0.6231975066
49	0.622636981
50	0.6216687931
51	0.6211394684
52	0.6207087475
53	0.6200261918
54	0.6188557296
55	0.6181568014
56	0.6173175876
57	0.6165104206
58	0.6158316897
59	0.6152166358
60	0.6145407191
61	0.6132690259
62	0.6123898666
63	0.6118422104
64	0.6110177022
65	0.6105543611
66	0.6098608739
67	0.6088542673
68	0.6081650834
69	0.6075294655
70	0.6064290162
71	0.6059536473
72	0.6057098344
73	0.6052234309
74	0.6046672797
75	0.6038221778
76	0.6033354425
77	0.6024828453
78	0.6020476778
79	0.60146213
80	0.6007119606
81	0.5996659615
82	0.5987566617
83	0.5977496847
84	0.5968423734
85	0.5960732011
86	0.5951510853
87	0.5945240239
88	0.5934319284
89	0.5926389153
90	0.5921919182
91	0.5914782804
92	0.5909983213
93	0.5906002928
94	0.5898492441
95	0.5891735549
96	0.5888167718
97	0.5877196591
98	0.5871101638
99	0.5861357218
100	0.5855264523
101	0.5852285666
102	0.584276271
103	0.5839478749
104	0.5830887048
105	0.5825148092
106	0.5816261695
107	0.5811892081
108	0.5808326357
109	0.5794185867
110	0.5789328051
111	0.5784288897
112	0.5777179193
113	0.5768343081
114	0.5762265398
115	0.5758663512
116	0.575378946
117	0.57449479
118	0.5741230185
119	0.5733949567
120	0.572991426
121	0.5723297515
122	0.5720809356
123	0.5715054961
124	0.5705803222
125	0.5698586325
126	0.5693425086
127	0.5687641465
128	0.5680601136
129	0.5672837649
130	0.566964118
131	0.5664338879
132	0.5659007697
133	0.5654136834
134	0.5647095123
135	0.5640350045
136	0.5634554069
137	0.5627691517
138	0.5624275943
139	0.5619401486
140	0.5614648673
141	0.5607239222
142	0.5600403098
143	0.5594833689
144	0.5591219197
145	0.5584227264
146	0.5578342321
147	0.5575852186
148	0.5567864892
149	0.5561041422
150	0.555676786
151	0.5552726573
152	0.554898226
153	0.5539503375
154	0.5537347467
155	0.5532451908
156	0.5528328881
157	0.5524665073
158	0.5519929772
159	0.5514698405
160	0.5509746411
161	0.5502305716
162	0.5496677093
163	0.549299722
164	0.5489508426
165	0.5481933066
166	0.5475823755
167	0.547358394
168	0.5471978823
169	0.5465572343
170	0.5458497919
171	0.5452700549
172	0.5447690532
173	0.5440441973
174	0.5434589125
175	0.5425941165
176	0.5422899828
177	0.5418421668
178	0.5410118068
179	0.540713384
180	0.5402227284
181	0.5398626867
182	0.5394464632
183	0.538875139
184	0.5382575136
185	0.5378153065
186	0.5373706557
187	0.5370980682
188	0.5366555079
189	0.5362837145
190	0.535853192
191	0.5351786631
192	0.5347780497
193	0.5340765458
194	0.5336296757
195	0.5330659712
196	0.5325880795
197	0.5315577942
198	0.5309736159
199	0.5302342818
