iter	Logloss
0	0.691100333
1	0.6893327475
2	0.6877450523
3	0.6857334992
4	0.6836470032
5	0.6818594326
6	0.6798583404
7	0.6784501253
8	0.6766062837
9	0.6751267588
10	0.6734476113
11	0.6709069777
12	0.6687365533
13	0.666783642
14	0.664919614
15	0.6635545658
16	0.6622135547
17	0.6609259538
18	0.6599649666
19	0.6589447875
20	0.6581005069
21	0.6565016331
22	0.6553019118
23	0.654426888
24	0.6537671831
25	0.6523806474
26	0.6507328805
27	0.6499697936
28	0.6489524009
29	0.6483092788
30	0.6477099005
31	0.6468769635
32	0.6455004178
33	0.6443839845
34	0.643041342
35	0.6421969712
36	0.6416091716
37	0.6400504593
38	0.6385561002
39	0.6380288172
40	0.6365629705
41	0.6353937509
42	0.6343679499
43	0.6333878263
44	0.6325768485
45	0.6316815152
46	0.630752798
47	0.6300937119
48	0.6288868822
49	0.6280052907
50	0.6269737278
51	0.6257907532
52	0.6251145423
53	0.6243459619
54	0.6237240848
55	0.6227840878
56	0.6213760103
57	0.6203495119
58	0.619116205
59	0.6183555686
60	0.6175708763
61	0.6165912734
62	0.6158330282
63	0.6154419409
64	0.6145994288
65	0.6137472884
66	0.612680906
67	0.611875457
68	0.6114009861
69	0.6103649238
70	0.6096067702
71	0.6088665862
72	0.6079709778
73	0.6071836461
74	0.6065634777
75	0.6058272166
76	0.6046146985
77	0.6041222033
78	0.6029440215
79	0.6021370205
80	0.6017161687
81	0.6010693181
82	0.6002568877
83	0.5997229233
84	0.5988970651
85	0.5979090943
86	0.5972338009
87	0.5966175848
88	0.5961903946
89	0.5953215596
90	0.5946104321
91	0.5940016115
92	0.5932599896
93	0.5927139696
94	0.5920120017
95	0.5913824611
96	0.5909833012
97	0.5902499252
98	0.5900121453
99	0.5894382111
100	0.5887054677
101	0.5884521643
102	0.5870529126
103	0.5862653497
104	0.5854720855
105	0.5847723035
106	0.5842396205
107	0.5836635809
108	0.5830581613
109	0.5823244397
110	0.5817443039
111	0.5814486199
112	0.5807338745
113	0.5798654043
114	0.5790671465
115	0.5785109169
116	0.5782341458
117	0.5771658439
118	0.5763884467
119	0.5759250335
120	0.5753411287
121	0.5746514928
122	0.5743879658
123	0.5739854042
124	0.5731823079
125	0.5724558334
126	0.5721006101
127	0.5711887995
128	0.5708027798
129	0.5702759833
130	0.5697310631
131	0.5690781758
132	0.5686765546
133	0.5678861035
134	0.5673103689
135	0.5671004114
136	0.5661533871
137	0.5654589965
138	0.5646861931
139	0.5638975334
140	0.5635415189
141	0.5631363842
142	0.5627063961
143	0.5622252189
144	0.5614806336
145	0.5606318079
146	0.5603951119
147	0.5596614004
148	0.5589913253
149	0.5579818544
150	0.557579079
151	0.5571150827
152	0.5568233545
153	0.5561094811
154	0.5554213326
155	0.555075075
156	0.5542809508
157	0.5537611756
158	0.5531777569
159	0.5528329665
160	0.5525195664
161	0.5520024966
162	0.5513427675
163	0.5503579797
164	0.5497288024
165	0.5487892992
166	0.5479795438
167	0.54779688
168	0.5471654102
169	0.5468986666
170	0.546620084
171	0.5459951609
172	0.5455882863
173	0.5451018812
174	0.5446473598
175	0.5443003381
176	0.5440124138
177	0.5434286513
178	0.5426415109
179	0.542343254
180	0.5418531604
181	0.5410979551
182	0.5405668705
183	0.539673932
184	0.539007933
185	0.5379669578
186	0.5372221217
187	0.5366885513
188	0.5362718716
189	0.5358186084
190	0.5353912969
191	0.5349879708
192	0.5347587855
193	0.5342584024
194	0.5334572149
195	0.5330884179
196	0.5323145715
197	0.5320185342
198	0.5313530404
199	0.5310176924
