iter	Logloss
0	0.690188146
1	0.687891699
2	0.6850249511
3	0.6829481947
4	0.6802039552
5	0.6783835785
6	0.6764312752
7	0.6749392288
8	0.6734062923
9	0.6717861617
10	0.6702210291
11	0.6684353003
12	0.6667020377
13	0.665212911
14	0.6642267397
15	0.6628290985
16	0.6616986476
17	0.6610622917
18	0.6600982021
19	0.6586911869
20	0.6579848289
21	0.6570728562
22	0.6556589257
23	0.6540695281
24	0.6532866876
25	0.6521069542
26	0.6505165905
27	0.6496352439
28	0.6488355085
29	0.6479161014
30	0.6472765462
31	0.6463482885
32	0.6446022925
33	0.6437605247
34	0.6426899859
35	0.6418727108
36	0.6409939491
37	0.6399110356
38	0.6388932662
39	0.6386027096
40	0.6371555093
41	0.6360690577
42	0.6350195895
43	0.6343298696
44	0.6337007402
45	0.6327426315
46	0.6320388246
47	0.6315931843
48	0.6310360171
49	0.6306922121
50	0.629820799
51	0.627954687
52	0.6265791963
53	0.6257871627
54	0.6248672449
55	0.623907915
56	0.6234444842
57	0.622587675
58	0.622020082
59	0.6214660704
60	0.6202144081
61	0.6194685436
62	0.6182275919
63	0.6171642907
64	0.6157904873
65	0.6147942431
66	0.6142732693
67	0.6133008211
68	0.6124859847
69	0.6114950253
70	0.6107343478
71	0.6102744687
72	0.6098087535
73	0.6088254972
74	0.6083029562
75	0.607398119
76	0.6068791674
77	0.6065553694
78	0.6061216223
79	0.6052258875
80	0.6042305496
81	0.6034639994
82	0.6029299303
83	0.6022967657
84	0.6015176585
85	0.6008558284
86	0.6003035296
87	0.5994060905
88	0.5979060983
89	0.5970295037
90	0.5964717467
91	0.5958416642
92	0.5951973864
93	0.5945410881
94	0.5936097412
95	0.5929370774
96	0.5926320218
97	0.5918803824
98	0.5915001869
99	0.5910439336
100	0.5900944636
101	0.5894569451
102	0.588917982
103	0.5878233641
104	0.5868411896
105	0.5861824043
106	0.5856348061
107	0.5849472155
108	0.5840097385
109	0.5836682473
110	0.5833256588
111	0.5828901421
112	0.5822015664
113	0.5816614932
114	0.5809547244
115	0.5805893504
116	0.5797651678
117	0.5790300677
118	0.5786593609
119	0.5779836008
120	0.5774937394
121	0.5767427877
122	0.5760842102
123	0.5753968227
124	0.5747382881
125	0.5739088116
126	0.5731361106
127	0.5725726582
128	0.5717359023
129	0.5709565286
130	0.5705417598
131	0.5701700184
132	0.5694975415
133	0.5690468487
134	0.5686288772
135	0.568085834
136	0.5674348735
137	0.5667058235
138	0.5660798706
139	0.5658232995
140	0.5651115897
141	0.564341016
142	0.5639517963
143	0.5634185052
144	0.5630786402
145	0.5619758635
146	0.5613375285
147	0.560817695
148	0.5601296062
149	0.5593433874
150	0.5591183305
151	0.5588542782
152	0.5581388184
153	0.557679372
154	0.5569698041
155	0.5560429406
156	0.5555164657
157	0.5549040042
158	0.5545591825
159	0.5538335356
160	0.5534733947
161	0.5528272234
162	0.5521457374
163	0.5514977014
164	0.5510699659
165	0.5503822177
166	0.549552135
167	0.548953497
168	0.5487158312
169	0.5477565179
170	0.5471529759
171	0.5463995033
172	0.5453218794
173	0.5446092556
174	0.5443675815
175	0.5438833605
176	0.542812064
177	0.5424337158
178	0.5419715023
179	0.5416648144
180	0.5413898112
181	0.5407567186
182	0.5402506795
183	0.5393136922
184	0.5386470288
185	0.5381586252
186	0.5376456102
187	0.5371643729
188	0.5366436765
189	0.5359114945
190	0.5352374202
191	0.5349160076
192	0.5344280909
193	0.5339954664
194	0.5336091582
195	0.5331459016
196	0.5326794044
197	0.5324513535
198	0.531829617
199	0.5314622489
