iter	Logloss
0	0.6905258881
1	0.6874999099
2	0.6852115239
3	0.6833459343
4	0.6808834864
5	0.6784165167
6	0.6769143817
7	0.6752778181
8	0.6738276026
9	0.6721979567
10	0.6707121974
11	0.6682576942
12	0.6662135929
13	0.664768836
14	0.6630222721
15	0.661452004
16	0.6594203512
17	0.6579898983
18	0.6569174234
19	0.6555706146
20	0.6544262594
21	0.6531385221
22	0.6520076063
23	0.6507637357
24	0.6495049487
25	0.6483235545
26	0.6472321818
27	0.6459270058
28	0.6449463719
29	0.6439817354
30	0.6431061295
31	0.6425284574
32	0.6415056681
33	0.6408304262
34	0.6394275364
35	0.6381181989
36	0.637096959
37	0.636243872
38	0.6349980738
39	0.6342933412
40	0.6333069424
41	0.632515467
42	0.6317739475
43	0.631274605
44	0.6303702831
45	0.629112667
46	0.6275817439
47	0.626147796
48	0.6255955251
49	0.6246137202
50	0.624046695
51	0.6227269449
52	0.6217683434
53	0.6209734091
54	0.6202974106
55	0.6194045282
56	0.6183259552
57	0.6171697731
58	0.6161059455
59	0.6153084891
60	0.6147871051
61	0.6142307088
62	0.6135909566
63	0.6123825848
64	0.6118099478
65	0.6112398961
66	0.6102658917
67	0.6093158024
68	0.6087841768
69	0.6078867997
70	0.6070811554
71	0.6065802816
72	0.6056309399
73	0.6049238473
74	0.604170663
75	0.6033288715
76	0.6023729273
77	0.6016760402
78	0.6007708805
79	0.6003987876
80	0.5998977787
81	0.5996525212
82	0.5989613539
83	0.5985898465
84	0.5975293336
85	0.5964539043
86	0.5956782822
87	0.5947078268
88	0.5937770407
89	0.5930979615
90	0.591957993
91	0.590729075
92	0.5899593439
93	0.5892492878
94	0.5887507649
95	0.5882458017
96	0.5875429786
97	0.5868346429
98	0.5859627932
99	0.5850036243
100	0.5838737983
101	0.5832853621
102	0.5828582421
103	0.5824110984
104	0.5816777938
105	0.58095501
106	0.5799800508
107	0.5790464543
108	0.5785896004
109	0.5777642116
110	0.5773669877
111	0.5763936229
112	0.5757988634
113	0.5750716929
114	0.5743005476
115	0.5738021959
116	0.5734180329
117	0.5726517606
118	0.5720918423
119	0.5717700116
120	0.5711836922
121	0.5707433851
122	0.5704427402
123	0.5698377661
124	0.5690249879
125	0.5684576924
126	0.5673240382
127	0.5668388646
128	0.5662813873
129	0.5656812323
130	0.5651937798
131	0.564457872
132	0.5638746962
133	0.5631199716
134	0.5621018573
135	0.56153721
136	0.5608480965
137	0.5603790914
138	0.5597514273
139	0.5593445743
140	0.5588639495
141	0.5585383175
142	0.558116512
143	0.5576560911
144	0.557173926
145	0.5568996731
146	0.5563163532
147	0.5561042795
148	0.5555053225
149	0.5552922128
150	0.5549685716
151	0.5545283726
152	0.5537313306
153	0.5531926611
154	0.5527046951
155	0.5520202565
156	0.5511890128
157	0.5507488228
158	0.5504076529
159	0.5496661514
160	0.549137183
161	0.5488211081
162	0.5484166872
163	0.5478739373
164	0.5472059734
165	0.5470689596
166	0.5464583378
167	0.5461410468
168	0.5457133324
169	0.5447975348
170	0.544061627
171	0.5436961727
172	0.5431555305
173	0.5428505079
174	0.5424662819
175	0.542085875
176	0.5413297813
177	0.5406086189
178	0.5399444382
179	0.5395913332
180	0.5389698303
181	0.5384595166
182	0.5378105317
183	0.5370595362
184	0.5366426038
185	0.5361108251
186	0.5357806173
187	0.5352406868
188	0.5345318106
189	0.5340822438
190	0.5336285966
191	0.5331747963
192	0.5324206302
193	0.5318570998
194	0.5311862896
195	0.5309963744
196	0.5304855473
197	0.5299905464
198	0.5295726952
199	0.5292084209
