iter	Logloss
0	0.6904894047
1	0.6879189089
2	0.6850354289
3	0.6828095095
4	0.6810839552
5	0.6781539224
6	0.6759944805
7	0.6742475201
8	0.6722598925
9	0.6704940857
10	0.6689668902
11	0.6667123871
12	0.664971483
13	0.6630730365
14	0.6614510524
15	0.6602903232
16	0.6584039607
17	0.6567771192
18	0.655801369
19	0.6544521074
20	0.6533614071
21	0.6525173364
22	0.6513645764
23	0.6505470393
24	0.6498262604
25	0.6489982043
26	0.6474208806
27	0.6462346411
28	0.6447818126
29	0.6434451458
30	0.6421019536
31	0.6412215047
32	0.6399907884
33	0.6393667277
34	0.6383601665
35	0.6369777316
36	0.636312877
37	0.6352027952
38	0.6338157402
39	0.6327860958
40	0.6316911048
41	0.6304442001
42	0.6291170337
43	0.628533758
44	0.6273140555
45	0.6265487599
46	0.6254766424
47	0.6246109123
48	0.6238700698
49	0.6233781885
50	0.6222261545
51	0.6208383458
52	0.6204176479
53	0.6192259394
54	0.6186000802
55	0.6176477129
56	0.6165413293
57	0.615729449
58	0.614854135
59	0.6138172228
60	0.6129664992
61	0.6120723948
62	0.611394504
63	0.6102929914
64	0.6093132057
65	0.6086972127
66	0.6081533826
67	0.6077643048
68	0.6073259926
69	0.6065198899
70	0.6059326859
71	0.6052920519
72	0.6047818645
73	0.604131451
74	0.6035733909
75	0.6026674286
76	0.6022259435
77	0.6013227405
78	0.6008618846
79	0.6000014467
80	0.5997714986
81	0.599338039
82	0.5982321858
83	0.5974520082
84	0.5968504049
85	0.5960943665
86	0.5954531187
87	0.5950034929
88	0.5943720199
89	0.5936512745
90	0.593057635
91	0.5922131455
92	0.5917276308
93	0.5907567781
94	0.5901129786
95	0.5895472671
96	0.589216726
97	0.588175976
98	0.5877980911
99	0.5873122049
100	0.5863691124
101	0.5858121865
102	0.5850298237
103	0.5844335573
104	0.5840173864
105	0.5835694202
106	0.5823626688
107	0.5819895835
108	0.5815119872
109	0.5807085815
110	0.5802898766
111	0.579718144
112	0.5793392104
113	0.5787676437
114	0.5777499032
115	0.5774291926
116	0.5768294876
117	0.5765225552
118	0.5761296532
119	0.5757297027
120	0.5748182619
121	0.5743305636
122	0.5736426684
123	0.5732320434
124	0.5720852987
125	0.5717837287
126	0.5713307283
127	0.5706658655
128	0.570108437
129	0.5698092587
130	0.5691579457
131	0.5688897862
132	0.5680737843
133	0.5673373931
134	0.5665304683
135	0.5662165547
136	0.565514113
137	0.5647777472
138	0.5638570428
139	0.5636247097
140	0.5631080061
141	0.5627022061
142	0.5623021777
143	0.5617296346
144	0.5614079451
145	0.5606697888
146	0.5601547742
147	0.5596863104
148	0.5594513365
149	0.5585260606
150	0.5578531625
151	0.5571212538
152	0.5566626107
153	0.5560567689
154	0.5554236322
155	0.5551288492
156	0.5547689576
157	0.5542418134
158	0.5539732046
159	0.553186707
160	0.5527395024
161	0.5520920351
162	0.5514700388
163	0.5505578357
164	0.5502174418
165	0.5497706857
166	0.5492309616
167	0.5488318557
168	0.5484201752
169	0.5479642861
170	0.547289161
171	0.5465297498
172	0.5461412254
173	0.5457672679
174	0.5452631419
175	0.5445452831
176	0.5441634603
177	0.5435538959
178	0.5430038938
179	0.5424219697
180	0.5417909787
181	0.5412574614
182	0.5406464121
183	0.5403387204
184	0.5399783642
185	0.5395951924
186	0.5392282975
187	0.5388987141
188	0.5383523936
189	0.5377361285
190	0.5372085611
191	0.536710325
192	0.5361161187
193	0.5354355437
194	0.5347055546
195	0.5339171784
196	0.5335048728
197	0.5329339221
198	0.5324886224
199	0.5318142637
