iter	Logloss
0	0.6908399093
1	0.6880974708
2	0.6854559708
3	0.6836692333
4	0.6815461718
5	0.6791339681
6	0.6779286318
7	0.6764473943
8	0.6748749284
9	0.6730922262
10	0.6712379681
11	0.6691998839
12	0.6674224781
13	0.6649937725
14	0.6634211264
15	0.662647414
16	0.661040359
17	0.6599815936
18	0.6584428339
19	0.6572467034
20	0.6554757651
21	0.6539325556
22	0.6529432204
23	0.6519439769
24	0.6503444703
25	0.649140215
26	0.6474990034
27	0.6466316484
28	0.6453943714
29	0.64383212
30	0.6425911139
31	0.641517504
32	0.6406174517
33	0.639029763
34	0.6378889568
35	0.6371474013
36	0.635909764
37	0.6350059464
38	0.6341992483
39	0.6335526323
40	0.6320994804
41	0.631520385
42	0.6306080464
43	0.6301436711
44	0.6292373315
45	0.6283518894
46	0.6272316925
47	0.6263706968
48	0.6252917365
49	0.6247552649
50	0.6239541514
51	0.6230565671
52	0.6219574659
53	0.6214356045
54	0.6205102319
55	0.6197602003
56	0.619256372
57	0.6181745203
58	0.6175739689
59	0.6163919712
60	0.6159022578
61	0.6149729399
62	0.6142164138
63	0.6138399973
64	0.6124907655
65	0.6118051738
66	0.611004772
67	0.6103206576
68	0.6088948796
69	0.6078783506
70	0.6074172992
71	0.6069308194
72	0.6060730215
73	0.6054191274
74	0.6045350724
75	0.6036787878
76	0.6026016379
77	0.601959796
78	0.6014146951
79	0.6011051687
80	0.5999859626
81	0.5992157091
82	0.5987998035
83	0.598079821
84	0.5972788607
85	0.5963827266
86	0.5956775616
87	0.5950072197
88	0.5944472924
89	0.5940443217
90	0.5933406159
91	0.5926091848
92	0.5921936666
93	0.591934114
94	0.5912692308
95	0.5905137496
96	0.5899946895
97	0.589420179
98	0.5884990309
99	0.5876821182
100	0.5872788322
101	0.5865468878
102	0.5860444376
103	0.585605869
104	0.5850876287
105	0.5844053879
106	0.5836018784
107	0.5832319834
108	0.5823872374
109	0.5817063477
110	0.5811401331
111	0.5808680511
112	0.5801370254
113	0.5790728735
114	0.5779545772
115	0.5771977358
116	0.576709995
117	0.5758098075
118	0.5752508891
119	0.5745019023
120	0.5736962851
121	0.5733204721
122	0.5730188633
123	0.572328813
124	0.5720512093
125	0.5715769078
126	0.5711261429
127	0.570891199
128	0.5697943407
129	0.5687879902
130	0.5680891305
131	0.5672112097
132	0.5666017589
133	0.5660577029
134	0.5656018848
135	0.5648377834
136	0.5645385886
137	0.5637848909
138	0.5635557479
139	0.5630212759
140	0.5622762795
141	0.5615608729
142	0.560886946
143	0.560333324
144	0.5599309117
145	0.5590980287
146	0.5584320104
147	0.5579396848
148	0.5572946722
149	0.5564355411
150	0.5559219667
151	0.5553888188
152	0.5545940467
153	0.5540197163
154	0.5533927728
155	0.5525664653
156	0.5521632603
157	0.5513529772
158	0.5507329605
159	0.5499678412
160	0.5496437316
161	0.5491803112
162	0.5484418993
163	0.5477111078
164	0.5471408398
165	0.5468463019
166	0.5461153753
167	0.5456975061
168	0.5451332372
169	0.5446644753
170	0.5440272001
171	0.543611889
172	0.5431108171
173	0.5422894637
174	0.5419262703
175	0.5416270034
176	0.5409451589
177	0.5404288102
178	0.5396539357
179	0.5392696016
180	0.538771358
181	0.5379565801
182	0.5377403899
183	0.5373973824
184	0.5371420454
185	0.5366615737
186	0.5359493467
187	0.5355067247
188	0.5348585145
189	0.5344658213
190	0.5342090701
191	0.5335963586
192	0.532915541
193	0.532364396
194	0.5319667668
195	0.5313768984
196	0.5310274144
197	0.5303477678
198	0.5296652658
199	0.5290199469
