iter	Logloss
0	0.6903901263
1	0.6877546254
2	0.6853296309
3	0.6837278724
4	0.6814238133
5	0.6790306154
6	0.6774893697
7	0.6760883174
8	0.6745697346
9	0.6731168709
10	0.6714977999
11	0.6694075619
12	0.6674301346
13	0.6658526604
14	0.6645243171
15	0.6634019584
16	0.6618571636
17	0.6607457581
18	0.6599621553
19	0.6585714077
20	0.6570920798
21	0.6558305364
22	0.6551639597
23	0.6530994834
24	0.652063417
25	0.6507439191
26	0.6500327551
27	0.6490908896
28	0.6475216844
29	0.6462281282
30	0.6451603553
31	0.6444157372
32	0.6433554945
33	0.642516063
34	0.641729812
35	0.6404521992
36	0.6394778886
37	0.6386212526
38	0.6378936768
39	0.636835704
40	0.6360312218
41	0.6344186362
42	0.6330743315
43	0.6323110677
44	0.6312300177
45	0.6305738357
46	0.6300400303
47	0.6291359605
48	0.6280762583
49	0.6273641395
50	0.6269554399
51	0.6257547066
52	0.6249979012
53	0.6245157902
54	0.6235160062
55	0.6223431332
56	0.6214842543
57	0.6209333075
58	0.6202469683
59	0.6195087636
60	0.6187002279
61	0.6175496215
62	0.6169091307
63	0.6165245443
64	0.615697318
65	0.6151175651
66	0.6141373635
67	0.6131744115
68	0.6123992488
69	0.6117746112
70	0.6109475831
71	0.6099608961
72	0.6089435654
73	0.6083582818
74	0.6076268508
75	0.6066770948
76	0.6053535344
77	0.6049239284
78	0.603735157
79	0.6026108797
80	0.6016793189
81	0.6008958963
82	0.6001302996
83	0.5996183375
84	0.5987653316
85	0.5980811091
86	0.5972739336
87	0.5967700602
88	0.5961208501
89	0.5955689305
90	0.5944802601
91	0.5934844484
92	0.5929485443
93	0.5925245589
94	0.5916144721
95	0.5910372864
96	0.590621714
97	0.5898774743
98	0.5892108886
99	0.5884594878
100	0.5871714442
101	0.586560264
102	0.5854563347
103	0.5848389933
104	0.5838828689
105	0.5827844433
106	0.5819521637
107	0.581221102
108	0.5802480434
109	0.5793796796
110	0.5786752082
111	0.5779970478
112	0.5773393165
113	0.5767947921
114	0.5762582934
115	0.5759918231
116	0.5752737502
117	0.5744990289
118	0.5741775945
119	0.5735753407
120	0.5726130822
121	0.5720022983
122	0.5716711988
123	0.5712301171
124	0.5705155842
125	0.5698501785
126	0.5693819481
127	0.5683220837
128	0.5674007736
129	0.566735557
130	0.5658633019
131	0.5650453624
132	0.5643368736
133	0.5637137493
134	0.5632176855
135	0.5629059342
136	0.5619553855
137	0.561302167
138	0.5609903437
139	0.5605338321
140	0.5598448896
141	0.5589949102
142	0.5585808512
143	0.5576430662
144	0.5569420536
145	0.5566445613
146	0.5559786602
147	0.5553800995
148	0.5545221934
149	0.5539120851
150	0.5534169401
151	0.5527037944
152	0.5522980313
153	0.5515688882
154	0.5510655643
155	0.5508984472
156	0.5502680359
157	0.5496950476
158	0.5490913076
159	0.5485959914
160	0.5480093838
161	0.5475720312
162	0.5472984539
163	0.546830854
164	0.5464036349
165	0.5456695196
166	0.545125851
167	0.5446115469
168	0.5437241051
169	0.5432326172
170	0.5425992153
171	0.5421876153
172	0.5418349067
173	0.5414067148
174	0.54088679
175	0.5404222527
176	0.5399747936
177	0.5396004309
178	0.5390252988
179	0.5385803889
180	0.5381655552
181	0.5374758381
182	0.536826619
183	0.5363589921
184	0.535950842
185	0.5355154711
186	0.5350913866
187	0.5346950725
188	0.5343011903
189	0.533564697
190	0.5330159121
191	0.5320727406
192	0.5316635726
193	0.5311362076
194	0.5305080842
195	0.5302409563
196	0.5297244634
197	0.5292132399
198	0.5284620643
199	0.5279634154
