iter	Logloss
0	0.6900239597
1	0.6869435549
2	0.6841762604
3	0.6824049638
4	0.6796464532
5	0.6778954946
6	0.6765578586
7	0.6749263295
8	0.6729369296
9	0.6713255158
10	0.6698425861
11	0.6679865537
12	0.6663791415
13	0.6652421885
14	0.6637558126
15	0.6623708292
16	0.6606012531
17	0.6590993224
18	0.6568445565
19	0.6553730861
20	0.6539156152
21	0.6526921508
22	0.6515696761
23	0.6507079972
24	0.6495595746
25	0.648302463
26	0.6473490146
27	0.6463682846
28	0.6451417237
29	0.6443128936
30	0.6429944677
31	0.6417460618
32	0.6405870073
33	0.639071334
34	0.6385776135
35	0.6376792257
36	0.6360994064
37	0.6345621986
38	0.6339075424
39	0.6330508738
40	0.6322077654
41	0.6313044764
42	0.6302677828
43	0.629487711
44	0.6288292246
45	0.6278605377
46	0.6268569799
47	0.6264078992
48	0.6257460487
49	0.6242977621
50	0.6240101445
51	0.6229606921
52	0.6223795621
53	0.6214909277
54	0.6203074996
55	0.6194975774
56	0.6185058156
57	0.6178752511
58	0.6175355011
59	0.6168022158
60	0.6159734187
61	0.6154953034
62	0.6151747497
63	0.6141547529
64	0.6135651464
65	0.612721421
66	0.6122000931
67	0.6118118607
68	0.6109860476
69	0.6102457899
70	0.6094051944
71	0.6088823819
72	0.6083301523
73	0.6069905333
74	0.6062247512
75	0.605731593
76	0.6051695339
77	0.6045143085
78	0.6041294088
79	0.6035157791
80	0.6025262569
81	0.6017232324
82	0.6010011247
83	0.6000272608
84	0.5993217727
85	0.5985360112
86	0.5974632808
87	0.5966729447
88	0.596012844
89	0.5948656846
90	0.5938655113
91	0.5931631619
92	0.5921951115
93	0.5916080178
94	0.5907439299
95	0.5902484549
96	0.5893708318
97	0.5886499969
98	0.5877741772
99	0.5874538013
100	0.5867594466
101	0.586096223
102	0.5854456603
103	0.5850090416
104	0.5847303092
105	0.5842868125
106	0.5840424069
107	0.583502527
108	0.5828772481
109	0.5821640244
110	0.5814646713
111	0.5807935103
112	0.5800233702
113	0.5790564
114	0.5786181177
115	0.5780436546
116	0.5772586093
117	0.5765855927
118	0.5760228324
119	0.5753098749
120	0.5750112071
121	0.5747575592
122	0.5740362711
123	0.5735856065
124	0.5730094119
125	0.5724439706
126	0.5719040943
127	0.5712793111
128	0.5707138645
129	0.5700873468
130	0.5695232718
131	0.5687611078
132	0.5682318775
133	0.5672800709
134	0.5667088777
135	0.5662776841
136	0.5655797359
137	0.565043629
138	0.5644981331
139	0.5639134631
140	0.5633951926
141	0.5629038184
142	0.5622140149
143	0.5619994111
144	0.5616437031
145	0.5610164539
146	0.5601598642
147	0.5596635803
148	0.5591124364
149	0.5584922213
150	0.5581344978
151	0.557793045
152	0.5569422734
153	0.5566428139
154	0.5560317542
155	0.5550510654
156	0.5545939725
157	0.5542438748
158	0.5534165522
159	0.5529029169
160	0.552599355
161	0.5517669235
162	0.5511966936
163	0.5504513711
164	0.5501209897
165	0.5497111884
166	0.5491503502
167	0.5484836285
168	0.548156765
169	0.5478665834
170	0.547578148
171	0.5468439559
172	0.5463729935
173	0.5459843454
174	0.5450229519
175	0.5445845973
176	0.544086443
177	0.543510153
178	0.5431415282
179	0.5425800682
180	0.5421618073
181	0.5413722035
182	0.5406562813
183	0.5402630153
184	0.5398937219
185	0.5393336716
186	0.5386378146
187	0.538138285
188	0.5377301461
189	0.5368912906
190	0.5362061817
191	0.5356000147
192	0.5352039662
193	0.5349625941
194	0.5344844178
195	0.5339140861
196	0.5332851298
197	0.5330577744
198	0.532574317
199	0.5321234513
