iter	Logloss
0	0.6911196129
1	0.6888989686
2	0.6872123352
3	0.6846684896
4	0.683168858
5	0.6816873115
6	0.6799611342
7	0.6784190869
8	0.6762205917
9	0.6743095885
10	0.6726543066
11	0.6713486545
12	0.670124371
13	0.667553576
14	0.6657706687
15	0.6637836776
16	0.6626599713
17	0.6616689182
18	0.6607584506
19	0.659390421
20	0.6579388386
21	0.656576909
22	0.6554685551
23	0.6545249198
24	0.6534443108
25	0.6523838399
26	0.6510569217
27	0.6501936277
28	0.6488131272
29	0.6481797285
30	0.6466852667
31	0.6456482408
32	0.6445983412
33	0.6433805233
34	0.6421423736
35	0.6411151855
36	0.6402935774
37	0.6392509421
38	0.6382065939
39	0.6372599932
40	0.6351508212
41	0.6338407931
42	0.6326902228
43	0.6317403303
44	0.6305150953
45	0.6300294099
46	0.6292996454
47	0.6286289732
48	0.6275741116
49	0.6270286567
50	0.6261291029
51	0.6248003895
52	0.6242124423
53	0.6232315169
54	0.6223191472
55	0.6212682153
56	0.6205640302
57	0.6197401198
58	0.6191258014
59	0.6183767105
60	0.6173327731
61	0.6165726365
62	0.6152483106
63	0.6138771784
64	0.6133934127
65	0.6118645214
66	0.610854076
67	0.6100287025
68	0.6093170166
69	0.608685936
70	0.6081072552
71	0.607393726
72	0.6067556163
73	0.605698543
74	0.605298351
75	0.6044796773
76	0.6039010379
77	0.6030660193
78	0.6022165129
79	0.6016394209
80	0.6007601446
81	0.6001084245
82	0.5989774806
83	0.5983220594
84	0.597287628
85	0.5968759274
86	0.5959554552
87	0.5951704504
88	0.5945778782
89	0.5940709478
90	0.5930973749
91	0.5921194545
92	0.5910069432
93	0.5904640608
94	0.5900088762
95	0.5890829865
96	0.5888432474
97	0.5884042504
98	0.5877166191
99	0.5867438237
100	0.585920772
101	0.5849086941
102	0.584222186
103	0.5833626547
104	0.582472971
105	0.5819485037
106	0.5814729805
107	0.580535128
108	0.5798847449
109	0.5793746922
110	0.5787009597
111	0.5781418435
112	0.5773863336
113	0.5763957713
114	0.5758188166
115	0.5749932688
116	0.5746478045
117	0.5740405473
118	0.5734592786
119	0.5728601782
120	0.5725241163
121	0.5719396419
122	0.57151025
123	0.5711151048
124	0.5705063829
125	0.5700135269
126	0.5696721006
127	0.5691250942
128	0.5686534162
129	0.5683643772
130	0.5675323224
131	0.5668048746
132	0.5663518061
133	0.5654696143
134	0.5649515353
135	0.5642628971
136	0.5634792089
137	0.5628984925
138	0.5623794759
139	0.561723641
140	0.5612600195
141	0.560722383
142	0.5602421115
143	0.5594527874
144	0.5590942971
145	0.5582440444
146	0.5577542761
147	0.557315021
148	0.5568957288
149	0.556532949
150	0.5558782033
151	0.5550304055
152	0.5544990232
153	0.554169539
154	0.5537563635
155	0.5525480168
156	0.5521364654
157	0.5514034308
158	0.5507002602
159	0.5501551869
160	0.5496610485
161	0.5491141243
162	0.5481994467
163	0.5478658473
164	0.5467583297
165	0.5462067001
166	0.5454810503
167	0.5451011141
168	0.5446655225
169	0.5441686512
170	0.5433911996
171	0.5428170092
172	0.5424585076
173	0.5420833661
174	0.5414986921
175	0.5411194322
176	0.5408474463
177	0.540150728
178	0.5397371601
179	0.539402733
180	0.5388594876
181	0.5382717698
182	0.5376924831
183	0.5366673936
184	0.5363221112
185	0.5359361157
186	0.5354910775
187	0.5348029933
188	0.5342924682
189	0.5337190286
190	0.5328269577
191	0.5323017723
192	0.5315088676
193	0.5311118069
194	0.5305692154
195	0.5300200749
196	0.529692222
197	0.5293202775
198	0.5287198804
199	0.5283655645
