iter	Logloss
0	0.6901648052
1	0.6875176135
2	0.6844406616
3	0.6827053392
4	0.6803179756
5	0.6784485164
6	0.6755382663
7	0.6740248339
8	0.6724113557
9	0.6703057305
10	0.6686588692
11	0.6667828589
12	0.6652370377
13	0.6638973952
14	0.6618883323
15	0.6599500224
16	0.6582443799
17	0.6563592938
18	0.6548195188
19	0.6538259506
20	0.652134246
21	0.6510285678
22	0.6500030902
23	0.6489794254
24	0.647526234
25	0.646251675
26	0.6453007947
27	0.6443174172
28	0.6429625016
29	0.6423276833
30	0.6414441698
31	0.6405874748
32	0.6393137411
33	0.6381695846
34	0.6370911438
35	0.636020563
36	0.6355236753
37	0.6344131476
38	0.633154866
39	0.6319617014
40	0.6310831765
41	0.6301264877
42	0.6294655734
43	0.6285290519
44	0.6277947617
45	0.6273826549
46	0.626204783
47	0.6252775382
48	0.624889713
49	0.62399697
50	0.6232311656
51	0.6219987328
52	0.6205463337
53	0.6198374963
54	0.6189690468
55	0.6176606906
56	0.6169857791
57	0.6163305506
58	0.6157949657
59	0.6144130785
60	0.6137203954
61	0.612633908
62	0.6119647422
63	0.611294649
64	0.6102077976
65	0.6097280039
66	0.6091359051
67	0.6085388484
68	0.6076797691
69	0.6066394585
70	0.6060924933
71	0.605361058
72	0.6050809816
73	0.6041675262
74	0.603769893
75	0.6030947112
76	0.6021319232
77	0.6005711393
78	0.5999282794
79	0.5989735024
80	0.5983096969
81	0.5974293929
82	0.5969038437
83	0.5960375345
84	0.5954545516
85	0.5951923549
86	0.5945509315
87	0.593856445
88	0.5930113169
89	0.592275883
90	0.5914686566
91	0.5908095486
92	0.5903261578
93	0.5896084948
94	0.5887114454
95	0.5878614051
96	0.5869499222
97	0.5862862786
98	0.5855457735
99	0.5851498944
100	0.5841593092
101	0.5836699765
102	0.5829744722
103	0.582513491
104	0.5821295424
105	0.5816312143
106	0.5810202306
107	0.5803943277
108	0.579806958
109	0.5794400583
110	0.5789594553
111	0.578463859
112	0.5777211668
113	0.5770411206
114	0.5761434076
115	0.5754096808
116	0.5748461643
117	0.5745346785
118	0.5742234225
119	0.5735486122
120	0.5725827925
121	0.571983548
122	0.5711708332
123	0.570763778
124	0.5703739091
125	0.5696319917
126	0.5688374679
127	0.5682010751
128	0.567455788
129	0.5663867775
130	0.5659156117
131	0.5654690378
132	0.5648979824
133	0.5645371144
134	0.5642186016
135	0.5635855687
136	0.5626999102
137	0.5618445408
138	0.5614411758
139	0.5609077148
140	0.5601834822
141	0.5597205606
142	0.5592196381
143	0.558588634
144	0.5577748382
145	0.5572849918
146	0.5566426113
147	0.556254064
148	0.5555859446
149	0.5549283907
150	0.5543435545
151	0.5539829243
152	0.5534852565
153	0.5530885405
154	0.5526214065
155	0.5517040661
156	0.5509442141
157	0.5505830096
158	0.549837894
159	0.5490794443
160	0.5486897966
161	0.5482958994
162	0.5477997253
163	0.5473553807
164	0.54677963
165	0.5461370653
166	0.5458286865
167	0.5455618153
168	0.5449723518
169	0.544582838
170	0.5441453676
171	0.5436400741
172	0.5429947805
173	0.5424294888
174	0.5417020759
175	0.5409845651
176	0.5402200862
177	0.539746161
178	0.5391013711
179	0.538432015
180	0.537526653
181	0.5370232062
182	0.5362471101
183	0.5358196122
184	0.5352460979
185	0.5349374052
186	0.5345443516
187	0.5341559135
188	0.5338263774
189	0.5331606895
190	0.5325460308
191	0.5322283747
192	0.5315750874
193	0.5308668356
194	0.530468417
195	0.5297915718
196	0.5295474034
197	0.5290483009
198	0.5282010943
199	0.5277293043
