iter	Logloss
0	0.6904511615
1	0.6873933146
2	0.6846664411
3	0.6827792153
4	0.6810187618
5	0.6787486251
6	0.6766952641
7	0.6747145219
8	0.6731556574
9	0.6716437582
10	0.6699570405
11	0.6679424299
12	0.6663054519
13	0.6649087413
14	0.6638605688
15	0.6628329334
16	0.6615243527
17	0.6608593613
18	0.65904906
19	0.6571910547
20	0.6555010403
21	0.654654853
22	0.6539436169
23	0.6530097682
24	0.651975125
25	0.6503123854
26	0.6493864454
27	0.648291956
28	0.6471868378
29	0.6461327022
30	0.6450112083
31	0.6437312715
32	0.642653284
33	0.6414996151
34	0.640052282
35	0.6389151869
36	0.6373626277
37	0.6363538181
38	0.6357791004
39	0.6350271322
40	0.6333819032
41	0.6326063532
42	0.6314463249
43	0.6306496162
44	0.6290467498
45	0.6281167383
46	0.6272440689
47	0.6257163884
48	0.6242771081
49	0.6235307876
50	0.6231937161
51	0.6224987836
52	0.6220431277
53	0.6213993041
54	0.6206859512
55	0.6196893289
56	0.6184771829
57	0.6175145551
58	0.6166924991
59	0.6151847794
60	0.6147363296
61	0.6140087898
62	0.6130478284
63	0.6123606514
64	0.6118096866
65	0.6112515068
66	0.610514437
67	0.6093962128
68	0.6088373033
69	0.6083726579
70	0.607491053
71	0.6068048308
72	0.6064468168
73	0.6057340494
74	0.6048899789
75	0.6041834898
76	0.6037728086
77	0.6033680453
78	0.602720997
79	0.6021243369
80	0.6011849576
81	0.6007727
82	0.600173725
83	0.5986545928
84	0.5980548161
85	0.5975243254
86	0.5969395913
87	0.5962638089
88	0.5955497985
89	0.5947455324
90	0.5940538877
91	0.5932933803
92	0.5921876045
93	0.5914601638
94	0.5910849903
95	0.590695603
96	0.5903768708
97	0.5893380572
98	0.5884387344
99	0.5876907295
100	0.5871351258
101	0.586763105
102	0.5857407571
103	0.5851260819
104	0.5844136478
105	0.5839519839
106	0.5834167553
107	0.5829909864
108	0.5819772227
109	0.5816701824
110	0.5810513997
111	0.5806828288
112	0.580320329
113	0.5799382558
114	0.5790836375
115	0.5785207107
116	0.5781836572
117	0.577584547
118	0.5770030106
119	0.5762897208
120	0.5758206616
121	0.5753411267
122	0.5750600551
123	0.5743360103
124	0.5739142318
125	0.5736176762
126	0.5728995403
127	0.5724156367
128	0.5716899525
129	0.5709820041
130	0.570343513
131	0.569718272
132	0.5692796854
133	0.5689008188
134	0.568429751
135	0.5678065997
136	0.5675953546
137	0.5668382881
138	0.5661840878
139	0.5652566795
140	0.5646426168
141	0.5638566631
142	0.5629110956
143	0.5619497738
144	0.5614508006
145	0.5611172781
146	0.5605224195
147	0.5598737228
148	0.559068583
149	0.5584418287
150	0.5580576927
151	0.5575155643
152	0.5570871382
153	0.5568109127
154	0.5556178448
155	0.5551917697
156	0.5544959995
157	0.5538580578
158	0.5531962191
159	0.5528024721
160	0.5524193179
161	0.5520320023
162	0.5515467566
163	0.550949439
164	0.5503691816
165	0.5496858689
166	0.5493738834
167	0.5486265
168	0.5479289283
169	0.5473943123
170	0.5469589774
171	0.5461511083
172	0.5456044761
173	0.5454006803
174	0.5448343486
175	0.5445362618
176	0.5439066431
177	0.5435899557
178	0.5428930055
179	0.5424761992
180	0.5421300661
181	0.5413135047
182	0.5409682633
183	0.5402326437
184	0.539354777
185	0.5388327985
186	0.5381096364
187	0.537878944
188	0.5372407321
189	0.536863613
190	0.536277807
191	0.5358963103
192	0.5355450969
193	0.5352336158
194	0.5347801488
195	0.5339838273
196	0.5337321474
197	0.5332928582
198	0.5328156923
199	0.5323355809
