iter	Logloss
0	0.6900317159
1	0.6869432974
2	0.6842783418
3	0.682638031
4	0.6800553863
5	0.6776466775
6	0.6756844729
7	0.6739633283
8	0.6716760953
9	0.6698505352
10	0.6682651704
11	0.6666402265
12	0.6644843416
13	0.6632068188
14	0.6615900177
15	0.660198027
16	0.6587072776
17	0.6574445452
18	0.6560729296
19	0.6548067023
20	0.6538586937
21	0.6530356559
22	0.651922611
23	0.6510226667
24	0.6493709163
25	0.6484359867
26	0.6469411839
27	0.6461063281
28	0.6448733207
29	0.644006272
30	0.6434086931
31	0.6424523256
32	0.6411305577
33	0.6398331283
34	0.6388871014
35	0.6381030482
36	0.6371921508
37	0.6364090344
38	0.6358592316
39	0.6348687074
40	0.6341736669
41	0.6334470458
42	0.6328456118
43	0.6316584708
44	0.6308879289
45	0.6296387259
46	0.628721361
47	0.6279275977
48	0.627287197
49	0.6264238954
50	0.6252200995
51	0.6246573979
52	0.6242938171
53	0.6238770468
54	0.6224236336
55	0.6214971891
56	0.6204655094
57	0.6197595337
58	0.6192605335
59	0.6187055153
60	0.6179178141
61	0.6164569877
62	0.6159087342
63	0.6149585368
64	0.614207154
65	0.6131215191
66	0.6125040966
67	0.6115385594
68	0.6110576463
69	0.6100167519
70	0.6089981421
71	0.6086899939
72	0.608158071
73	0.6072812852
74	0.6068795394
75	0.6063829082
76	0.605997277
77	0.6049231267
78	0.6039687408
79	0.6030587801
80	0.6023426619
81	0.6017790145
82	0.6013283668
83	0.6001619071
84	0.5996223098
85	0.5988260334
86	0.5981963517
87	0.5976221744
88	0.5969149557
89	0.5966381357
90	0.5958356711
91	0.5949392668
92	0.5939525077
93	0.5934661181
94	0.5930083094
95	0.5921049782
96	0.5914619743
97	0.5907321916
98	0.5901000598
99	0.5894955271
100	0.5888421735
101	0.5882213912
102	0.5872001153
103	0.586387337
104	0.585836075
105	0.585620092
106	0.5852600962
107	0.5848167176
108	0.5839563795
109	0.5832110318
110	0.5828639439
111	0.5822438282
112	0.5815649472
113	0.5804689626
114	0.57992778
115	0.5796650748
116	0.5791494737
117	0.5787818395
118	0.5782444131
119	0.577867285
120	0.5772128505
121	0.5765867267
122	0.5760190889
123	0.5751606875
124	0.5745597308
125	0.5743408924
126	0.5734813199
127	0.5731404833
128	0.5727685525
129	0.5724023326
130	0.5718236065
131	0.5714515767
132	0.5707922241
133	0.5703255519
134	0.56967781
135	0.5692764336
136	0.5689190141
137	0.5684109612
138	0.567482418
139	0.5668372793
140	0.5661882853
141	0.5657280986
142	0.5650120164
143	0.564801483
144	0.5643998363
145	0.5637507253
146	0.563342341
147	0.5625345349
148	0.5619769406
149	0.5613535101
150	0.5608110034
151	0.56027246
152	0.5598586171
153	0.5588976197
154	0.5584968288
155	0.5578935661
156	0.5573405657
157	0.5567051191
158	0.5561421382
159	0.555442693
160	0.5550543775
161	0.5546541
162	0.5540896419
163	0.5534799119
164	0.5528424206
165	0.5523146682
166	0.5520933798
167	0.551641471
168	0.5510525214
169	0.5505598174
170	0.5499593922
171	0.5494270009
172	0.5491845898
173	0.5488557241
174	0.5484416831
175	0.5481211314
176	0.5476188975
177	0.5471232571
178	0.546790275
179	0.546606557
180	0.5456815267
181	0.5451970466
182	0.5447234927
183	0.5442076574
184	0.5439359446
185	0.5435437289
186	0.5428726575
187	0.5423911859
188	0.5419248651
189	0.5415941169
190	0.5406877592
191	0.5398931222
192	0.5393924195
193	0.5385193538
194	0.5382445244
195	0.537899166
196	0.5373357437
197	0.5368125492
198	0.5363759263
199	0.5359445367
