iter	Logloss
0	0.690135121
1	0.6874970379
2	0.6847827162
3	0.6829718734
4	0.6804767942
5	0.6782949316
6	0.6765298017
7	0.6748251611
8	0.6729522277
9	0.671365738
10	0.6698573585
11	0.6677783036
12	0.6666790675
13	0.6648364999
14	0.6634571571
15	0.6624267193
16	0.6606680423
17	0.6595669439
18	0.658036128
19	0.6567965083
20	0.655471867
21	0.6544323276
22	0.6532310042
23	0.652000926
24	0.651025591
25	0.6498775022
26	0.6488316403
27	0.6478466156
28	0.6464699152
29	0.6450963666
30	0.6444355544
31	0.6432744723
32	0.642398484
33	0.6414052785
34	0.6396721608
35	0.6388455291
36	0.6378781928
37	0.636924708
38	0.6361660132
39	0.6354916523
40	0.6338646825
41	0.6329009389
42	0.6315769707
43	0.6302963693
44	0.6293811061
45	0.6285885113
46	0.6280604437
47	0.627640746
48	0.6264339652
49	0.6252211199
50	0.6241104408
51	0.6231227129
52	0.6222792042
53	0.6213085885
54	0.6203898453
55	0.619391732
56	0.6187175512
57	0.6179064746
58	0.6169932706
59	0.6160292381
60	0.615616018
61	0.6147780607
62	0.6143385706
63	0.6137459559
64	0.6127951868
65	0.6116612943
66	0.6110605314
67	0.6101913379
68	0.608965957
69	0.6084652924
70	0.6074188231
71	0.6063231677
72	0.6053048633
73	0.6044818464
74	0.6041368029
75	0.6030150725
76	0.6022123156
77	0.6016228143
78	0.6003513863
79	0.5994581275
80	0.5989044043
81	0.5983986971
82	0.5976691646
83	0.5973096867
84	0.596570714
85	0.5961920544
86	0.5952717272
87	0.5948509766
88	0.5941644127
89	0.5934897126
90	0.5922525635
91	0.591682126
92	0.5908514975
93	0.5901865748
94	0.5897785944
95	0.5883486637
96	0.5879904608
97	0.5873316604
98	0.5861633938
99	0.5854325682
100	0.5849970946
101	0.5839765497
102	0.5833929896
103	0.5829568592
104	0.5822793726
105	0.5819306858
106	0.5812811374
107	0.5809820878
108	0.5802474222
109	0.5787374388
110	0.5780116773
111	0.5775336858
112	0.5768247667
113	0.5760208254
114	0.5752955484
115	0.5748262971
116	0.5740567926
117	0.5732145033
118	0.5726723207
119	0.5719338729
120	0.571383272
121	0.5710204681
122	0.5705544563
123	0.570180722
124	0.5693005971
125	0.5685509544
126	0.5680898098
127	0.5674463448
128	0.567002552
129	0.5664704086
130	0.5662132012
131	0.5657231352
132	0.56490824
133	0.5643890405
134	0.5637768091
135	0.5632091195
136	0.5627808072
137	0.5621556392
138	0.5616057197
139	0.5607764131
140	0.5605076877
141	0.5598776698
142	0.5588939077
143	0.5582344381
144	0.5578509328
145	0.5570884261
146	0.5566640295
147	0.5564025094
148	0.5561972614
149	0.5553040946
150	0.5547516708
151	0.554203911
152	0.5539223987
153	0.5531784547
154	0.5528503009
155	0.5524419577
156	0.5513690175
157	0.5511804485
158	0.5508072049
159	0.5501619168
160	0.5497940327
161	0.5493447356
162	0.5489095343
163	0.5485441291
164	0.5481366532
165	0.547861195
166	0.5473066249
167	0.5469438509
168	0.5464173839
169	0.5458206723
170	0.54538921
171	0.5447642126
172	0.5444237565
173	0.5437269694
174	0.5433913587
175	0.5428794417
176	0.5422639386
177	0.5414648551
178	0.5406082568
179	0.540281755
180	0.5395339169
181	0.5391239772
182	0.5387581285
183	0.5381725943
184	0.537515066
185	0.5368835886
186	0.5363531836
187	0.536026815
188	0.5354970142
189	0.5344822745
190	0.5338571278
191	0.5334287555
192	0.5330968617
193	0.5323390998
194	0.5317574278
195	0.531197055
196	0.5305603984
197	0.5299142654
198	0.5295304731
199	0.5288884244
