iter	Logloss
0	0.6906445565
1	0.687802833
2	0.6847605862
3	0.6823589087
4	0.679760175
5	0.6775740939
6	0.675995321
7	0.6742697116
8	0.6723596586
9	0.6709493668
10	0.669213179
11	0.6673053708
12	0.6655765469
13	0.6640664391
14	0.66274702
15	0.6615708905
16	0.6600884499
17	0.659035624
18	0.6578573418
19	0.6567847096
20	0.6555596212
21	0.6540755877
22	0.6530796036
23	0.651652394
24	0.6508108933
25	0.6495757092
26	0.6482164496
27	0.6470050189
28	0.6459312017
29	0.6443657033
30	0.6430017992
31	0.6421991781
32	0.6410120505
33	0.6399172831
34	0.6389384675
35	0.6383436168
36	0.6371846622
37	0.6361134416
38	0.6349839928
39	0.6339173795
40	0.6332631628
41	0.6325163295
42	0.6320033222
43	0.6313192024
44	0.6305961159
45	0.6300607254
46	0.6293293225
47	0.6286911958
48	0.6277999369
49	0.6259841394
50	0.625205676
51	0.6245764077
52	0.6232507802
53	0.6227152059
54	0.6218895754
55	0.6213203187
56	0.6205438191
57	0.6197920153
58	0.6190669209
59	0.6177093585
60	0.6171824665
61	0.6163319462
62	0.6154919737
63	0.614508827
64	0.6138189012
65	0.6135114357
66	0.6122330499
67	0.6117810919
68	0.6109392711
69	0.6103168475
70	0.6098743699
71	0.609498331
72	0.6090698264
73	0.6086382219
74	0.6082339168
75	0.607448511
76	0.6065254065
77	0.6058715662
78	0.6049098941
79	0.6039290013
80	0.6033472166
81	0.6022741239
82	0.6015944684
83	0.6012064985
84	0.6005761472
85	0.5999011367
86	0.5991486891
87	0.5986163116
88	0.5982191463
89	0.5975832819
90	0.596897482
91	0.5960706574
92	0.5946245382
93	0.5940274061
94	0.593560683
95	0.5928180249
96	0.5918014983
97	0.5909863575
98	0.5904124014
99	0.5897716022
100	0.5888900142
101	0.5879187767
102	0.5872462067
103	0.586826938
104	0.5860596392
105	0.5853389234
106	0.5849194558
107	0.5845212253
108	0.5838796342
109	0.5832818809
110	0.5825662236
111	0.5819934104
112	0.5815785556
113	0.5805984787
114	0.5795879661
115	0.5788707453
116	0.578200064
117	0.5776143031
118	0.5771505146
119	0.576776316
120	0.5760930799
121	0.5754929296
122	0.575206487
123	0.5746323592
124	0.5737773341
125	0.5731475116
126	0.5726281989
127	0.572248114
128	0.5718792518
129	0.5713732758
130	0.5707817659
131	0.570177942
132	0.5697642251
133	0.5689774537
134	0.5684468807
135	0.5681753957
136	0.5674826082
137	0.5670058769
138	0.5659838974
139	0.565617237
140	0.5650411503
141	0.5645360846
142	0.5641694072
143	0.5634630419
144	0.5626529499
145	0.5617954512
146	0.5615024248
147	0.5608275628
148	0.5605377319
149	0.5599016493
150	0.5592690832
151	0.558825483
152	0.5582164905
153	0.5578186626
154	0.5571804744
155	0.5566847628
156	0.5559338141
157	0.5552143067
158	0.5546886448
159	0.5535417596
160	0.553070707
161	0.5523431647
162	0.5519104811
163	0.5514602471
164	0.5511166456
165	0.550365506
166	0.5497861129
167	0.5491149396
168	0.548606524
169	0.5480013906
170	0.547413913
171	0.5466582304
172	0.5457767097
173	0.5452686301
174	0.5445722561
175	0.544044885
176	0.5433355344
177	0.5430036841
178	0.542662248
179	0.5418896598
180	0.5415334544
181	0.5409313448
182	0.5402767059
183	0.5398640725
184	0.5395118045
185	0.539083938
186	0.5388011413
187	0.5384705715
188	0.5379519943
189	0.5373723504
190	0.5369696702
191	0.5366906804
192	0.5362404085
193	0.5357854054
194	0.5354245295
195	0.5347078867
196	0.5343092112
197	0.533846928
198	0.5334522569
199	0.5329325667
