iter	Logloss
0	0.6908104389
1	0.6881244969
2	0.6854895212
3	0.682860064
4	0.6803721229
5	0.678087071
6	0.6759567114
7	0.6740901901
8	0.6726797897
9	0.6712877451
10	0.6702886575
11	0.6690178038
12	0.6671443125
13	0.6653685802
14	0.663583958
15	0.6616827298
16	0.6605796018
17	0.6593404653
18	0.6583805634
19	0.6573436098
20	0.6561413894
21	0.6555544483
22	0.6539294745
23	0.6523425384
24	0.6517586726
25	0.6504025849
26	0.6490255867
27	0.6475088691
28	0.6461519059
29	0.6442490162
30	0.6435243466
31	0.6421714768
32	0.6408083317
33	0.6397130951
34	0.6389020337
35	0.638181332
36	0.6372624753
37	0.6359835558
38	0.6351361038
39	0.6338051945
40	0.6327591711
41	0.631939762
42	0.6310757246
43	0.6302401589
44	0.6295071765
45	0.6287820752
46	0.6280374246
47	0.6272042625
48	0.6262355534
49	0.6248207022
50	0.6234701113
51	0.6219876594
52	0.6205985375
53	0.619309491
54	0.6186106262
55	0.6178864856
56	0.6171881443
57	0.6164636193
58	0.6152434409
59	0.6139817994
60	0.6130606426
61	0.6122324433
62	0.6110163123
63	0.6101974007
64	0.6092122123
65	0.6079812831
66	0.6068618759
67	0.6061465746
68	0.6056364641
69	0.6047763603
70	0.6044343923
71	0.6037332869
72	0.6030955556
73	0.6025223244
74	0.6018170822
75	0.6014404973
76	0.6007557688
77	0.5999587871
78	0.5989397275
79	0.5981742113
80	0.5974739694
81	0.5972436049
82	0.596141657
83	0.5953614527
84	0.5948235977
85	0.5939471265
86	0.5932350366
87	0.5922563644
88	0.5916582386
89	0.5911273126
90	0.5903541009
91	0.5893388061
92	0.588462083
93	0.5875989567
94	0.5868479997
95	0.5861216886
96	0.5857892197
97	0.5848962127
98	0.5840969996
99	0.5836949004
100	0.582469147
101	0.581743279
102	0.5810432954
103	0.5804820308
104	0.5797785262
105	0.5791856977
106	0.5784008818
107	0.5778862909
108	0.5772043562
109	0.5766556324
110	0.5760357715
111	0.5754567568
112	0.5747280258
113	0.5737639398
114	0.5733549937
115	0.5726233501
116	0.5723039443
117	0.5716561205
118	0.5709592902
119	0.5703307739
120	0.5692246339
121	0.5685122999
122	0.5682156904
123	0.5675125253
124	0.5667873887
125	0.5661841333
126	0.565628682
127	0.5652620919
128	0.5649990167
129	0.564443312
130	0.5636207283
131	0.562911879
132	0.5621208446
133	0.5617915248
134	0.5614403103
135	0.5609734312
136	0.5601896202
137	0.5593765006
138	0.5589814322
139	0.5584395025
140	0.5581737151
141	0.5577954766
142	0.5571838124
143	0.5567798331
144	0.5565171191
145	0.5559349081
146	0.5553485622
147	0.5545183229
148	0.553866936
149	0.5529184347
150	0.5525790706
151	0.552162702
152	0.5515672267
153	0.550943761
154	0.5507169169
155	0.5503268202
156	0.5499029864
157	0.5490487337
158	0.5484605226
159	0.5478173326
160	0.5474663793
161	0.5464934672
162	0.5459856226
163	0.5453433229
164	0.5444868211
165	0.5439680182
166	0.5436520998
167	0.5428939879
168	0.5424154101
169	0.5417451052
170	0.5413431704
171	0.5410639001
172	0.5406244628
173	0.5399761503
174	0.5396235402
175	0.5393647496
176	0.5386740101
177	0.5382195095
178	0.5376260768
179	0.5371910693
180	0.5367325068
181	0.5362658879
182	0.5356256747
183	0.5349829573
184	0.5344359892
185	0.534235794
186	0.5337202891
187	0.5330990311
188	0.5322280009
189	0.5317125098
190	0.531350986
191	0.5308791923
192	0.5303618467
193	0.5300758934
194	0.5295454417
195	0.5290488661
196	0.5282656944
197	0.5277536328
198	0.5272874922
199	0.5264392968
