iter	Logloss
0	0.6898775896
1	0.6873046232
2	0.6845223594
3	0.6824428385
4	0.6796099241
5	0.6770066226
6	0.6746158141
7	0.6732696336
8	0.6714800923
9	0.6699481433
10	0.6683421305
11	0.6664658426
12	0.6647127136
13	0.6630989737
14	0.6615465046
15	0.660509252
16	0.6588784612
17	0.6576344643
18	0.6560028333
19	0.6544147773
20	0.6534360394
21	0.6526252219
22	0.651377835
23	0.6498265784
24	0.648709455
25	0.6471968048
26	0.6461051132
27	0.6447702719
28	0.6433726652
29	0.6424185383
30	0.6412135438
31	0.6404678367
32	0.6397260602
33	0.638870454
34	0.6378635717
35	0.6371702423
36	0.636377934
37	0.6355990984
38	0.6347616205
39	0.6341161514
40	0.6330516845
41	0.6319953102
42	0.6309194092
43	0.630039993
44	0.6291444633
45	0.6284213067
46	0.6276154223
47	0.6270531747
48	0.6264211216
49	0.625002701
50	0.6244069137
51	0.6235688496
52	0.6224165811
53	0.6215825941
54	0.6206819678
55	0.6199361961
56	0.6189445884
57	0.6176181264
58	0.6171360487
59	0.6165228677
60	0.6156466531
61	0.6141965858
62	0.6128285912
63	0.6117382614
64	0.6111652042
65	0.6102216543
66	0.6096583437
67	0.6090677504
68	0.608516017
69	0.6081611632
70	0.6074778247
71	0.6068096795
72	0.6058433036
73	0.6051686863
74	0.6044006045
75	0.6032606104
76	0.6029396128
77	0.6024122166
78	0.6018438744
79	0.6008424734
80	0.6001821516
81	0.599722212
82	0.5990228995
83	0.5986044836
84	0.5975940327
85	0.5970805488
86	0.596235301
87	0.5954713868
88	0.594472305
89	0.593975201
90	0.5935214299
91	0.5926840993
92	0.5918735902
93	0.5911718593
94	0.5904379803
95	0.5896894779
96	0.588712689
97	0.5882118363
98	0.5877384655
99	0.5869081265
100	0.5861484418
101	0.5851443535
102	0.5848567495
103	0.5844416916
104	0.5834071964
105	0.5826790193
106	0.5823849417
107	0.5820122792
108	0.5812575288
109	0.5806527147
110	0.58004669
111	0.5794858555
112	0.5789377486
113	0.5785647884
114	0.5777674727
115	0.5767709391
116	0.5757093534
117	0.5746996532
118	0.5739791488
119	0.5733392812
120	0.5723978628
121	0.5715157985
122	0.5708528596
123	0.5702640095
124	0.5695051686
125	0.5688463322
126	0.5684413293
127	0.5678644244
128	0.5673578064
129	0.5667856837
130	0.5664187176
131	0.5658426908
132	0.5653798148
133	0.564872449
134	0.5643626767
135	0.5639936359
136	0.5636278603
137	0.5626925125
138	0.5618916895
139	0.5612153632
140	0.5606873036
141	0.5601735168
142	0.5596540251
143	0.5591233658
144	0.5588002137
145	0.5583152534
146	0.5579069031
147	0.5574412845
148	0.5570404912
149	0.556302528
150	0.5555211033
151	0.55491273
152	0.5546024168
153	0.5541885372
154	0.5536491303
155	0.5532803881
156	0.5527035438
157	0.5521639512
158	0.5515977207
159	0.5511581272
160	0.5506941951
161	0.5503879795
162	0.5501586275
163	0.5498364755
164	0.5490664742
165	0.5486677299
166	0.548178082
167	0.5478390837
168	0.5474534015
169	0.5469853247
170	0.5464373696
171	0.5457359906
172	0.5454527427
173	0.5450831599
174	0.5444443374
175	0.5439980218
176	0.5433472928
177	0.5428422056
178	0.5424984251
179	0.5419424281
180	0.5415151195
181	0.5407860287
182	0.5406017388
183	0.5403034617
184	0.5399911517
185	0.5395238083
186	0.5388180554
187	0.5382897562
188	0.5376113159
189	0.5373167858
190	0.5365691516
191	0.535820188
192	0.535193477
193	0.5345592522
194	0.534193806
195	0.5335475393
196	0.5330019029
197	0.5323832299
198	0.5318347628
199	0.5312550521
