iter	Logloss
0	0.6905211619
1	0.6880049595
2	0.685984629
3	0.6839064949
4	0.6811689013
5	0.6792729063
6	0.676961603
7	0.6749393877
8	0.6733158874
9	0.6716665624
10	0.6704562502
11	0.668738588
12	0.6665534281
13	0.6648632841
14	0.663091502
15	0.6618742364
16	0.6607462851
17	0.6590928723
18	0.6582004719
19	0.6570671861
20	0.6563401228
21	0.6551650773
22	0.6543277903
23	0.6529339421
24	0.6510618159
25	0.6494513622
26	0.6487436697
27	0.6476931374
28	0.6466547789
29	0.6458098728
30	0.6449588899
31	0.644054797
32	0.6427940905
33	0.6410572365
34	0.6400317486
35	0.6391146553
36	0.6383721055
37	0.6373847346
38	0.6363645347
39	0.6350847268
40	0.6339681888
41	0.6332835532
42	0.6324024857
43	0.6313039789
44	0.6299300452
45	0.6291752395
46	0.6283768047
47	0.6274992901
48	0.6263660967
49	0.6254309865
50	0.6246141221
51	0.623628843
52	0.623158289
53	0.6224684253
54	0.6216885406
55	0.6205869635
56	0.6192365635
57	0.6185314138
58	0.6176892553
59	0.6167922485
60	0.6159495247
61	0.6152164931
62	0.6147103234
63	0.6141530558
64	0.6126677316
65	0.6117369278
66	0.6109990082
67	0.6092525104
68	0.6081642138
69	0.6075007476
70	0.6063513781
71	0.6057763811
72	0.605069807
73	0.6044687498
74	0.6037310912
75	0.6029384261
76	0.6025485131
77	0.602036542
78	0.6015205356
79	0.6008973632
80	0.600286622
81	0.5997529563
82	0.5991896345
83	0.5986612308
84	0.597949613
85	0.5971482897
86	0.5965741635
87	0.5956152923
88	0.5949528934
89	0.5944329887
90	0.5935752888
91	0.5928373324
92	0.5920728806
93	0.5917349278
94	0.591139696
95	0.5905157262
96	0.5897841653
97	0.5891747383
98	0.5885440419
99	0.5879746885
100	0.5873520496
101	0.5867393738
102	0.5865133786
103	0.5858258683
104	0.5850712666
105	0.5846916203
106	0.5843767711
107	0.5839219301
108	0.5835737242
109	0.5827205292
110	0.5821521214
111	0.5815202486
112	0.5804255772
113	0.579360972
114	0.5788512771
115	0.5781209826
116	0.5773188485
117	0.576732213
118	0.5761598461
119	0.5757346454
120	0.5746523122
121	0.5742693449
122	0.573887452
123	0.5729733014
124	0.572518914
125	0.5720024905
126	0.5710119496
127	0.5701834928
128	0.5696135931
129	0.5689510033
130	0.5684220221
131	0.5680478324
132	0.567177058
133	0.5668225786
134	0.5665276488
135	0.5660771339
136	0.5654686806
137	0.5648435428
138	0.5640385468
139	0.5631319305
140	0.5626975431
141	0.5621447145
142	0.561859326
143	0.561217996
144	0.5607563687
145	0.5600044097
146	0.5595490836
147	0.5585055194
148	0.5581525132
149	0.557580626
150	0.557208518
151	0.5569068209
152	0.5565898702
153	0.5560022572
154	0.5556209957
155	0.5549466577
156	0.5544644148
157	0.5537864886
158	0.5532729381
159	0.5528234949
160	0.552285742
161	0.5516280985
162	0.5513398304
163	0.5508672217
164	0.5502860551
165	0.5496324426
166	0.548919843
167	0.5485717612
168	0.5480856858
169	0.5473467214
170	0.5467416366
171	0.5462624386
172	0.545752481
173	0.545095576
174	0.5446316151
175	0.5440749805
176	0.543292717
177	0.5428049526
178	0.5421424644
179	0.5417837265
180	0.5412252139
181	0.5408708255
182	0.5404312622
183	0.5398558138
184	0.5394633991
185	0.5390012981
186	0.5385953871
187	0.5384101052
188	0.5378084493
189	0.5373011627
190	0.5365078514
191	0.536019812
192	0.5356584927
193	0.5353248029
194	0.5345327458
195	0.5342039334
196	0.5337155471
197	0.5331252858
198	0.5325647974
199	0.5320756372
