iter	Logloss
0	0.6900983787
1	0.6871963909
2	0.6839006221
3	0.6816511062
4	0.6798767324
5	0.6779814427
6	0.6761350045
7	0.6748568452
8	0.6729255022
9	0.6710050333
10	0.6694219467
11	0.6671497815
12	0.6654578872
13	0.6634663198
14	0.6619335751
15	0.6605621873
16	0.6589916354
17	0.6580389474
18	0.6564570115
19	0.655102746
20	0.6541193994
21	0.6525698275
22	0.6516891828
23	0.650389553
24	0.6498340911
25	0.648228941
26	0.6466229376
27	0.6452996917
28	0.6443561202
29	0.6428073207
30	0.6418667205
31	0.6404224971
32	0.6394896368
33	0.6389858223
34	0.6380074656
35	0.6365709135
36	0.6354849536
37	0.6347062603
38	0.6339386384
39	0.6330944159
40	0.6320282866
41	0.6312516275
42	0.6302175698
43	0.629301708
44	0.6286205486
45	0.6275218402
46	0.6268456168
47	0.6265221792
48	0.6257207031
49	0.6247929162
50	0.6240062164
51	0.6228703817
52	0.6217591641
53	0.6209324908
54	0.6198406219
55	0.6190640571
56	0.6180065548
57	0.6176028645
58	0.6167688698
59	0.6160411514
60	0.6148562883
61	0.6136708511
62	0.6125613856
63	0.611281694
64	0.6103188921
65	0.6099165917
66	0.6091850913
67	0.608316284
68	0.6075925257
69	0.6067303495
70	0.6064197132
71	0.6058967875
72	0.6050866719
73	0.6043491957
74	0.6035960461
75	0.6029160352
76	0.6021284471
77	0.6014145515
78	0.6001575635
79	0.5995797598
80	0.5986835532
81	0.5979073694
82	0.597161897
83	0.5965713995
84	0.5955767624
85	0.5951413864
86	0.5943395155
87	0.5939838436
88	0.5933509753
89	0.5926093708
90	0.5920179885
91	0.5914916228
92	0.5907312498
93	0.5899168756
94	0.5890528746
95	0.5878077991
96	0.5872636475
97	0.5864683737
98	0.5855676519
99	0.5849078672
100	0.5843212266
101	0.5836522269
102	0.5826470424
103	0.5821493054
104	0.5816778324
105	0.5813689197
106	0.5807609385
107	0.5802815904
108	0.5799705607
109	0.5795115825
110	0.5790069307
111	0.5785411556
112	0.5781198692
113	0.577453461
114	0.576776318
115	0.575796447
116	0.5743810611
117	0.5736607709
118	0.5725926765
119	0.5721566033
120	0.5714869695
121	0.5710302426
122	0.5706742893
123	0.5698666296
124	0.56941812
125	0.5686205004
126	0.5678805409
127	0.5672067801
128	0.5669322661
129	0.5661888697
130	0.5658828906
131	0.5654572474
132	0.564511315
133	0.5638250365
134	0.5634076426
135	0.5631817396
136	0.5626663865
137	0.5622577394
138	0.5616329976
139	0.561047971
140	0.5603682748
141	0.5594447229
142	0.5586649636
143	0.5580371246
144	0.5575649612
145	0.5569730474
146	0.5562818727
147	0.5557925293
148	0.5551119666
149	0.5540582208
150	0.5535301013
151	0.5529586249
152	0.5522837106
153	0.5518040022
154	0.5511929086
155	0.5509342652
156	0.5504547497
157	0.5499842143
158	0.5493001471
159	0.5489633002
160	0.5483855633
161	0.547504866
162	0.5468136975
163	0.5463468275
164	0.5458701522
165	0.5456064935
166	0.5451936406
167	0.5447773403
168	0.5444983818
169	0.5439210864
170	0.5434716403
171	0.542989835
172	0.5422862339
173	0.5419917449
174	0.5412863359
175	0.5406615923
176	0.5399826174
177	0.5395327653
178	0.5390492104
179	0.538441081
180	0.5379034556
181	0.537350458
182	0.5367374126
183	0.5364354252
184	0.5356310522
185	0.5350208144
186	0.5343740877
187	0.5338550968
188	0.5332333506
189	0.5326103828
190	0.5323493474
191	0.5319000133
192	0.5314472688
193	0.5311193298
194	0.5308133214
195	0.5300864438
196	0.5293990758
197	0.5291253448
198	0.528778509
199	0.5283769296
